gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,13.2355,0,13.2355,0.00590007
1,2.20952,0,2.20952,0.00276596
2,2.09597,0,2.09597,0.00196004
3,1.96842,0,1.96842,0.00167569
4,1.91535,0,1.91535,0.00158519
5,1.71959,0,1.71959,0.00145274
6,1.71801,0,1.71801,0.00145038
7,1.7174,0,1.7174,0.00145038
8,1.71715,0,1.71715,0.00145038
9,1.71702,0,1.71702,0.00145038
10,1.7168,0,1.7168,0.00145038
11,1.71679,0,1.71679,0.00145038
12,1.71678,0,1.71678,0.00145038
13,1.71678,0,1.71678,0.00145038
14,1.71677,0,1.71677,0.00145038
15,1.71677,0,1.71677,0.00145038
16,1.71676,0,1.71676,0.00145038
17,1.71676,0,1.71676,0.00145038
18,1.71676,0,1.71676,0.00145038
19,1.71676,0,1.71676,0.00145038
20,1.71675,0,1.71675,0.00145038
21,1.71675,0,1.71675,0.00145038
22,1.71675,0,1.71675,0.00145038
23,1.71675,0,1.71675,0.00145038
24,1.71675,0,1.71675,0.00145038
25,1.55604,0,1.55604,0.00145038
26,1.5375,0,1.5375,0.00145038
27,1.49535,0,1.49535,0.00145038
28,1.49482,0,1.49482,0.00145038
29,1.49477,0,1.49477,0.00145038
30,1.4937,0,1.4937,0.00145038
31,1.49231,0,1.49231,0.00145038
32,1.49202,0,1.49202,0.00145038
33,1.49201,0,1.49201,0.00145038
34,1.49201,0,1.49201,0.00145038
35,1.49201,0,1.49201,0.00145038
36,1.49201,0,1.49201,0.00145038
37,1.49201,0,1.49201,0.00145038
38,1.492,0,1.492,0.00145038
39,1.492,0,1.492,0.00145038
40,1.49199,0,1.49199,0.00145038
41,1.49199,0,1.49199,0.00145038
42,1.49198,0,1.49198,0.00145038
43,1.49198,0,1.49198,0.00145038
44,1.49198,0,1.49198,0.00145038
45,1.49198,0,1.49198,0.00145038
46,1.49198,0,1.49198,0.00145038
47,1.49198,0,1.49198,0.00145038
48,1.49198,0,1.49198,0.00145038
49,1.49198,0,1.49198,0.00145038
50,1.14981,0,1.14981,0.00145038
51,1.14971,0,1.14971,0.00145038
52,1.14963,0,1.14963,0.00145038
53,1.14956,0,1.14956,0.00145038
54,1.14946,0,1.14946,0.00145038
