method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,10
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0004553914,0.0000000000,8,5
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0182363083,0.0000000000,4,9
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0182372460,0.0000000000,4,10
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,9
PISR-NSGA-II,HarmonicOscillator,1,0.0182457229,0.0000000000,4,11
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,6
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,11
PISR-NSGA-II,HarmonicOscillator,1,0.0182469140,0.0000000000,4,12
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,1
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,2
PISR-NSGA-II,HarmonicOscillator,1,0.0006767869,0.0000000000,8,8
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,12
PISR-NSGA-II,HarmonicOscillator,1,0.0004553913,0.0000000000,8,1
PISR-NSGA-II,HarmonicOscillator,1,0.0004553913,0.0000000000,8,1
PISR-NSGA-II,HarmonicOscillator,1,0.0004088799,0.0000000000,11,1
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,2
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,2
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,2
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349299,0.0000000000,4,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349302,0.0000000000,4,4
PISR-NSGA-II,HarmonicOscillator,1,0.0004553913,0.0000000000,8,2
PISR-NSGA-II,HarmonicOscillator,1,0.0004553913,0.0000000000,12,2
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,2
PISR-NSGA-II,HarmonicOscillator,1,0.0182349303,0.0000000000,4,5
PISR-NSGA-II,HarmonicOscillator,1,0.0004553914,0.0000000000,8,3
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,4
PISR-NSGA-II,HarmonicOscillator,1,0.1360805742,0.0000000000,3,6
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,3
PISR-NSGA-II,HarmonicOscillator,1,0.0182349331,0.0000000000,4,6
PISR-NSGA-II,HarmonicOscillator,1,0.0004553914,0.0000000000,8,4
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
PISR-NSGA-II,HarmonicOscillator,1,0.0005739136,0.0000000000,5,5
