method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.1099380430,0.2877030242,11,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,0.1500778574,0.0084925610,4,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.0526617791,0.6250000000,8,1
PI-NSGA-II,Painleve-I,1,0.3183213480,0.0000000000,4,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.1004001057,0.3775502147,11,1
PI-NSGA-II,Painleve-I,1,0.1617750773,0.0065033535,4,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.2279113571,0.0016923342,4,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.4284736008,0.0048853361,3,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.2944166854,0.0000998797,4,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,2.2086056910,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.1330298179,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,1.0569851989,0.1250000000,1,1
