method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.1957467759,0.0670717191,5,4
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,0.5418195132,1.1805555556,3,2
PI-NSGA-II,Painleve-I,1,0.7505397790,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,48.7576771396,nan,8,1
PI-NSGA-II,Painleve-I,1,0.7969139521,1.0000000000,3,4
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,4.0529608875,nan,7,1
PI-NSGA-II,Painleve-I,1,0.0588379250,0.0535419925,5,2
PI-NSGA-II,Painleve-I,1,0.6103641472,0.0470227437,4,2
PI-NSGA-II,Painleve-I,1,0.6162819598,0.0399248294,4,2
PI-NSGA-II,Painleve-I,1,2.7963726451,0.0812625413,3,2
PI-NSGA-II,Painleve-I,1,2.7938253449,0.0833280065,3,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,0.6390837790,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,4.0529608875,nan,7,1
PI-NSGA-II,Painleve-I,1,2.7829584908,0.0942999287,3,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,6.0559807014,0.1250000000,1,2
PI-NSGA-II,Painleve-I,1,2.7730596239,0.1132931201,3,2
PI-NSGA-II,Painleve-I,1,2.7983766461,0.0797286217,3,2
PI-NSGA-II,Painleve-I,1,3.0457448949,0.0165056487,3,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,2.7879844437,0.0886842538,3,2
PI-NSGA-II,Painleve-I,1,3.1407586359,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.7505397790,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,7.4432611817,nan,4,1
PI-NSGA-II,Painleve-I,1,2.7880630189,0.0886051528,3,2
PI-NSGA-II,Painleve-I,1,0.6109551373,0.0461362827,4,2
PI-NSGA-II,Painleve-I,1,2.7838057446,0.0932640744,3,2
PI-NSGA-II,Painleve-I,1,2.7729530544,0.1137009765,3,2
PI-NSGA-II,Painleve-I,1,2.7715712675,0.1267403299,3,4
PI-NSGA-II,Painleve-I,1,3.0457448949,0.0165056487,3,2
PI-NSGA-II,Painleve-I,1,7.8691445708,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,0.5418195132,1.1805555556,3,2
