method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,3,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,3,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,2.9841982042,0.0000000000,1,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,3,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,3,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,3,2
PI-NSGA-II,Painleve-I,1,0.0194950759,0.0000000000,0,1
