method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,0.0431602776,0.0000000000,3,1
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,0.1626413196,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,0.0431602776,0.0000000000,3,1
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,0.1626413196,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,0.1626413196,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,0.1626413196,0.0000000000,2,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
PISR-NSGA-II,Painleve-I,1,2.9393853110,0.0000000000,1,2
