method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.3264025200,0.4849958025,5,1
PI-NSGA-II,Painleve-I,1,5.9352365397,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,0.0246811872,0.0132604863,6,1
PI-NSGA-II,Painleve-I,1,15.5113522283,0.0008121379,4,1
PI-NSGA-II,Painleve-I,1,0.6087833622,1.1805555556,3,1
PI-NSGA-II,Painleve-I,1,2.7638654148,0.0790507137,3,1
PI-NSGA-II,Painleve-I,1,0.6087833622,1.1805555556,3,1
PI-NSGA-II,Painleve-I,1,15.5113522283,0.0008121379,4,1
PI-NSGA-II,Painleve-I,1,0.4487720664,0.0009527669,6,1
PI-NSGA-II,Painleve-I,1,7.7671601442,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.1420912788,0.2194565389,4,1
PI-NSGA-II,Painleve-I,1,0.1516171701,0.5902165688,5,1
PI-NSGA-II,Painleve-I,1,2.0441103028,nan,6,1
PI-NSGA-II,Painleve-I,1,0.1184431011,0.6281314021,5,1
PI-NSGA-II,Painleve-I,1,0.6284695227,0.0372305590,5,1
PI-NSGA-II,Painleve-I,1,2.7562739827,0.0853325154,3,1
PI-NSGA-II,Painleve-I,1,2.7398608127,0.1083237966,3,1
PI-NSGA-II,Painleve-I,1,5.9352365397,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,7.7671601442,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,7.7671601442,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,15.5113522283,0.0008121379,4,1
PI-NSGA-II,Painleve-I,1,15.5113522283,0.0008121379,4,1
PI-NSGA-II,Painleve-I,1,2.1195312090,0.3784100520,4,1
PI-NSGA-II,Painleve-I,1,7.7671601442,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,3.0969413538,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.6310063800,0.0347899716,4,1
PI-NSGA-II,Painleve-I,1,0.4834064216,0.1250000000,4,1
PI-NSGA-II,Painleve-I,1,5.9352365397,0.1250000000,1,1
PI-NSGA-II,Painleve-I,1,2.7488900776,0.0930967350,3,1
PI-NSGA-II,Painleve-I,1,0.1325439417,0.6091825566,5,1
PI-NSGA-II,Painleve-I,1,0.1411685128,0.6000275873,5,1
PI-NSGA-II,Painleve-I,1,2.7486502815,0.0933908458,3,1
PI-NSGA-II,Painleve-I,1,2.7493096542,0.0925901602,3,1
PI-NSGA-II,Painleve-I,1,2.7530258070,0.0884833552,3,1
PI-NSGA-II,Painleve-I,1,2.7400812112,0.1077587012,3,1
PI-NSGA-II,Painleve-I,1,0.6299760704,0.0357309894,5,1
PI-NSGA-II,Painleve-I,1,0.1474675618,0.5939787643,5,1
PI-NSGA-II,Painleve-I,1,3.0969413538,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.6206780780,0.0520076712,4,1
PI-NSGA-II,Painleve-I,1,0.1428180278,0.5983994698,5,1
PI-NSGA-II,Painleve-I,1,2.7451281050,0.0981786177,3,1
PI-NSGA-II,Painleve-I,1,2.7535609534,0.0879397271,3,1
PI-NSGA-II,Painleve-I,1,0.6087833622,1.1805555556,3,1
PI-NSGA-II,Painleve-I,1,0.4834064216,0.1250000000,4,1
PI-NSGA-II,Painleve-I,1,0.6270509378,0.0388112107,4,1
PI-NSGA-II,Painleve-I,1,0.6395694147,0.0286567603,4,1
PI-NSGA-II,Painleve-I,1,0.6284999993,0.0371985577,5,1
PI-NSGA-II,Painleve-I,1,0.6679192043,0.1250000000,2,1
PI-NSGA-II,Painleve-I,1,3.0042810601,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,2.7539201676,0.0875806148,3,1
PI-NSGA-II,Painleve-I,1,3.0042810601,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,0.6318535835,0.0340595016,4,1
PI-NSGA-II,Painleve-I,1,2.7552616507,0.0862780846,3,1
PI-NSGA-II,Painleve-I,1,2.7602570854,0.0818781429,3,1
PI-NSGA-II,Painleve-I,1,0.6300522597,0.0356592459,4,1
PI-NSGA-II,Painleve-I,1,2.7546352427,0.0868789600,3,1
PI-NSGA-II,Painleve-I,1,2.7680838749,0.0760327405,3,1
PI-NSGA-II,Painleve-I,1,0.1430907807,0.5981334576,5,1
PI-NSGA-II,Painleve-I,1,2.7558445780,0.0857298766,3,1
PI-NSGA-II,Painleve-I,1,2.7565312793,0.0850969624,3,1
PI-NSGA-II,Painleve-I,1,2.7581586871,0.0836487591,3,1
PI-NSGA-II,Painleve-I,1,2.7656921756,0.0777094237,3,1
PI-NSGA-II,Painleve-I,1,0.6313388474,0.0344989473,4,1
PI-NSGA-II,Painleve-I,1,0.6319136364,0.0340090783,4,1
PI-NSGA-II,Painleve-I,1,2.7617254572,0.0806968059,3,1
PI-NSGA-II,Painleve-I,1,2.7716580544,0.0736748876,3,1
PI-NSGA-II,Painleve-I,1,0.1110324843,0.6437767146,5,1
PI-NSGA-II,Painleve-I,1,2.7553082678,0.0862338623,3,1
PI-NSGA-II,Painleve-I,1,0.4834064216,0.1250000000,4,1
PI-NSGA-II,Painleve-I,1,2.7542694087,0.0872357746,3,1
PI-NSGA-II,Painleve-I,1,3.0042810601,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,2.7384176385,0.1127304490,3,1
PI-NSGA-II,Painleve-I,1,0.6321596094,0.0338043261,4,1
PI-NSGA-II,Painleve-I,1,0.6218750614,0.0475541992,4,1
PI-NSGA-II,Painleve-I,1,0.6408963401,0.0278909048,4,1
PI-NSGA-II,Painleve-I,1,2.7539957832,0.0875055968,3,1
PI-NSGA-II,Painleve-I,1,2.7558302676,0.0857432121,3,1
PI-NSGA-II,Painleve-I,1,2.7540179450,0.0874836477,3,1
PI-NSGA-II,Painleve-I,1,2.7458489130,0.1563980556,3,1
PI-NSGA-II,Painleve-I,1,0.6306695031,0.0350909309,4,1
PI-NSGA-II,Painleve-I,1,0.6374700326,0.0299499688,4,1
PI-NSGA-II,Painleve-I,1,3.0042810601,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,2.7475074114,0.0948421621,3,1
PI-NSGA-II,Painleve-I,1,2.7548036450,0.0867161885,3,1
PI-NSGA-II,Painleve-I,1,2.7572231960,0.0844726472,3,1
PI-NSGA-II,Painleve-I,1,2.8909882524,0.0330523807,3,1
PI-NSGA-II,Painleve-I,1,0.6327443402,0.0333286423,4,1
PI-NSGA-II,Painleve-I,1,15.5113522283,0.0008121379,4,1
PI-NSGA-II,Painleve-I,1,2.7953068608,0.0611505101,3,1
PI-NSGA-II,Painleve-I,1,2.7369566815,0.1291222008,3,1
PI-NSGA-II,Painleve-I,1,0.6292000680,0.0364832422,4,1
PI-NSGA-II,Painleve-I,1,2.7483933417,0.0937098351,3,1
PI-NSGA-II,Painleve-I,1,2.7688728123,0.0754978139,3,1
PI-NSGA-II,Painleve-I,1,2.7487271003,0.0932962548,3,1
PI-NSGA-II,Painleve-I,1,2.7541549556,0.0873483262,3,1
PI-NSGA-II,Painleve-I,1,2.7522303309,0.0893115458,3,1
PI-NSGA-II,Painleve-I,1,2.7448143209,0.0986572998,3,1
PI-NSGA-II,Painleve-I,1,0.6272005767,0.0386352993,4,1
PI-NSGA-II,Painleve-I,1,2.7406910462,0.1062938837,3,1
PI-NSGA-II,Painleve-I,1,2.7732004998,0.0727061164,3,1
PI-NSGA-II,Painleve-I,1,2.7465741918,0.0960947787,3,1
PI-NSGA-II,Painleve-I,1,0.6347177569,0.0318261322,4,1
PI-NSGA-II,Painleve-I,1,0.6679192043,0.1250000000,2,1
PI-NSGA-II,Painleve-I,1,2.7698155827,0.0748696364,3,1
PI-NSGA-II,Painleve-I,1,2.7566174817,0.0850184626,3,1
PI-NSGA-II,Painleve-I,1,2.7600951221,0.0820112323,3,1
PI-NSGA-II,Painleve-I,1,2.7469402585,0.0955955920,3,1
PI-NSGA-II,Painleve-I,1,2.7480162054,0.0941855389,3,1
PI-NSGA-II,Painleve-I,1,2.7493740239,0.0925133222,3,1
PI-NSGA-II,Painleve-I,1,0.6087833622,1.1805555556,3,1
PI-NSGA-II,Painleve-I,1,7.7671601442,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.7511668883,0.0904592633,3,1
PI-NSGA-II,Painleve-I,1,2.7547852214,0.0867339513,3,1
PI-NSGA-II,Painleve-I,1,2.7492039825,0.0927168006,3,1
