method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,0.8710804350,1.0000000000,3,2
PI-NSGA-II,Painleve-I,1,1.1815123674,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,0.3107055779,0.2932148822,5,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,6.3973662984,0.0032020530,3,1
PI-NSGA-II,Painleve-I,1,0.8710804350,1.0000000000,3,2
PI-NSGA-II,Painleve-I,1,6.3973662984,0.0032020530,3,1
PI-NSGA-II,Painleve-I,1,0.8710804350,1.0000000000,3,2
PI-NSGA-II,Painleve-I,1,0.3677138652,0.6250000000,4,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,0.3677138652,0.6250000000,4,2
PI-NSGA-II,Painleve-I,1,1.1815123674,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,0.3107055779,0.2932148822,5,2
PI-NSGA-II,Painleve-I,1,0.3677138652,0.6250000000,4,2
PI-NSGA-II,Painleve-I,1,0.3107055779,0.2932148822,5,2
PI-NSGA-II,Painleve-I,1,0.3107055779,0.2932148822,5,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,0.3677138652,0.6250000000,4,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,1.1815123674,0.0000009357,4,1
PI-NSGA-II,Painleve-I,1,0.8710804350,1.0000000000,3,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,6.3973662984,0.0032020530,3,1
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,0.3677138652,0.6250000000,4,2
PI-NSGA-II,Painleve-I,1,6.3973662984,0.0032020530,3,1
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,6.8967728845,0.0342157512,2,2
PI-NSGA-II,Painleve-I,1,1.3683277195,0.1250000000,2,2
