method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,2,0.0000075961,0.0000000000,0.0000090314,0.0000000000,0.9999999990,4.8565125560
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000177380
PI-NSGA-II,Fisher_1D,1,0.0000168952,0.0000000000,0.0000168952,0.0000000000,0.1666666664,1.7015394800
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000209820
PI-NSGA-II,Duffing_1D,1,0.0002294115,0.0000000000,0.0002294115,0.0000000000,0.1666666628,2.8709373290
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000381860
PI-NSGA-II,Thomas-Fermi_1D,1,0.0106553654,0.0000000000,0.0106553654,0.0000000000,0.1666664891,13.4743137890
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000104670
PI-NSGA-II,Airy_2D,151,0.0016693153,0.0006963971,0.0013328648,0.2431559445,0.3055521037,127.1587446290
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,0.0000000000,0.0471271130
PI-NSGA-II,Fisher_2D,1,0.0030572580,0.0559814936,0.0030572580,0.0559814936,0.1666656827,4.3864809490
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0441219740
PI-NSGA-II,Duffing_2D,1,0.1260836963,0.0272211794,0.1260836963,0.0272211794,0.1666641116,4.3029886420
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1701556220
PI-NSGA-II,Thomas-Fermi_2D,1,0.1042114402,0.2543554212,0.1042114402,0.2543554212,0.1666606906,4.7435928570
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1446402830
PI-NSGA-II,Navier-Stokes_2D,150,1.0090321290,0.0000820430,0.3747985471,nan,0.7395685626,275.3510081990
PI-NSGA-II,Navier-Stokes-Unsteady_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1666666667,297.7030867570
PI-NSGA-II,Lane-Emden_1D,1,133.6765997198,0.0000000000,133.6765997198,0.0000000000,0.1644387233,1.5351701020
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000710840
PI-NSGA-II,Troesch_1D,1,1.4073316573,0.0000000000,1.4073316573,0.0000000000,0.1666432111,3.7526232160
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000994960
PI-NSGA-II,Ginzburg-Landau_1D,1,0.0102279103,0.0000000000,0.0102279103,0.0000000000,0.1666664962,2.4431239010
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000192000
PI-NSGA-II,Painleve-I_1D,1,0.0194950759,0.0000000000,0.0194950759,0.0000000000,0.9999980505,0.7053308950
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000258710
