method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,best_bic,runtime_s,solution_mse
PISR-NSGA-II,Laplace_1D,54,0.0000000019,0.0000000000,4.0209045885,0.0000000000,-7974.9453707188,0.2990539440,0.0000000000
RK4/FDM,Laplace_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000312700,0.0000000000
PISR-NSGA-II,Poisson_1D,2,0.0159970181,0.0000000000,0.0912609464,0.0000000000,-1612.2009252020,189.5319131610,0.0000034467
RK4/FDM,Poisson_1D,1,1.9599999655,0.0000000000,1.9599999655,0.0000000000,1000000000000000000.0000000000,0.0000209170,1.9599999655
PISR-NSGA-II,HarmonicOscillator_1D,8,0.0013834009,0.0000000000,0.0014652471,0.0000000000,-2603.3268328321,35.4761088080,0.0000012501
RK4/FDM,HarmonicOscillator_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000190190,0.0000000000
PISR-NSGA-II,Airy_1D,1,0.0000259549,0.0000000000,0.0000092628,0.0000000000,-4175.7290312786,29.9761547860,0.0000000019
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000093000,0.0000000000
PISR-NSGA-II,Fisher_1D,150,0.0000018712,0.0000000000,2.8976935156,0.0000000000,-5245.6067116581,3.0402368570,0.0000000007
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000183590,0.0000000000
PISR-NSGA-II,Duffing_1D,11,0.0241072590,0.0000000000,0.0061381221,0.0000000000,-1436.1737309354,69.8531421080,0.0146881312
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000253750,0.0000000000
PISR-NSGA-II,Thomas-Fermi_1D,3,54.7966727813,0.0000000000,18.3018426155,0.0000000000,1637.4005778587,8.0008957550,0.2538901277
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000577650,0.0000000000
PISR-NSGA-II,Airy_2D,13,0.0155542523,0.0000000000,0.2026286601,0.0000000000,-1605.4538412876,171.8579606270,0.0004491451
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,1000000000000000000.0000000000,0.0508586050,0.0001682673
PISR-NSGA-II,Fisher_2D,2,0.0003548595,0.0000000000,0.0059458631,0.0000000000,-3087.6434341581,19.4560681780,0.0000802545
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0453677320,0.0000000000
PISR-NSGA-II,Duffing_2D,2,0.0039132715,0.0000000000,0.0766545980,0.0000000000,-2073.5574676879,158.0841722990,0.0001599263
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1558239540,0.0000000000
PISR-NSGA-II,Thomas-Fermi_2D,7,502.5851231935,0.0000000000,0.6694055364,0.0000000000,2547.8206554618,10.8890117890,0.0001336396
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.1445778150,0.0000000000
PISR-NSGA-II,Navier-Stokes_2D,113,0.0152917160,0.0719130400,0.3780752732,0.0607028759,-903.9009886516,83.3703406930,0.0963054453
PISR-NSGA-II,Navier-Stokes-Unsteady_2D,16,0.0000000000,0.0000000001,0.0002440991,0.0182676977,-9131.2912464554,76.1468221570,0.3122905767
PISR-NSGA-II,Lane-Emden_1D,1,0.0091990818,0.0000000000,0.0029298958,0.0000000000,-1857.4862459808,2.2913801520,0.0027532595
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000758260,0.0000000000
PISR-NSGA-II,Troesch_1D,3,0.3217828578,0.0000000000,4.5630756243,0.0000000000,-423.5940035359,5.9291856440,0.0001620787
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000503610,0.0000000000
PISR-NSGA-II,Ginzburg-Landau_1D,2,0.0245090470,0.0000000000,0.0060443221,0.0000000000,-1453.5278628980,2.7125919330,0.0000297510
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000227260,0.0000000000
PISR-NSGA-II,Painleve-I_1D,2,0.5682232534,0.0000000000,0.0505763070,0.0000000000,-208.1219606772,2.3540879910,0.0001659494
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1000000000000000000.0000000000,0.0000190770,0.0000000000
