method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,19,0.0000000000,0.0000000000,0.3338390967,nan,0.8461449577,0.0742049350
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000465150
PI-NSGA-II,Fisher_1D,35,0.0007090870,0.0002806780,12.1008881835,nan,0.6923055220,69.6190766790
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000245660
PI-NSGA-II,Duffing_1D,175,0.0865750731,0.0160216844,3.3828381645,nan,0.8749878074,57.0165620620
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000256420
PI-NSGA-II,Thomas-Fermi_1D,88,0.0157219199,0.5516274905,1355.1300086069,nan,0.8372809920,34.2995539370
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000109810
PI-NSGA-II,Airy_2D,31,0.0101311924,0.0143598042,3.1979887736,nan,0.5454438841,263.7128155150
RK4/FDM,Airy_2D,1,0.0001682673,0.0000000000,0.0001682673,0.0000000000,0.0000000000,0.0428662440
PI-NSGA-II,Fisher_2D,102,0.0024722237,0.0011271020,0.5044680316,nan,0.4999977756,179.8577253410
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432510070
PI-NSGA-II,Duffing_2D,49,0.1173479472,0.0286570082,0.3844364621,nan,0.6666545787,303.7658291510
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1562832190
PI-NSGA-II,Thomas-Fermi_2D,116,0.0826974589,0.1132520903,8620689659.1287403107,nan,0.8499908269,434.5495880400
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1464788850
PI-NSGA-II,Navier-Stokes_2D,194,0.0000000000,0.0000000000,0.0000000000,0.9820642715,0.7691548344,145.6081417560
PI-NSGA-II,Navier-Stokes-Unsteady_2D,72,0.0000000000,0.0000000004,0.0000000000,4.1959512493,0.6426212721,811.2605488650
PI-NSGA-II,Lane-Emden_1D,5,0.0024012917,0.0004204889,0.0108213056,0.0002514022,0.0000000000,18.8878753760
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000897270
PI-NSGA-II,Troesch_1D,174,0.0339373259,0.1311758935,79.7600874894,0.3711091863,0.7752922058,52.0298544140
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000840350
PI-NSGA-II,Ginzburg-Landau_1D,72,0.0037256262,0.0022674015,22.4966765706,nan,0.8749986180,42.5669606000
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000295210
PI-NSGA-II,Painleve-I_1D,23,0.0228525294,0.0118845106,4.0792272050,0.0023269400,0.4998539401,17.6463646930
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000147800
