method,pde,pareto_size,best_mse_domain,best_mse_boundary,mean_mse_domain,mean_mse_boundary,hypervolume,runtime_s
PI-NSGA-II,Airy_1D,83,0.0002306742,0.0000000000,0.3680068158,0.3765375856,0.7499741022,0.4509604470
RK4/FDM,Airy_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000064470
PI-NSGA-II,Fisher_1D,88,0.0000028657,0.0000000000,0.0584085099,0.1080208333,0.8888827467,1.4900108830
RK4/FDM,Fisher_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000151390
PI-NSGA-II,Duffing_1D,66,0.0993797790,0.0000000000,0.3538718383,0.2564075455,0.8571189727,1.4100158740
RK4/FDM,Duffing_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000248960
PI-NSGA-II,Thomas-Fermi_1D,97,0.0001081253,0.0000000000,14.7601032671,1.2640397584,0.8749475344,1.3017962750
RK4/FDM,Thomas-Fermi_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000608450
PI-NSGA-II,Airy_2D,200,0.0000000000,0.0000310336,0.3138476450,0.1951201287,0.9756050990,291.4999846660
RK4/FDM,Airy_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0418506650
PI-NSGA-II,Fisher_2D,200,0.0000000000,0.0001137229,0.0950991136,0.2083688589,0.9411744610,231.7174629200
RK4/FDM,Fisher_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0438929820
PI-NSGA-II,Duffing_2D,200,0.0301731303,0.0003075324,0.3025651450,0.0279489461,0.9666564907,238.3876003470
RK4/FDM,Duffing_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1583677360
PI-NSGA-II,Thomas-Fermi_2D,200,0.0000010899,0.0001901574,1.2973272701,0.2987308187,0.9411688384,160.6057197460
RK4/FDM,Thomas-Fermi_2D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1468492530
PI-NSGA-II,Navier-Stokes_2D,200,0.0000000000,0.0000086676,0.0000000000,0.0000086676,0.0000000000,6.1355349590
PI-NSGA-II,Navier-Stokes-Unsteady_2D,199,0.0000000000,0.0000000000,785898285338139.0000000000,0.0159361456,0.9705861740,1495.7328713980
PI-NSGA-II,Lane-Emden_1D,71,0.0032777284,0.0000000000,55573.7914723417,0.3541588696,0.6665710862,1.5987794790
RK4/FDM,Lane-Emden_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000756210
PI-NSGA-II,Troesch_1D,64,0.0077887397,0.0000000000,5.2764740418,0.0527132801,0.8887147950,1.7469960550
RK4/FDM,Troesch_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000858590
PI-NSGA-II,Ginzburg-Landau_1D,200,0.0000000000,0.0000000000,0.0222531371,0.1560618429,0.9374993350,105.8159512650
RK4/FDM,Ginzburg-Landau_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000198310
PI-NSGA-II,Painleve-I_1D,95,0.0526617791,0.0000000000,1.1607353620,0.0757379847,0.9090594104,0.3834646230
RK4/FDM,Painleve-I_1D,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000150490
