x,y,u_exact,u_approx
0,0,0,0.111188
0,0.0333333,0.0330024,0.144521
0,0.0666667,0.0660193,0.177854
0,0.1,0.0990645,0.211188
0,0.133333,0.132151,0.244521
0,0.166667,0.165288,0.277854
0,0.2,0.198486,0.311188
0,0.233333,0.231751,0.344521
0,0.266667,0.265084,0.377854
0,0.3,0.298486,0.411188
0,0.333333,0.331955,0.444521
0,0.366667,0.365484,0.477854
0,0.4,0.399065,0.511188
0,0.433333,0.432686,0.544521
0,0.466667,0.466336,0.577854
0,0.5,0.5,0.611188
0,0.533333,0.533664,0.644521
0,0.566667,0.567314,0.677854
0,0.6,0.600935,0.711188
0,0.633333,0.634516,0.744521
0,0.666667,0.668045,0.777854
0,0.7,0.701514,0.811188
0,0.733333,0.734916,0.844521
0,0.766667,0.768249,0.877854
0,0.8,0.801514,0.911188
0,0.833333,0.834712,0.944521
0,0.866667,0.867849,0.977854
0,0.9,0.900935,1.01119
0,0.933333,0.933981,1.04452
0,0.966667,0.966998,1.07785
0,1,1,1.11119
0.0333333,0,0,0.111188
0.0333333,0.0333333,0.0330067,0.144493
0.0333333,0.0666667,0.0660278,0.177798
0.0333333,0.1,0.0990767,0.211103
0.0333333,0.133333,0.132166,0.244408
0.0333333,0.166667,0.165306,0.277713
0.0333333,0.2,0.198506,0.311019
0.0333333,0.233333,0.231771,0.344324
0.0333333,0.266667,0.265104,0.377629
0.0333333,0.3,0.298506,0.410934
0.0333333,0.333333,0.331973,0.444239
0.0333333,0.366667,0.365499,0.477544
0.0333333,0.4,0.399077,0.51085
0.0333333,0.433333,0.432694,0.544155
0.0333333,0.466667,0.46634,0.57746
0.0333333,0.5,0.5,0.610765
0.0333333,0.533333,0.53366,0.64407
0.0333333,0.566667,0.567306,0.677375
0.0333333,0.6,0.600923,0.710681
0.0333333,0.633333,0.634501,0.743986
0.0333333,0.666667,0.668027,0.777291
0.0333333,0.7,0.701494,0.810596
0.0333333,0.733333,0.734896,0.843901
0.0333333,0.766667,0.768229,0.877206
0.0333333,0.8,0.801494,0.910512
0.0333333,0.833333,0.834694,0.943817
0.0333333,0.866667,0.867834,0.977122
0.0333333,0.9,0.900923,1.01043
0.0333333,0.933333,0.933972,1.04373
0.0333333,0.966667,0.966993,1.07704
0.0333333,1,1,1.11034
0.0666667,0,0,0.111188
0.0666667,0.0333333,0.033011,0.144408
0.0666667,0.0666667,0.0660361,0.177629
0.0666667,0.1,0.0990887,0.21085
0.0666667,0.133333,0.132181,0.244071
0.0666667,0.166667,0.165324,0.277292
0.0666667,0.2,0.198526,0.310512
0.0666667,0.233333,0.231791,0.343733
0.0666667,0.266667,0.265125,0.376954
0.0666667,0.3,0.298526,0.410175
0.0666667,0.333333,0.331991,0.443396
0.0666667,0.366667,0.365515,0.476616
0.0666667,0.4,0.399089,0.509837
0.0666667,0.433333,0.432703,0.543058
0.0666667,0.466667,0.466344,0.576279
0.0666667,0.5,0.5,0.6095
0.0666667,0.533333,0.533656,0.64272
0.0666667,0.566667,0.567297,0.675941
0.0666667,0.6,0.600911,0.709162
0.0666667,0.633333,0.634485,0.742383
0.0666667,0.666667,0.668009,0.775603
0.0666667,0.7,0.701474,0.808824
0.0666667,0.733333,0.734875,0.842045
0.0666667,0.766667,0.768209,0.875266
0.0666667,0.8,0.801474,0.908487
0.0666667,0.833333,0.834676,0.941707
0.0666667,0.866667,0.867819,0.974928
0.0666667,0.9,0.900911,1.00815
