x,y,u_exact,u_approx
0,0,1,0.754472
0,0.0333333,0.967216,0.741156
0,0.0666667,0.935507,0.72784
0,0.1,0.904837,0.714524
0,0.133333,0.875173,0.701209
0,0.166667,0.846482,0.687893
0,0.2,0.818731,0.674577
0,0.233333,0.79189,0.661261
0,0.266667,0.765928,0.647945
0,0.3,0.740818,0.63463
0,0.333333,0.716531,0.621314
0,0.366667,0.693041,0.607998
0,0.4,0.67032,0.594682
0,0.433333,0.648344,0.581366
0,0.466667,0.627089,0.568051
0,0.5,0.606531,0.554735
0,0.533333,0.586646,0.541419
0,0.566667,0.567414,0.528103
0,0.6,0.548812,0.514787
0,0.633333,0.530819,0.501472
0,0.666667,0.513417,0.488156
0,0.7,0.496585,0.47484
0,0.733333,0.480305,0.461524
0,0.766667,0.464559,0.448208
0,0.8,0.449329,0.434893
0,0.833333,0.434598,0.421577
0,0.866667,0.42035,0.408261
0,0.9,0.40657,0.394945
0,0.933333,0.393241,0.381629
0,0.966667,0.380349,0.368314
0,1,0.367879,0.354998
0.0333333,0,0.967216,0.741161
0.0333333,0.0333333,0.935507,0.727845
0.0333333,0.0666667,0.904837,0.714529
0.0333333,0.1,0.875173,0.701214
0.0333333,0.133333,0.846482,0.687898
0.0333333,0.166667,0.818731,0.674582
0.0333333,0.2,0.79189,0.661266
0.0333333,0.233333,0.765928,0.64795
0.0333333,0.266667,0.740818,0.634635
0.0333333,0.3,0.716531,0.621319
0.0333333,0.333333,0.693041,0.608003
0.0333333,0.366667,0.67032,0.594687
0.0333333,0.4,0.648344,0.581371
0.0333333,0.433333,0.627089,0.568056
0.0333333,0.466667,0.606531,0.55474
0.0333333,0.5,0.586646,0.541424
0.0333333,0.533333,0.567414,0.528108
0.0333333,0.566667,0.548812,0.514792
0.0333333,0.6,0.530819,0.501477
0.0333333,0.633333,0.513417,0.488161
0.0333333,0.666667,0.496585,0.474845
0.0333333,0.7,0.480305,0.461529
0.0333333,0.733333,0.464559,0.448213
0.0333333,0.766667,0.449329,0.434898
0.0333333,0.8,0.434598,0.421582
0.0333333,0.833333,0.42035,0.408266
0.0333333,0.866667,0.40657,0.39495
0.0333333,0.9,0.393241,0.381634
0.0333333,0.933333,0.380349,0.368319
0.0333333,0.966667,0.367879,0.355003
0.0333333,1,0.355819,0.341687
0.0666667,0,0.935507,0.72788
0.0666667,0.0333333,0.904837,0.714564
0.0666667,0.0666667,0.875173,0.701248
0.0666667,0.1,0.846482,0.687932
0.0666667,0.133333,0.818731,0.674616
0.0666667,0.166667,0.79189,0.661301
0.0666667,0.2,0.765928,0.647985
0.0666667,0.233333,0.740818,0.634669
0.0666667,0.266667,0.716531,0.621353
0.0666667,0.3,0.693041,0.608037
0.0666667,0.333333,0.67032,0.594722
0.0666667,0.366667,0.648344,0.581406
0.0666667,0.4,0.627089,0.56809
0.0666667,0.433333,0.606531,0.554774
0.0666667,0.466667,0.586646,0.541458
0.0666667,0.5,0.567414,0.528143
0.0666667,0.533333,0.548812,0.514827
0.0666667,0.566667,0.530819,0.501511
0.0666667,0.6,0.513417,0.488195
0.0666667,0.633333,0.496585,0.474879
0.0666667,0.666667,0.480305,0.461564
0.0666667,0.7,0.464559,0.448248
0.0666667,0.733333,0.449329,0.434932
0.0666667,0.766667,0.434598,0.421616
0.0666667,0.8,0.42035,0.4083
0.0666667,0.833333,0.40657,0.394985
0.0666667,0.866667,0.393241,0.381669
0.0666667,0.9,0.380349,0.368353
0.0666667,0.933333,0.367879,0.355037
0.0666667,0.966667,0.355819,0.341721
0.0666667,1,0.344154,0.328406
0.1,0,0.904837,0.714657
0.1,0.0333333,0.875173,0.701341
0.1,0.0666667,0.846482,0.688025
0.1,0.1,0.818731,0.67471
0.1,0.133333,0.79189,0.661394
0.1,0.166667,0.765928,0.648078
0.1,0.2,0.740818,0.634762
0.1,0.233333,0.716531,0.621446
0.1,0.266667,0.693041,0.608131
0.1,0.3,0.67032,0.594815
0.1,0.333333,0.648344,0.581499
0.1,0.366667,0.627089,0.568183
0.1,0.4,0.606531,0.554867
0.1,0.433333,0.586646,0.541552
0.1,0.466667,0.567414,0.528236
0.1,0.5,0.548812,0.51492
0.1,0.533333,0.530819,0.501604
0.1,0.566667,0.513417,0.488288
0.1,0.6,0.496585,0.474973
0.1,0.633333,0.480305,0.461657
0.1,0.666667,0.464559,0.448341
0.1,0.7,0.449329,0.435025
0.1,0.733333,0.434598,0.421709
0.1,0.766667,0.42035,0.408394
0.1,0.8,0.40657,0.395078
0.1,0.833333,0.393241,0.381762
0.1,0.866667,0.380349,0.368446
0.1,0.9,0.367879,0.35513
0.1,0.933333,0.355819,0.341815
0.1,0.966667,0.344154,0.328499
0.1,1,0.332871,0.315183
0.133333,0,0.875173,0.701522
0.133333,0.0333333,0.846482,0.688206
0.133333,0.0666667,0.818731,0.67489
