x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.967216,0.969856
0,0.0666667,0.935507,0.940621
0,0.1,0.904837,0.912267
0,0.133333,0.875173,0.884768
0,0.166667,0.846482,0.858098
0,0.2,0.818731,0.832232
0,0.233333,0.79189,0.807145
0,0.266667,0.765928,0.782815
0,0.3,0.740818,0.759218
0,0.333333,0.716531,0.736332
0,0.366667,0.693041,0.714137
0,0.4,0.67032,0.69261
0,0.433333,0.648344,0.671732
0,0.466667,0.627089,0.651484
0,0.5,0.606531,0.631846
0,0.533333,0.586646,0.612799
0,0.566667,0.567414,0.594327
0,0.6,0.548812,0.576412
0,0.633333,0.530819,0.559037
0,0.666667,0.513417,0.542185
0,0.7,0.496585,0.525842
0,0.733333,0.480305,0.509991
0,0.766667,0.464559,0.494618
0,0.8,0.449329,0.479709
0,0.833333,0.434598,0.465248
0,0.866667,0.42035,0.451224
0,0.9,0.40657,0.437622
0,0.933333,0.393241,0.424431
0,0.966667,0.380349,0.411637
0,1,0.367879,0.399229
0.0333333,0,0.967216,0.969856
0.0333333,0.0333333,0.935507,0.940621
0.0333333,0.0666667,0.904837,0.912267
0.0333333,0.1,0.875173,0.884768
0.0333333,0.133333,0.846482,0.858098
0.0333333,0.166667,0.818731,0.832232
0.0333333,0.2,0.79189,0.807145
0.0333333,0.233333,0.765928,0.782815
0.0333333,0.266667,0.740818,0.759218
0.0333333,0.3,0.716531,0.736332
0.0333333,0.333333,0.693041,0.714137
0.0333333,0.366667,0.67032,0.69261
0.0333333,0.4,0.648344,0.671732
0.0333333,0.433333,0.627089,0.651484
0.0333333,0.466667,0.606531,0.631846
0.0333333,0.5,0.586646,0.612799
0.0333333,0.533333,0.567414,0.594327
0.0333333,0.566667,0.548812,0.576412
0.0333333,0.6,0.530819,0.559037
0.0333333,0.633333,0.513417,0.542185
0.0333333,0.666667,0.496585,0.525842
0.0333333,0.7,0.480305,0.509991
0.0333333,0.733333,0.464559,0.494618
0.0333333,0.766667,0.449329,0.479709
0.0333333,0.8,0.434598,0.465248
0.0333333,0.833333,0.42035,0.451224
0.0333333,0.866667,0.40657,0.437622
0.0333333,0.9,0.393241,0.424431
0.0333333,0.933333,0.380349,0.411637
0.0333333,0.966667,0.367879,0.399229
0.0333333,1,0.355819,0.387195
0.0666667,0,0.935507,0.940621
0.0666667,0.0333333,0.904837,0.912267
0.0666667,0.0666667,0.875173,0.884768
0.0666667,0.1,0.846482,0.858098
0.0666667,0.133333,0.818731,0.832232
0.0666667,0.166667,0.79189,0.807145
0.0666667,0.2,0.765928,0.782815
0.0666667,0.233333,0.740818,0.759218
0.0666667,0.266667,0.716531,0.736332
0.0666667,0.3,0.693041,0.714137
0.0666667,0.333333,0.67032,0.69261
0.0666667,0.366667,0.648344,0.671732
0.0666667,0.4,0.627089,0.651484
0.0666667,0.433333,0.606531,0.631846
0.0666667,0.466667,0.586646,0.612799
0.0666667,0.5,0.567414,0.594327
0.0666667,0.533333,0.548812,0.576412
0.0666667,0.566667,0.530819,0.559037
