x,y,u_exact,u_approx
0,0,1,1.09198
0,0.0333333,0.983471,1.09133
0,0.0666667,0.967216,1.08941
0,0.1,0.951229,1.08622
0,0.133333,0.935507,1.08179
0,0.166667,0.920044,1.07615
0,0.2,0.904837,1.06933
0,0.233333,0.889882,1.06139
0,0.266667,0.875173,1.05238
0,0.3,0.860708,1.04236
0,0.333333,0.846482,1.0314
0,0.366667,0.832491,1.01957
0,0.4,0.818731,1.00694
0,0.433333,0.805198,0.993588
0,0.466667,0.79189,0.97959
0,0.5,0.778801,0.965027
0,0.533333,0.765928,0.949974
0,0.566667,0.753269,0.934509
0,0.6,0.740818,0.918706
0,0.633333,0.728574,0.902633
0,0.666667,0.716531,0.886359
0,0.7,0.704688,0.869944
0,0.733333,0.693041,0.853444
0,0.766667,0.681586,0.836908
0,0.8,0.67032,0.820378
0,0.833333,0.659241,0.803888
0,0.866667,0.648344,0.787461
0,0.9,0.637628,0.771111
0,0.933333,0.627089,0.75484
0,0.966667,0.616724,0.738634
0,1,0.606531,0.722465
0.0333333,0,0.983471,1.05034
0.0333333,0.0333333,0.967216,1.04972
0.0333333,0.0666667,0.951229,1.04787
0.0333333,0.1,0.935507,1.0448
0.0333333,0.133333,0.920044,1.04053
0.0333333,0.166667,0.904837,1.03509
0.0333333,0.2,0.889882,1.02852
0.0333333,0.233333,0.875173,1.02086
0.0333333,0.266667,0.860708,1.01218
0.0333333,0.3,0.846482,1.00252
0.0333333,0.333333,0.832491,0.99196
0.0333333,0.366667,0.818731,0.980553
0.0333333,0.4,0.805198,0.968376
0.0333333,0.433333,0.79189,0.955501
0.0333333,0.466667,0.778801,0.942004
0.0333333,0.5,0.765928,0.927959
0.0333333,0.533333,0.753269,0.913441
0.0333333,0.566667,0.740818,0.898523
0.0333333,0.6,0.728574,0.883276
0.0333333,0.633333,0.716531,0.867766
0.0333333,0.666667,0.704688,0.852058
0.0333333,0.7,0.693041,0.83621
0.0333333,0.733333,0.681586,0.820276
0.0333333,0.766667,0.67032,0.804302
0.0333333,0.8,0.659241,0.788328
0.0333333,0.833333,0.648344,0.772385
0.0333333,0.866667,0.637628,0.756495
0.0333333,0.9,0.627089,0.740671
0.0333333,0.933333,0.616724,0.724913
0.0333333,0.966667,0.606531,0.709206
0.0333333,1,0.596506,0.69352
0.0666667,0,0.967216,1.01013
0.0666667,0.0333333,0.951229,1.00953
0.0666667,0.0666667,0.935507,1.00775
0.0666667,0.1,0.920044,1.00479
0.0666667,0.133333,0.904837,1.00067
0.0666667,0.166667,0.889882,0.995428
0.0666667,0.2,0.875173,0.989097
0.0666667,0.233333,0.860708,0.981722
0.0666667,0.266667,0.846482,0.973353
0.0666667,0.3,0.832491,0.964047
0.0666667,0.333333,0.818731,0.953863
0.0666667,0.366667,0.805198,0.942868
0.0666667,0.4,0.79189,0.931129
0.0666667,0.433333,0.778801,0.918717
0.0666667,0.466667,0.765928,0.905703
0.0666667,0.5,0.753269,0.892159
0.0666667,0.533333,0.740818,0.878158
0.0666667,0.566667,0.728574,0.863768
0.0666667,0.6,0.716531,0.849059
0.0666667,0.633333,0.704688,0.834093
0.0666667,0.666667,0.693041,0.818933
0.0666667,0.7,0.681586,0.803634
0.0666667,0.733333,0.67032,0.788247
0.0666667,0.766667,0.659241,0.772816
0.0666667,0.8,0.648344,0.757379
0.0666667,0.833333,0.637628,0.741966
0.0666667,0.866667,0.627089,0.726596
0.0666667,0.9,0.616724,0.711281
0.0666667,0.933333,0.606531,0.696019
0.0666667,0.966667,0.596506,0.680795
0.0666667,1,0.586646,0.665579
0.1,0,0.951229,0.971293
0.1,0.0333333,0.935507,0.970718
0.1,0.0666667,0.920044,0.968998
0.1,0.1,0.904837,0.966144
0.1,0.133333,0.889882,0.962177
0.1,0.166667,0.875173,0.957126
0.1,0.2,0.860708,0.951026
0.1,0.233333,0.846482,0.943919
0.1,0.266667,0.832491,0.935854
0.1,0.3,0.818731,0.926885
0.1,0.333333,0.805198,0.91707
0.1,0.366667,0.79189,0.906473
0.1,0.4,0.778801,0.895157
0.1,0.433333,0.765928,0.883192
0.1,0.466667,0.753269,0.870645
0.1,0.5,0.740818,0.857586
0.1,0.533333,0.728574,0.844084
0.1,0.566667,0.716531,0.830206
0.1,0.6,0.704688,0.816016
0.1,0.633333,0.693041,0.801576
0.1,0.666667,0.681586,0.786946
0.1,0.7,0.67032,0.772177
0.1,0.733333,0.659241,0.757319
0.1,0.766667,0.648344,0.742414
0.1,0.8,0.637628,0.727497
0.1,0.833333,0.627089,0.712596
0.1,0.866667,0.616724,0.69773
0.1,0.9,0.606531,0.682908
0.1,0.933333,0.596506,0.668126
0.1,0.966667,0.586646,0.653371
0.1,1,0.57695,0.638609
0.133333,0,0.935507,0.933787
0.133333,0.0333333,0.920044,0.933233
0.133333,0.0666667,0.904837,0.931575
0.133333,0.1,0.889882,0.928826
0.133333,0.133333,0.875173,0.925004
0.133333,0.166667,0.860708,0.920138
0.133333,0.2,0.846482,0.91426
0.133333,0.233333,0.832491,0.907413
