x,u_exact,u_approx
0,1,1
0.01,0.99995,1.00215
0.02,0.9998,1.00407
0.03,0.99955,1.00577
0.04,0.999201,1.00725
0.05,0.998751,1.00852
0.06,0.998203,1.00959
0.07,0.997555,1.01045
0.08,0.996809,1.01112
0.09,0.995964,1.01159
0.1,0.995021,1.01188
0.11,0.99398,1.01198
0.12,0.992843,1.01191
0.13,0.991609,1.01165
0.14,0.990279,1.01123
0.15,0.988855,1.01064
0.16,0.987335,1.00989
0.17,0.985722,1.00898
0.18,0.984016,1.00792
0.19,0.982218,1.0067
0.2,0.980328,1.00533
0.21,0.978348,1.00383
0.22,0.976279,1.00218
0.23,0.974121,1.00039
0.24,0.971875,0.998472
0.25,0.969544,0.996423
0.26,0.967127,0.994248
0.27,0.964625,0.991949
0.28,0.962041,0.98953
0.29,0.959375,0.986994
0.3,0.956628,0.984344
0.31,0.953802,0.981584
0.32,0.950897,0.978715
0.33,0.947916,0.975741
0.34,0.944859,0.972665
0.35,0.941728,0.96949
0.36,0.938524,0.966218
0.37,0.935249,0.962852
0.38,0.931903,0.959395
0.39,0.928489,0.955849
0.4,0.925007,0.952216
0.41,0.92146,0.948501
0.42,0.917849,0.944703
0.43,0.914174,0.940827
0.44,0.910439,0.936875
0.45,0.906643,0.932848
0.46,0.902789,0.928749
0.47,0.898878,0.924581
0.48,0.894912,0.920345
0.49,0.890891,0.916043
0.5,0.886819,0.911678
0.51,0.882696,0.907252
0.52,0.878523,0.902766
0.53,0.874303,0.898223
0.54,0.870036,0.893625
0.55,0.865725,0.888972
0.56,0.86137,0.884268
0.57,0.856974,0.879515
0.58,0.852538,0.874712
0.59,0.848063,0.869864
0.6,0.843551,0.86497
0.61,0.839003,0.860034
0.62,0.834421,0.855055
0.63,0.829806,0.850037
0.64,0.82516,0.844981
0.65,0.820484,0.839888
0.66,0.815779,0.834759
0.67,0.811048,0.829596
0.68,0.806291,0.824401
0.69,0.80151,0.819175
0.7,0.796705,0.813919
0.71,0.79188,0.808634
0.72,0.787034,0.803323
0.73,0.78217,0.797985
0.74,0.777288,0.792623
0.75,0.77239,0.787238
0.76,0.767477,0.78183
0.77,0.76255,0.776402
0.78,0.757611,0.770953
0.79,0.75266,0.765486
0.8,0.7477,0.760001
0.81,0.742731,0.754499
0.82,0.737754,0.748982
0.83,0.73277,0.74345
0.84,0.727782,0.737905
0.85,0.722788,0.732347
0.86,0.717792,0.726778
0.87,0.712793,0.721197
0.88,0.707794,0.715607
0.89,0.702794,0.710008
0.9,0.697795,0.7044
0.91,0.692797,0.698786
0.92,0.687803,0.693165
0.93,0.682812,0.687538
0.94,0.677826,0.681906
0.95,0.672845,0.67627
0.96,0.667871,0.670631
0.97,0.662904,0.664989
0.98,0.657945,0.659345
0.99,0.652995,0.6537
1,0.648054,0.648054
