x,u_exact,u_approx
0,1,1
0.01,0.99995,1.00224
0.02,0.9998,1.00436
0.03,0.99955,1.00637
0.04,0.999201,1.00825
0.05,0.998751,1.01001
0.06,0.998203,1.01164
0.07,0.997555,1.01315
0.08,0.996809,1.01454
0.09,0.995964,1.01579
0.1,0.995021,1.01692
0.11,0.99398,1.01791
0.12,0.992843,1.01878
0.13,0.991609,1.01951
0.14,0.990279,1.02011
0.15,0.988855,1.02057
0.16,0.987335,1.0209
0.17,0.985722,1.0211
0.18,0.984016,1.02116
0.19,0.982218,1.02109
0.2,0.980328,1.02088
0.21,0.978348,1.02053
0.22,0.976279,1.02004
0.23,0.974121,1.01942
0.24,0.971875,1.01866
0.25,0.969544,1.01777
0.26,0.967127,1.01674
0.27,0.964625,1.01557
0.28,0.962041,1.01426
0.29,0.959375,1.01282
0.3,0.956628,1.01124
0.31,0.953802,1.00953
0.32,0.950897,1.00768
0.33,0.947916,1.0057
0.34,0.944859,1.00359
0.35,0.941728,1.00134
0.36,0.938524,0.998963
0.37,0.935249,0.996453
0.38,0.931903,0.993813
0.39,0.928489,0.991043
0.4,0.925007,0.988146
0.41,0.92146,0.985122
0.42,0.917849,0.981972
0.43,0.914174,0.978698
0.44,0.910439,0.975301
0.45,0.906643,0.971782
0.46,0.902789,0.968143
0.47,0.898878,0.964385
0.48,0.894912,0.96051
0.49,0.890891,0.956519
0.5,0.886819,0.952414
0.51,0.882696,0.948197
0.52,0.878523,0.943869
0.53,0.874303,0.939432
0.54,0.870036,0.934889
0.55,0.865725,0.93024
0.56,0.86137,0.925488
0.57,0.856974,0.920635
0.58,0.852538,0.915682
0.59,0.848063,0.910633
0.6,0.843551,0.905488
0.61,0.839003,0.900251
0.62,0.834421,0.894922
0.63,0.829806,0.889505
0.64,0.82516,0.884001
0.65,0.820484,0.878413
0.66,0.815779,0.872743
0.67,0.811048,0.866993
0.68,0.806291,0.861166
0.69,0.80151,0.855263
0.7,0.796705,0.849288
0.71,0.79188,0.843242
0.72,0.787034,0.837128
0.73,0.78217,0.830949
0.74,0.777288,0.824706
0.75,0.77239,0.818402
0.76,0.767477,0.81204
0.77,0.76255,0.805621
0.78,0.757611,0.799149
0.79,0.75266,0.792626
0.8,0.7477,0.786054
0.81,0.742731,0.779435
0.82,0.737754,0.772773
0.83,0.73277,0.766069
0.84,0.727782,0.759326
0.85,0.722788,0.752546
0.86,0.717792,0.745732
0.87,0.712793,0.738886
0.88,0.707794,0.73201
0.89,0.702794,0.725108
0.9,0.697795,0.718181
0.91,0.692797,0.711231
0.92,0.687803,0.704261
0.93,0.682812,0.697274
0.94,0.677826,0.690271
0.95,0.672845,0.683255
0.96,0.667871,0.676227
0.97,0.662904,0.669192
0.98,0.657945,0.662149
0.99,0.652995,0.655103
1,0.648054,0.648054
