gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.139619,0,0.139619,0.000716439
1,0.072023,0,0.072023,0.000716439
2,0.072023,0,0.072023,0.000716439
3,0.072023,0,0.072023,0.000716439
4,0.072023,0,0.072023,0.000716439
5,0.072023,0,0.072023,0.000716439
6,0.072023,0,0.072023,0.000716439
7,0.072023,0,0.072023,0.000716439
8,0.072023,0,0.072023,0.000716439
9,0.072023,0,0.072023,0.000716439
10,0.072023,0,0.072023,0.000716439
11,0.072023,0,0.072023,0.000716439
12,0.072023,0,0.072023,0.000716439
13,0.072023,0,0.072023,0.000716439
14,0.072023,0,0.072023,0.000716439
15,0.072023,0,0.072023,0.000716439
16,0.072023,0,0.072023,0.000716439
17,0.072023,0,0.072023,0.000716439
18,0.072023,0,0.072023,0.000716439
19,0.072023,0,0.072023,0.000716439
20,0.072023,0,0.072023,0.000716439
21,0.072023,0,0.072023,0.000716439
22,0.072023,0,0.072023,0.000716439
23,0.072023,0,0.072023,0.000716439
24,0.072023,0,0.072023,0.000716439
25,0.1124,0,0.1124,0.000716439
26,0.1124,0,0.1124,0.000716439
27,0.1124,0,0.1124,0.000716439
28,0.1124,0,0.1124,0.000716439
29,0.1124,0,0.1124,0.000716439
30,0.1124,0,0.1124,0.000716439
31,0.1124,0,0.1124,0.000716439
32,0.1124,0,0.1124,0.000716439
33,0.1124,0,0.1124,0.000716439
34,0.1124,0,0.1124,0.000716439
35,0.1124,0,0.1124,0.000716439
36,0.1124,0,0.1124,0.000716439
37,0.1124,0,0.1124,0.000716439
38,0.0942004,0,0.0942004,0.000716439
39,0.0942004,0,0.0942004,0.000280408
40,0.0934501,0,0.0934501,0.000280408
41,0.0934501,0,0.0934501,0.000261116
42,0.0934501,0,0.0934501,0.000261096
43,0.0934501,0,0.0934501,0.000261082
44,0.0934501,0,0.0934501,0.000261073
45,0.0934501,0,0.0934501,0.000261067
46,0.0934501,0,0.0934501,0.000261063
47,0.0934501,0,0.0934501,0.00026106
48,0.0934501,0,0.0934501,0.000261059
49,0.0750687,0,0.0750687,0.000261057
50,0.140604,0,0.140604,0.000101672
51,0.140604,0,0.140604,0.000101672
52,0.131761,0,0.131761,0.000101672
53,0.0650012,0,0.0650012,0.000101672
54,0.0650012,0,0.0650012,0.000101672
55,0.0650012,0,0.0650012,0.000101672
56,0.0559841,0,0.0559841,0.000101672
57,0.0559841,0,0.0559841,0.000101672
58,0.0559841,0,0.0559841,0.000101672
59,0.0559841,0,0.0559841,0.000101672
60,0.0559841,0,0.0559841,0.000101672
61,0.0559841,0,0.0559841,0.000101672
62,0.0559841,0,0.0559841,0.000101672
63,0.0559841,0,0.0559841,0.000101672
64,0.0645954,0,0.0645954,0.000101672
65,0.0645954,0,0.0645954,0.000101672
66,0.0645954,0,0.0645954,0.000101672
67,0.0645954,0,0.0645954,0.000101672
68,0.0645954,0,0.0645954,0.000101672
69,0.0645954,0,0.0645954,0.000101672
70,0.0645954,0,0.0645954,0.000101672
71,0.0645954,0,0.0645954,0.000101672
72,0.0662929,0,0.0662929,0.000101672
73,0.0662929,0,0.0662929,0.000101672
74,0.0662929,0,0.0662929,0.000101672
75,0.0751098,0,0.0751098,0.000101672
76,0.0751098,0,0.0751098,0.000101672
77,0.0751098,0,0.0751098,0.000101672
78,0.0751098,0,0.0751098,0.000101672
79,0.0751098,0,0.0751098,0.000101672
80,0.0715299,0,0.0715299,0.000101672
81,0.0715299,0,0.0715299,0.000101672
82,0.0715299,0,0.0715299,0.000101672
83,0.0715299,0,0.0715299,0.000101672
84,0.0715299,0,0.0715299,0.000101672
85,0.0715299,0,0.0715299,0.000101672
86,0.0613466,0,0.0613466,0.000101672
87,0.0613466,0,0.0613466,0.000101672
88,0.058959,0,0.058959,0.000101672
89,0.058959,0,0.058959,0.000101672
90,0.058959,0,0.058959,0.000101672
91,0.058959,0,0.058959,0.000101672
92,0.058959,0,0.058959,0.000101672
93,0.058959,0,0.058959,0.000101672
94,0.058959,0,0.058959,0.000101672
95,0.058959,0,0.058959,0.000101672
96,0.0605215,0,0.0605215,0.000101672
97,0.0605215,0,0.0605215,0.000101672
98,0.0605215,0,0.0605215,0.000101672
99,0.0605215,0,0.0605215,0.000101672
100,0.0720919,0,0.0720919,0.000101672
101,0.0720919,0,0.0720919,0.000101672
102,0.0720919,0,0.0720919,0.000101672
103,0.0720919,0,0.0720919,0.000101672
104,0.0703773,0,0.0703773,0.000101672
105,0.0703773,0,0.0703773,0.000101672
106,0.0703773,0,0.0703773,0.000101672
107,0.0703773,0,0.0703773,0.000101672
108,0.0703773,0,0.0703773,0.000101672
109,0.0703773,0,0.0703773,0.000101672
110,0.0703773,0,0.0703773,0.000101672
111,0.0703773,0,0.0703773,0.000101672
112,0.0695235,0,0.0695235,0.000101672
113,0.0695235,0,0.0695235,0.000101672
114,0.0695235,0,0.0695235,0.000101672
115,0.0695235,0,0.0695235,0.000101672
116,0.0695235,0,0.0695235,0.000101672
117,0.0695235,0,0.0695235,0.000101672
118,0.0695235,0,0.0695235,0.000101672
119,0.0695235,0,0.0695235,0.000101672
120,0.0683872,0,0.0683872,0.000101672
121,0.0683872,0,0.0683872,0.000101672
122,0.0683872,0,0.0683872,0.000101672
123,0.0683872,0,0.0683872,0.000101672
124,0.0683872,0,0.0683872,0.000101672
125,0.0903577,0,0.0903577,0.000101672
126,0.0903577,0,0.0903577,0.000101672
127,0.0903577,0,0.0903577,0.000101672
128,0.0815217,0,0.0815217,0.000101672
129,0.0815217,0,0.0815217,0.000101672
130,0.0815217,0,0.0815217,0.000101672
131,0.0815217,0,0.0815217,0.000101672
132,0.0815217,0,0.0815217,0.000101672
133,0.0815217,0,0.0815217,0.000101672
134,0.0815217,0,0.0815217,0.000101672
135,0.0815217,0,0.0815217,0.000101672
136,0.0817354,0,0.0817354,0.000101672
137,0.0817354,0,0.0817354,0.000101672
138,0.0817354,0,0.0817354,0.000101672
139,0.0817354,0,0.0817354,0.000101672
140,0.0817354,0,0.0817354,0.000101672
141,0.0817354,0,0.0817354,0.000101672
142,0.0817354,0,0.0817354,0.000101672
143,0.0817354,0,0.0817354,0.000101672
144,0.0845781,0,0.0845781,0.000101672
145,0.0845781,0,0.0845781,0.000101672
146,0.0845781,0,0.0845781,0.000101672
147,0.081393,0,0.081393,0.000101672
148,0.081393,0,0.081393,0.000101672
149,0.0813929,0,0.0813929,0.000101672
150,0.0817946,0,0.0817946,0.000101672
151,0.0799375,0,0.0799375,0.000101672
152,0.0798858,0,0.0798858,0.000101672
153,0.079867,0,0.079867,0.000101672
154,0.0798602,0,0.0798602,0.000101672
155,0.0798578,0,0.0798578,0.000101672
156,0.0798569,0,0.0798569,0.000101672
157,0.0798566,0,0.0798566,0.000101672
158,0.0798564,0,0.0798564,0.000101672
159,0.0798564,0,0.0798564,0.000101672
160,0.0798564,0,0.0798564,0.000101672
161,0.0798564,0,0.0798564,0.000101672
162,0.0798564,0,0.0798564,0.000101672
163,0.0798564,0,0.0798564,0.000101672
164,0.0798564,0,0.0798564,0.000101672
165,0.0798564,0,0.0798564,0.000101672
166,0.0798564,0,0.0798564,0.000101672
167,0.0798564,0,0.0798564,0.000101672
168,0.0798564,0,0.0798564,0.000101672
169,0.0798564,0,0.0798564,0.000101672
170,0.0798564,0,0.0798564,0.000101672
171,0.0798564,0,0.0798564,0.000101672
172,0.0798564,0,0.0798564,0.000101672
173,0.0798564,0,0.0798564,0.000101672
174,0.0798564,0,0.0798564,0.000101672
175,0.0784322,0,0.0784322,0.000101672
176,0.0783743,0,0.0783743,0.000101672
177,0.0783541,0,0.0783541,0.000101672
178,0.0783471,0,0.0783471,0.000101672
179,0.0783446,0,0.0783446,0.000101672
180,0.0783433,0,0.0783433,0.000101672
181,0.0783433,0,0.0783433,0.000101672
182,0.0783433,0,0.0783433,0.000101672
183,0.0783433,0,0.0783433,0.000101672
184,0.0783433,0,0.0783433,0.000101672
185,0.0783433,0,0.0783433,0.000101672
186,0.0783433,0,0.0783433,0.000101672
187,0.0783433,0,0.0783433,0.000101672
188,0.0783433,0,0.0783433,0.000101672
189,0.0783433,0,0.0783433,0.000101672
190,0.0783433,0,0.0783433,0.000101672
191,0.0783433,0,0.0783433,0.000101672
192,0.0783433,0,0.0783433,0.000101672
193,0.0783433,0,0.0783433,0.000101672
194,0.0783433,0,0.0783433,0.000101672
195,0.0783459,0,0.0783459,0.000101672
196,0.0783455,0,0.0783455,0.000101672
197,0.0783441,0,0.0783441,0.000101672
198,0.0783436,0,0.0783436,0.000101672
199,0.0783434,0,0.0783434,0.000101672
200,0.0933751,0,0.0933751,0.000101672
201,0.0933751,0,0.0933751,0.000101672
202,0.0933751,0,0.0933751,0.000101672
203,0.0933751,0,0.0933751,0.000101672
204,0.0933751,0,0.0933751,0.000101672
205,0.0933751,0,0.0933751,0.000101672
206,0.0933751,0,0.0933751,0.000101672
207,0.0933751,0,0.0933751,0.000101672
208,0.0933751,0,0.0933751,0.000101672
209,0.0933751,0,0.0933751,0.000101672
210,0.0933751,0,0.0933751,0.000101672
