gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.578148,0,0.578148,0.0145082
1,0.29711,0,0.29711,0.0101458
2,0.29711,0,0.29711,0.0101458
3,0.29711,0,0.29711,0.0101458
4,0.29711,0,0.29711,0.0101458
5,0.29711,0,0.29711,0.0101458
6,0.29711,0,0.29711,0.0101458
7,0.229328,0,0.229328,0.0101458
8,0.22591,0,0.22591,0.00813997
9,0.22584,0,0.22584,0.00694784
10,0.225828,0,0.225828,0.00682266
11,0.225828,0,0.225828,0.00674204
12,0.225828,0,0.225828,0.00674204
13,0.22583,0,0.22583,0.00674204
14,0.225828,0,0.225828,0.00674204
15,0.225828,0,0.225828,0.00674204
16,0.225828,0,0.225828,0.00674204
17,0.225828,0,0.225828,0.00674204
18,0.225828,0,0.225828,0.00674204
19,0.225828,0,0.225828,0.00674204
20,0.225828,0,0.225828,0.00674204
21,0.225828,0,0.225828,0.00674204
22,0.225828,0,0.225828,0.00674204
23,0.225828,0,0.225828,0.00674204
24,0.22584,0,0.22584,0.00674204
25,0.235565,0,0.235565,0.00666148
26,0.235565,0,0.235565,0.00666148
27,0.235565,0,0.235565,0.00666148
28,0.235565,0,0.235565,0.00666148
29,0.147532,0,0.147532,0.00666148
30,0.147532,0,0.147532,0.00666148
31,0.147532,0,0.147532,0.00666148
32,0.147532,0,0.147532,0.00666148
33,0.147532,0,0.147532,0.00666148
34,0.147532,0,0.147532,0.00666148
35,0.147532,0,0.147532,0.00666148
36,0.147532,0,0.147532,0.00666148
37,0.147532,0,0.147532,0.00666148
38,0.147532,0,0.147532,0.00666148
39,0.147532,0,0.147532,0.00666148
40,0.147532,0,0.147532,0.00666148
41,0.147532,0,0.147532,0.00666148
42,0.147532,0,0.147532,0.00666148
43,0.147532,0,0.147532,0.00666148
44,0.147532,0,0.147532,0.00666148
45,0.147532,0,0.147532,0.00666148
46,0.147532,0,0.147532,0.00666148
47,0.147532,0,0.147532,0.00666148
48,0.147532,0,0.147532,0.00666148
49,0.147532,0,0.147532,0.00666148
50,0.10392,0,0.10392,0.00666148
51,0.10392,0,0.10392,0.00666148
52,0.10392,0,0.10392,0.00666148
53,0.10392,0,0.10392,0.00666148
54,0.10392,0,0.10392,0.00666148
55,0.10392,0,0.10392,0.00666148
56,0.10392,0,0.10392,0.00666148
57,0.10392,0,0.10392,0.00666148
58,0.10392,0,0.10392,0.00666148
59,0.10392,0,0.10392,0.00666148
60,0.10392,0,0.10392,0.00666148
61,0.10392,0,0.10392,0.00666148
62,0.10392,0,0.10392,0.00666148
63,0.10392,0,0.10392,0.00666148
64,0.10392,0,0.10392,0.00666148
65,0.10392,0,0.10392,0.00666148
66,0.10392,0,0.10392,0.00666148
67,0.10392,0,0.10392,0.00666148
68,0.10392,0,0.10392,0.00666148
69,0.10392,0,0.10392,0.00666148
70,0.10392,0,0.10392,0.00666148
71,0.10392,0,0.10392,0.00666148
72,0.10392,0,0.10392,0.00666148
73,0.10392,0,0.10392,0.00666148
74,0.10392,0,0.10392,0.00666148
75,0.0787844,0,0.0787844,0.00666148
76,0.0787844,0,0.0787844,0.00666148
77,0.0787844,0,0.0787844,0.00666148
78,0.0787844,0,0.0787844,0.00666148
79,0.0787844,0,0.0787844,0.00666148
80,0.0787844,0,0.0787844,0.00666148
81,0.0787844,0,0.0787844,0.00666148
82,0.0787844,0,0.0787844,0.00666148
83,0.0787844,0,0.0787844,0.00666148
84,0.0787844,0,0.0787844,0.00666148
85,0.0787844,0,0.0787844,0.00666148
86,0.0787844,0,0.0787844,0.00666148
87,0.0787844,0,0.0787844,0.00666148
88,0.0787844,0,0.0787844,0.00666148
89,0.0787844,0,0.0787844,0.00666148
90,0.0787844,0,0.0787844,0.00666148
91,0.0787844,0,0.0787844,0.00666148
92,0.0787844,0,0.0787844,0.00666148
93,0.0787844,0,0.0787844,0.00666148
94,0.0787844,0,0.0787844,0.00666148
95,0.0787844,0,0.0787844,0.00666148
96,0.0787844,0,0.0787844,0.00666148
97,0.0787844,0,0.0787844,0.00666148
98,0.0787844,0,0.0787844,0.00666148
99,0.0787844,0,0.0787844,0.00666148
100,0.0570402,0,0.0570402,0.00666148
101,0.0570402,0,0.0570402,0.00666148
102,0.0570402,0,0.0570402,0.00666148
103,0.0570402,0,0.0570402,0.00666148
104,0.0570402,0,0.0570402,0.00666148
105,0.0570402,0,0.0570402,0.00666148
106,0.0570402,0,0.0570402,0.00666148
107,0.0570402,0,0.0570402,0.00666148
108,0.0570402,0,0.0570402,0.00666148
109,0.0570402,0,0.0570402,0.00666148
110,0.0570402,0,0.0570402,0.00666148
111,0.0570402,0,0.0570402,0.00666148
112,0.0570402,0,0.0570402,0.00666148
113,0.0570402,0,0.0570402,0.00666148
114,0.0570402,0,0.0570402,0.00666148
115,0.0570402,0,0.0570402,0.00666148
116,0.0570402,0,0.0570402,0.00666148
117,0.0570402,0,0.0570402,0.00666148
118,0.0570402,0,0.0570402,0.00666148
119,0.0570402,0,0.0570402,0.00666148
120,0.0570402,0,0.0570402,0.00666148
121,0.0570402,0,0.0570402,0.00666148
122,0.0570402,0,0.0570402,0.00666148
123,0.0570402,0,0.0570402,0.00666148
124,0.0570402,0,0.0570402,0.00666148
125,0.0431741,0,0.0431741,0.00666148
126,0.0431741,0,0.0431741,0.00666148
127,0.0431741,0,0.0431741,0.00666148
128,0.0431741,0,0.0431741,0.00666148
129,0.0431741,0,0.0431741,0.00666148
130,0.0431741,0,0.0431741,0.00666148
131,0.0431741,0,0.0431741,0.00666148
132,0.0431741,0,0.0431741,0.00666148
133,0.0431741,0,0.0431741,0.00666148
134,0.0431741,0,0.0431741,0.00666148
135,0.0431741,0,0.0431741,0.00666148
136,0.0431741,0,0.0431741,0.00666148
137,0.0431741,0,0.0431741,0.00666148
138,0.0431741,0,0.0431741,0.00666148
139,0.0431741,0,0.0431741,0.00666148
140,0.0431741,0,0.0431741,0.00666148
141,0.0431741,0,0.0431741,0.00666148
142,0.0431741,0,0.0431741,0.00666148
143,0.0431741,0,0.0431741,0.00666148
144,0.0431741,0,0.0431741,0.00666148
145,0.0431741,0,0.0431741,0.00666148
146,0.0431741,0,0.0431741,0.00666148
147,0.0431741,0,0.0431741,0.00666148
148,0.0431741,0,0.0431741,0.00666148
149,0.0431741,0,0.0431741,0.00666148
150,0.0350226,0,0.0350226,0.00666148
151,0.0350226,0,0.0350226,0.00666148
152,0.0350226,0,0.0350226,0.00666148
153,0.0350226,0,0.0350226,0.00666148
154,0.0350226,0,0.0350226,0.00666148
155,0.0350226,0,0.0350226,0.00666148
156,0.0350226,0,0.0350226,0.00666148
157,0.0350226,0,0.0350226,0.00666148
158,0.0350226,0,0.0350226,0.00666148
159,0.0350226,0,0.0350226,0.00666148
160,0.0350226,0,0.0350226,0.00666148
161,0.0350226,0,0.0350226,0.00666148
162,0.0350226,0,0.0350226,0.00666148
163,0.0350226,0,0.0350226,0.00666148
164,0.0350226,0,0.0350226,0.00666148
165,0.0350226,0,0.0350226,0.00666148
166,0.0350226,0,0.0350226,0.00666148
167,0.0350226,0,0.0350226,0.00666148
168,0.0350226,0,0.0350226,0.00666148
169,0.0350226,0,0.0350226,0.00666148
170,0.0350226,0,0.0350226,0.00666148
171,0.0350226,0,0.0350226,0.00666148
172,0.0350226,0,0.0350226,0.00666148
173,0.0350226,0,0.0350226,0.00666148
174,0.0350226,0,0.0350226,0.00666148
175,0.0261836,0,0.0261836,0.00666148
176,0.0261836,0,0.0261836,0.00666148
177,0.0261836,0,0.0261836,0.00666148
178,0.0261836,0,0.0261836,0.00666148
179,0.0261836,0,0.0261836,0.00666148
180,0.0172047,0,0.0172047,0.00666148
181,0.017204,0,0.017204,0.00666148
182,0.0172037,0,0.0172037,0.00666148
183,0.0172035,0,0.0172035,0.00666148
184,0.0172034,0,0.0172034,0.00666148
185,0.0172034,0,0.0172034,0.00666148
186,0.0172034,0,0.0172034,0.00666148
187,0.0172033,0,0.0172033,0.00666148
188,0.0172033,0,0.0172033,0.00666148
189,0.0172033,0,0.0172033,0.00666148
190,0.0172033,0,0.0172033,0.00666148
191,0.0172033,0,0.0172033,0.00666148
192,0.0172033,0,0.0172033,0.00666148
193,0.0172033,0,0.0172033,0.00666148
194,0.0172033,0,0.0172033,0.00666148
195,0.0172033,0,0.0172033,0.00666148
196,0.0172033,0,0.0172033,0.00666148
197,0.0172033,0,0.0172033,0.00666148
198,0.0172033,0,0.0172033,0.00666148
199,0.0172033,0,0.0172033,0.00666148
200,0.0204006,0,0.0204006,0.00666148
201,0.0204006,0,0.0204006,0.00666148
202,0.0204006,0,0.0204006,0.00666148
203,0.0204006,0,0.0204006,0.00666148
204,0.0204006,0,0.0204006,0.00666148
205,0.0204006,0,0.0204006,0.00666148
206,0.0204006,0,0.0204006,0.00666148
207,0.0204006,0,0.0204006,0.00666148
208,0.0204006,0,0.0204006,0.00666148
209,0.0204006,0,0.0204006,0.00666148
210,0.0204006,0,0.0204006,0.00666148
211,0.0204006,0,0.0204006,0.00666148
212,0.0204006,0,0.0204006,0.00666148
213,0.0204006,0,0.0204006,0.00666148
214,0.0204006,0,0.0204006,0.00666148
215,0.0204006,0,0.0204006,0.00666148
216,0.0204006,0,0.0204006,0.00666148
217,0.0204006,0,0.0204006,0.00666148
218,0.0204006,0,0.0204006,0.00666148
219,0.0204006,0,0.0204006,0.00666148
220,0.0204006,0,0.0204006,0.00666148
221,0.0204006,0,0.0204006,0.00666148
222,0.0204006,0,0.0204006,0.00666148
223,0.0204006,0,0.0204006,0.00666148
224,0.0204006,0,0.0204006,0.00666148
225,0.0156382,0,0.0156382,0.00666148
226,0.0156382,0,0.0156382,0.00666148
227,0.0156382,0,0.0156382,0.00666148
228,0.0156382,0,0.0156382,0.00666148
229,0.0156382,0,0.0156382,0.00666148
230,0.0156382,0,0.0156382,0.00666148
231,0.0156382,0,0.0156382,0.00666148
232,0.0156382,0,0.0156382,0.00666148
233,0.0156382,0,0.0156382,0.00666148
234,0.0156382,0,0.0156382,0.00666148
235,0.0156382,0,0.0156382,0.00666148
236,0.0156382,0,0.0156382,0.00666148
237,0.0156382,0,0.0156382,0.00666148
238,0.0156382,0,0.0156382,0.00666148
239,0.0156382,0,0.0156382,0.00666148
240,0.0156382,0,0.0156382,0.00666148
241,0.0156382,0,0.0156382,0.00666148
242,0.0156382,0,0.0156382,0.00666148
243,0.0156382,0,0.0156382,0.00666148
244,0.0156382,0,0.0156382,0.00666148
245,0.0156382,0,0.0156382,0.00666148
246,0.0156382,0,0.0156382,0.00666148
247,0.0156382,0,0.0156382,0.00666148
248,0.0156382,0,0.0156382,0.00666148
249,0.0156382,0,0.0156382,0.00666148
250,0.0147466,0,0.0147466,0.00666148
251,0.0147466,0,0.0147466,0.00666148
252,0.0147466,0,0.0147466,0.00666148
253,0.0147466,0,0.0147466,0.00666148
254,0.0147466,0,0.0147466,0.00666148
255,0.0147466,0,0.0147466,0.00666148
256,0.0147466,0,0.0147466,0.00666148
257,0.0147466,0,0.0147466,0.00666148
258,0.0147466,0,0.0147466,0.00666148
259,0.0147466,0,0.0147466,0.00666148
260,0.0147466,0,0.0147466,0.00666148
261,0.0147466,0,0.0147466,0.00666148
262,0.0147466,0,0.0147466,0.00666148
263,0.0147466,0,0.0147466,0.00666148
264,0.0147466,0,0.0147466,0.00666148
265,0.0147466,0,0.0147466,0.00666148
266,0.0147466,0,0.0147466,0.00666148
267,0.0147466,0,0.0147466,0.00666148
268,0.0147466,0,0.0147466,0.00666148
269,0.0147466,0,0.0147466,0.00666148
270,0.0147466,0,0.0147466,0.00666148
271,0.0147466,0,0.0147466,0.00666148
272,0.0147466,0,0.0147466,0.00666148
273,0.0147466,0,0.0147466,0.00666148
274,0.0147466,0,0.0147466,0.00666148
275,0.0137891,0,0.0137891,0.00666148
276,0.0137891,0,0.0137891,0.00666148
277,0.0137891,0,0.0137891,0.00666148
278,0.0137891,0,0.0137891,0.00666148
279,0.0137891,0,0.0137891,0.00666148
280,0.0137891,0,0.0137891,0.00666148
281,0.0137891,0,0.0137891,0.00666148
282,0.0137891,0,0.0137891,0.00666148
283,0.0137891,0,0.0137891,0.00666148
284,0.0137891,0,0.0137891,0.00666148
285,0.0137891,0,0.0137891,0.00666148
286,0.0137891,0,0.0137891,0.00666148
287,0.0137891,0,0.0137891,0.00666148
288,0.0137891,0,0.0137891,0.00666148
289,0.0137891,0,0.0137891,0.00666148
290,0.0137891,0,0.0137891,0.00666148
291,0.0137891,0,0.0137891,0.00666148
292,0.0137891,0,0.0137891,0.00666148
293,0.0137891,0,0.0137891,0.00666148
294,0.0137891,0,0.0137891,0.00666148
295,0.0137891,0,0.0137891,0.00666148
296,0.0137891,0,0.0137891,0.00666148
297,0.0137891,0,0.0137891,0.00666148
298,0.0137891,0,0.0137891,0.00666148
299,0.0137891,0,0.0137891,0.00666148
300,0.0141568,0,0.0141568,0.00666148
301,0.0141568,0,0.0141568,0.00666148
302,0.0141568,0,0.0141568,0.00666148
303,0.0141568,0,0.0141568,0.00666148
304,0.0141568,0,0.0141568,0.00666148
305,0.0141568,0,0.0141568,0.00666148
306,0.0141568,0,0.0141568,0.00666148
307,0.0141568,0,0.0141568,0.00666148
308,0.0141568,0,0.0141568,0.00666148
309,0.0141568,0,0.0141568,0.00666148
310,0.0141568,0,0.0141568,0.00666148
311,0.0141568,0,0.0141568,0.00666148
312,0.0141568,0,0.0141568,0.00666148
313,0.0141568,0,0.0141568,0.00666148
314,0.0141568,0,0.0141568,0.00666148
315,0.0141568,0,0.0141568,0.00666148
316,0.0141568,0,0.0141568,0.00666148
317,0.0141568,0,0.0141568,0.00666148
318,0.0141568,0,0.0141568,0.00666148
319,0.0141568,0,0.0141568,0.00666148
320,0.0141568,0,0.0141568,0.00666148
321,0.0141568,0,0.0141568,0.00666148
322,0.0141568,0,0.0141568,0.00666148
323,0.0141568,0,0.0141568,0.00666148
324,0.0141568,0,0.0141568,0.00666148
325,0.0132107,0,0.0132107,0.00666148
326,0.0132107,0,0.0132107,0.00666148
327,0.0132107,0,0.0132107,0.00666148
328,0.0132107,0,0.0132107,0.00666148
329,0.0132107,0,0.0132107,0.00666148
330,0.0132107,0,0.0132107,0.00666148
331,0.0132107,0,0.0132107,0.00666148
332,0.0132107,0,0.0132107,0.00666148
333,0.0132107,0,0.0132107,0.00666148
334,0.0132107,0,0.0132107,0.00666148
335,0.0132107,0,0.0132107,0.00666148
336,0.0132107,0,0.0132107,0.00666148
337,0.0132107,0,0.0132107,0.00666148
338,0.0132107,0,0.0132107,0.00666148
339,0.0132107,0,0.0132107,0.00666148
340,0.0132107,0,0.0132107,0.00666148
341,0.0132107,0,0.0132107,0.00666148
342,0.0132107,0,0.0132107,0.00666148
343,0.0132107,0,0.0132107,0.00666148
344,0.0132107,0,0.0132107,0.00666148
345,0.0132107,0,0.0132107,0.00666148
346,0.0132107,0,0.0132107,0.00666148
347,0.0132107,0,0.0132107,0.00666148
348,0.0132107,0,0.0132107,0.00666148
349,0.0132107,0,0.0132107,0.00666148
350,0.0136928,0,0.0136928,0.00666148
351,0.0136928,0,0.0136928,0.00666148
352,0.0136928,0,0.0136928,0.00666148
353,0.0136928,0,0.0136928,0.00666148
354,0.0136928,0,0.0136928,0.00666148
355,0.0136928,0,0.0136928,0.00666148
356,0.0136928,0,0.0136928,0.00666148
357,0.0136928,0,0.0136928,0.00666148
358,0.0136928,0,0.0136928,0.00666148
359,0.0136928,0,0.0136928,0.00666148
360,0.0136928,0,0.0136928,0.00666148
361,0.0136928,0,0.0136928,0.00666148
362,0.0136928,0,0.0136928,0.00666148
363,0.0136928,0,0.0136928,0.00666148
364,0.0136928,0,0.0136928,0.00666148
365,0.0136928,0,0.0136928,0.00666148
366,0.0136928,0,0.0136928,0.00666148
367,0.0136928,0,0.0136928,0.00666148
368,0.0136928,0,0.0136928,0.00666148
369,0.0136928,0,0.0136928,0.00666148
370,0.0136928,0,0.0136928,0.00666148
371,0.0136928,0,0.0136928,0.00666148
372,0.0136928,0,0.0136928,0.00666148
373,0.0136928,0,0.0136928,0.00666148
374,0.0136928,0,0.0136928,0.00666148
375,0.0117737,0,0.0117737,0.00666148
376,0.0117737,0,0.0117737,0.00666148
377,0.0117737,0,0.0117737,0.00666148
378,0.0117737,0,0.0117737,0.00666148
379,0.0117737,0,0.0117737,0.00666148
380,0.0117737,0,0.0117737,0.00666148
381,0.0117737,0,0.0117737,0.00666148
382,0.0117737,0,0.0117737,0.00666148
383,0.0117737,0,0.0117737,0.00666148
384,0.0117737,0,0.0117737,0.00666148
385,0.0117737,0,0.0117737,0.00666148
386,0.0117737,0,0.0117737,0.00666148
387,0.0117737,0,0.0117737,0.00666148
388,0.0117737,0,0.0117737,0.00666148
389,0.0117737,0,0.0117737,0.00666148
390,0.0117737,0,0.0117737,0.00666148
391,0.0117737,0,0.0117737,0.00666148
392,0.0117737,0,0.0117737,0.00666148
393,0.0117737,0,0.0117737,0.00666148
394,0.0117737,0,0.0117737,0.00666148
395,0.0117737,0,0.0117737,0.00666148
396,0.0117737,0,0.0117737,0.00666148
397,0.0117737,0,0.0117737,0.00666148
