gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,0.578148,0,0.578148,0.0145082
1,0.039439,0,0.039439,0.00564225
2,0.039439,0,0.039439,0.00564225
3,0.039439,0,0.039439,0.00564225
4,0.039439,0,0.039439,0.00564225
5,0.039439,0,0.039439,0.00564225
6,0.039439,0,0.039439,0.00563967
7,0.039439,0,0.039439,0.00563967
8,0.039439,0,0.039439,0.00563967
9,0.039439,0,0.039439,0.00563967
10,0.039439,0,0.039439,0.00563967
11,0.039439,0,0.039439,0.00563967
12,0.039439,0,0.039439,0.00563967
13,0.039439,0,0.039439,0.00563967
14,0.039439,0,0.039439,0.00561102
15,0.039439,0,0.039439,0.00561102
16,0.039439,0,0.039439,0.00561102
17,0.039439,0,0.039439,0.00561102
18,0.039439,0,0.039439,0.00561102
19,0.039439,0,0.039439,0.00561102
20,0.039439,0,0.039439,0.00561102
21,0.039439,0,0.039439,0.00561102
22,0.039439,0,0.039439,0.00561102
23,0.039439,0,0.039439,0.00561102
24,0.039439,0,0.039439,0.00561102
25,0.0506424,0,0.0506424,0.00557312
26,0.0506287,0,0.0506287,0.00418189
27,0.0506282,0,0.0506282,0.00418189
28,0.0506282,0,0.0506282,0.00418189
29,0.0506282,0,0.0506282,0.00418189
30,0.0506282,0,0.0506282,0.00418189
31,0.0506282,0,0.0506282,0.00418189
32,0.0506282,0,0.0506282,0.00418189
33,0.0506285,0,0.0506285,0.00418189
34,0.0506285,0,0.0506285,0.00418189
35,0.0506282,0,0.0506282,0.00418189
36,0.0506282,0,0.0506282,0.00418189
37,0.0506282,0,0.0506282,0.00418189
38,0.0506282,0,0.0506282,0.00418189
39,0.0506282,0,0.0506282,0.00418189
40,0.0506282,0,0.0506282,0.00418189
41,0.0506282,0,0.0506282,0.00418189
42,0.0506282,0,0.0506282,0.00418189
43,0.0506282,0,0.0506282,0.00418189
44,0.0506282,0,0.0506282,0.00418189
45,0.0506282,0,0.0506282,0.00418189
46,0.0506282,0,0.0506282,0.00418189
47,0.0506282,0,0.0506282,0.00418189
48,0.0506282,0,0.0506282,0.00418189
49,0.0506282,0,0.0506282,0.00418189
50,0.0547462,0,0.0547462,0.00418189
51,0.0547462,0,0.0547462,0.00304163
52,0.0547465,0,0.0547465,0.00300197
53,0.0547462,0,0.0547462,0.00300197
54,0.0547462,0,0.0547462,0.00300197
55,0.0547462,0,0.0547462,0.00300197
56,0.0547462,0,0.0547462,0.00300197
57,0.0547463,0,0.0547463,0.00300197
58,0.0547474,0,0.0547474,0.00294956
59,0.0547462,0,0.0547462,0.00294956
60,0.0547462,0,0.0547462,0.00294956
61,0.0547462,0,0.0547462,0.00294956
62,0.0547462,0,0.0547462,0.00294956
63,0.0547462,0,0.0547462,0.00294956
64,0.0547462,0,0.0547462,0.00294956
65,0.0547462,0,0.0547462,0.00294956
66,0.0547462,0,0.0547462,0.00294956
67,0.0547462,0,0.0547462,0.00294956
68,0.0547514,0,0.0547514,0.00294956
69,0.0547463,0,0.0547463,0.00294956
70,0.0547462,0,0.0547462,0.00291599
71,0.0547462,0,0.0547462,0.00291599
72,0.0547462,0,0.0547462,0.00291599
73,0.0547462,0,0.0547462,0.00291599
74,0.0547462,0,0.0547462,0.00291599
75,0.044709,0,0.044709,0.00291599
76,0.0446627,0,0.0446627,0.0021465
77,0.0446609,0,0.0446609,0.00210024
78,0.0446608,0,0.0446608,0.00209297
79,0.0446608,0,0.0446608,0.00209148
80,0.0446608,0,0.0446608,0.00209118
81,0.0446608,0,0.0446608,0.00209111
82,0.0446608,0,0.0446608,0.00209111
83,0.0446608,0,0.0446608,0.00209111
84,0.0446622,0,0.0446622,0.00209111
85,0.0446612,0,0.0446612,0.00209111
86,0.0446609,0,0.0446609,0.00209111
87,0.0446608,0,0.0446608,0.00209111
88,0.0446608,0,0.0446608,0.0020911
89,0.0446608,0,0.0446608,0.0020911
90,0.0446608,0,0.0446608,0.0020911
91,0.0446608,0,0.0446608,0.0020911
92,0.0446608,0,0.0446608,0.0020911
93,0.0446608,0,0.0446608,0.0020911
94,0.0446608,0,0.0446608,0.0020911
95,0.0446699,0,0.0446699,0.00199295
96,0.0446608,0,0.0446608,0.00199295
97,0.0446608,0,0.0446608,0.00199295
98,0.0446608,0,0.0446608,0.00199295
99,0.0446608,0,0.0446608,0.00199295
100,0.0356346,0,0.0356346,0.000361676
101,0.0328602,0,0.0328602,0.000361676
102,0.0328602,0,0.0328602,0.000361676
103,0.0328602,0,0.0328602,0.000361676
104,0.0328602,0,0.0328602,0.000361676
105,0.0328602,0,0.0328602,0.000361676
106,0.0328602,0,0.0328602,0.000361676
107,0.0328602,0,0.0328602,0.000361676
108,0.0328602,0,0.0328602,0.000361676
109,0.00294996,0,0.00294996,0.000361676
110,0.00280169,0,0.00280169,0.000361676
111,0.00280169,0,0.00280169,0.000361676
112,0.00280169,0,0.00280169,0.000361676
113,0.00280169,0,0.00280169,0.000361676
114,0.00280169,0,0.00280169,0.000361676
115,0.00280169,0,0.00280169,0.000361676
116,0.00280169,0,0.00280169,0.000361676
117,0.00280169,0,0.00280169,0.000361676
118,0.00280169,0,0.00280169,0.000361676
119,0.00280169,0,0.00280169,0.000361676
120,0.00280169,0,0.00280169,0.000361676
121,0.00280169,0,0.00280169,0.000361676
122,0.00280169,0,0.00280169,0.000361676
123,0.00280169,0,0.00280169,0.000361676
124,0.00280169,0,0.00280169,0.000361676
125,0.00183577,0,0.00183577,0.000361676
126,0.00183463,0,0.00183463,0.000361676
127,0.00183446,0,0.00183446,0.000361676
128,0.00183445,0,0.00183445,0.000361676
129,0.00183444,0,0.00183444,0.000361676
130,0.00183444,0,0.00183444,0.000361676
131,0.00183444,0,0.00183444,0.000361676
132,0.00183444,0,0.00183444,0.000361676
133,0.00183499,0,0.00183499,0.000361676
134,0.00183451,0,0.00183451,0.000361676
135,0.00183445,0,0.00183445,0.000361676
136,0.00183444,0,0.00183444,0.000361676
137,0.00183444,0,0.00183444,0.000361676
138,0.00183444,0,0.00183444,0.000361676
139,0.00183444,0,0.00183444,0.000361676
140,0.00183444,0,0.00183444,0.000361676
141,0.00183444,0,0.00183444,0.000361676
142,0.00183444,0,0.00183444,0.000361676
143,0.00183444,0,0.00183444,0.000361676
144,0.00183444,0,0.00183444,0.000361676
145,0.00183444,0,0.00183444,0.000361676
146,0.00183444,0,0.00183444,0.000361676
147,0.00183444,0,0.00183444,0.000361676
148,0.00183444,0,0.00183444,0.000361676
149,0.00183444,0,0.00183444,0.000361676
150,0.00125222,0,0.00125222,0.000361676
151,0.00125222,0,0.00125222,0.000361676
152,0.00125222,0,0.00125222,0.000361676
153,0.00125222,0,0.00125222,0.000361676
154,0.00125222,0,0.00125222,0.000361676
155,0.00125222,0,0.00125222,0.000361676
156,0.00125222,0,0.00125222,0.000361676
157,0.00125222,0,0.00125222,0.000361676
158,0.00125222,0,0.00125222,0.000361676
159,0.00125222,0,0.00125222,0.000361676
160,0.00125222,0,0.00125222,0.000361676
161,0.00125222,0,0.00125222,0.000361676
162,0.00125222,0,0.00125222,0.000361676
163,0.00125222,0,0.00125222,0.000361676
164,0.00125222,0,0.00125222,0.000361676
165,0.00125222,0,0.00125222,0.000361676
166,0.00125222,0,0.00125222,0.000361676
167,0.00125222,0,0.00125222,0.000361676
168,0.00125222,0,0.00125222,0.000361676
169,0.00125222,0,0.00125222,0.000361676
170,0.00125222,0,0.00125222,0.000361676
171,0.00125222,0,0.00125222,0.000361676
172,0.00125222,0,0.00125222,0.000361676
173,0.00125222,0,0.00125222,0.000361676
174,0.00125222,0,0.00125222,0.000361676
175,0.00085901,0,0.00085901,0.000361676
176,0.000858623,0,0.000858623,0.000361676
177,0.000858561,0,0.000858561,0.000361676
178,0.000858542,0,0.000858542,0.000361676
179,0.000858537,0,0.000858537,0.000361676
180,0.000858534,0,0.000858534,0.000361676
181,0.000858534,0,0.000858534,0.000361676
182,0.000858534,0,0.000858534,0.000361676
183,0.000858534,0,0.000858534,0.000361676
184,0.000858534,0,0.000858534,0.000361676
185,0.000858534,0,0.000858534,0.000361676
186,0.000858534,0,0.000858534,0.000361676
187,0.000858534,0,0.000858534,0.000361676
188,0.000858534,0,0.000858534,0.000361676
189,0.000858534,0,0.000858534,0.000361676
190,0.000858534,0,0.000858534,0.000361676
191,0.000858534,0,0.000858534,0.000361676
192,0.000858534,0,0.000858534,0.000361676
193,0.000858534,0,0.000858534,0.000361676
194,0.000858534,0,0.000858534,0.000361676
195,0.000858534,0,0.000858534,0.000361676
196,0.000858534,0,0.000858534,0.000361676
197,0.000858534,0,0.000858534,0.000361676
