gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,53.7767,0,53.7767,0.920539
1,0.387413,0,0.387413,0.0197512
2,0.156449,0,0.156449,0.00443477
3,0.121302,0,0.121302,0.000672097
4,0.113444,0,0.113444,0.000160333
5,0.111907,0,0.111907,3.78124e-05
6,0.111562,0,0.111562,1.75374e-05
7,0.111495,0,0.111495,1.36081e-05
8,0.11148,0,0.11148,1.32444e-05
9,0.111477,0,0.111477,1.32444e-05
10,0.111476,0,0.111476,1.32444e-05
11,0.111476,0,0.111476,1.32444e-05
12,0.111476,0,0.111476,1.32444e-05
13,0.111476,0,0.111476,1.32444e-05
14,0.111476,0,0.111476,1.32444e-05
15,0.111476,0,0.111476,1.32444e-05
16,0.111476,0,0.111476,1.32444e-05
17,0.111476,0,0.111476,1.32444e-05
18,0.111476,0,0.111476,1.32444e-05
19,0.111476,0,0.111476,1.32444e-05
20,0.111476,0,0.111476,1.32444e-05
21,0.111476,0,0.111476,1.32444e-05
22,0.111476,0,0.111476,1.32444e-05
23,0.111476,0,0.111476,1.32444e-05
24,0.111476,0,0.111476,1.32444e-05
25,0.101641,0,0.101641,1.32444e-05
26,0.0976956,0,0.0976956,1.32444e-05
27,0.0973126,0,0.0973126,1.32444e-05
28,0.0972557,0,0.0972557,1.32444e-05
29,0.097247,0,0.097247,1.32444e-05
30,0.0972457,0,0.0972457,1.32444e-05
31,0.0972457,0,0.0972457,1.32444e-05
32,0.0972457,0,0.0972457,1.32444e-05
33,0.0972457,0,0.0972457,1.32444e-05
34,0.0972457,0,0.0972457,1.32444e-05
35,0.0972457,0,0.0972457,1.32444e-05
36,0.0972457,0,0.0972457,1.32444e-05
37,0.0972457,0,0.0972457,1.32444e-05
38,0.0972457,0,0.0972457,1.32444e-05
39,0.0972457,0,0.0972457,1.32444e-05
40,0.0972457,0,0.0972457,1.32444e-05
41,0.0972457,0,0.0972457,1.32444e-05
42,0.0972457,0,0.0972457,1.32444e-05
43,0.0972457,0,0.0972457,1.32444e-05
44,0.0972457,0,0.0972457,1.32444e-05
45,0.0972457,0,0.0972457,1.32444e-05
46,0.0972457,0,0.0972457,1.32444e-05
47,0.0972457,0,0.0972457,1.32444e-05
48,0.0972457,0,0.0972457,1.32444e-05
49,0.0972457,0,0.0972457,1.32444e-05
50,0.0739886,0,0.0739886,1.32444e-05
51,0.0739662,0,0.0739662,1.32444e-05
52,0.0739583,0,0.0739583,1.32444e-05
53,0.0739569,0,0.0739569,1.32444e-05
54,0.0739566,0,0.0739566,1.32444e-05
55,0.0739565,0,0.0739565,1.32444e-05
56,0.0739565,0,0.0739565,1.32444e-05
57,0.0739565,0,0.0739565,1.32444e-05
58,0.0739565,0,0.0739565,1.32444e-05
59,0.0739565,0,0.0739565,1.32444e-05
60,0.0739565,0,0.0739565,1.32444e-05
61,0.0739565,0,0.0739565,1.32444e-05
62,0.0739565,0,0.0739565,1.32444e-05
63,0.0739565,0,0.0739565,1.32444e-05
64,0.0739565,0,0.0739565,1.32444e-05
65,0.0739565,0,0.0739565,1.32444e-05
66,0.0739565,0,0.0739565,1.32444e-05
67,0.0739565,0,0.0739565,1.32444e-05
68,0.0739565,0,0.0739565,1.32444e-05
69,0.0739565,0,0.0739565,1.32444e-05
70,0.0739565,0,0.0739565,1.32444e-05
71,0.0739565,0,0.0739565,1.32444e-05
72,0.0739565,0,0.0739565,1.32444e-05
73,0.0739565,0,0.0739565,1.32444e-05
74,0.0739565,0,0.0739565,1.32444e-05
75,0.0562587,0,0.0562587,1.32444e-05
76,0.0560951,0,0.0560951,1.32444e-05
77,0.0560635,0,0.0560635,1.32444e-05
78,0.0560506,0,0.0560506,1.32444e-05
79,0.0560449,0,0.0560449,1.32444e-05
80,0.0560415,0,0.0560415,1.32444e-05
81,0.0560415,0,0.0560415,1.32444e-05
82,0.0560414,0,0.0560414,1.32444e-05
83,0.0560414,0,0.0560414,1.32444e-05
84,0.0560414,0,0.0560414,1.32444e-05
85,0.0560414,0,0.0560414,1.32444e-05
86,0.0560414,0,0.0560414,1.32444e-05
87,0.0560414,0,0.0560414,1.32444e-05
88,0.0560414,0,0.0560414,1.32444e-05
89,0.0560414,0,0.0560414,1.32444e-05
90,0.0560414,0,0.0560414,1.32444e-05
91,0.0560414,0,0.0560414,1.32444e-05
92,0.0560414,0,0.0560414,1.32444e-05
93,0.0560414,0,0.0560414,1.32444e-05
94,0.0560414,0,0.0560414,1.32444e-05
95,0.0560414,0,0.0560414,1.32444e-05
96,0.0560414,0,0.0560414,1.32444e-05
97,0.0560414,0,0.0560414,1.32444e-05
98,0.0560414,0,0.0560414,1.32444e-05
99,0.0560414,0,0.0560414,1.32444e-05
100,0.0396989,0,0.0396989,1.32444e-05
101,0.0396982,0,0.0396982,1.32444e-05
102,0.0396978,0,0.0396978,1.32444e-05
103,0.0396976,0,0.0396976,1.32444e-05
