method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0396746876,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.2026865388,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233227,3,1
PI-NSGA-II,Fisher,1,0.0480697740,0.0066109074,6,1
PI-NSGA-II,Fisher,1,0.0000000000,0.3922233226,3,1
PI-NSGA-II,Fisher,1,0.1135432775,0.0680860754,3,1
PI-NSGA-II,Fisher,1,0.0396746876,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0156424583,0.1272330586,3,1
PI-NSGA-II,Fisher,1,0.0000188234,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0131419557,0.0702447177,6,1
PI-NSGA-II,Fisher,1,0.0000033267,0.1605662802,5,1
PI-NSGA-II,Fisher,1,0.0073278078,0.1351682667,3,1
PI-NSGA-II,Fisher,1,0.0239246312,0.0402273437,4,1
PI-NSGA-II,Fisher,1,0.1534377710,0.1310954497,2,1
PI-NSGA-II,Fisher,1,0.2026865388,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.0000000000,0.1611647441,5,1
PI-NSGA-II,Fisher,1,0.1534377710,0.1310954497,2,1
PI-NSGA-II,Fisher,1,0.1135432775,0.0680860754,3,1
PI-NSGA-II,Fisher,1,0.2026865388,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.1642499063,0.0346819620,4,1
PI-NSGA-II,Fisher,1,0.0493823205,0.0239465729,6,1
PI-NSGA-II,Fisher,1,0.0131419557,0.0702447177,6,1
PI-NSGA-II,Fisher,1,0.1642499063,0.0346819620,4,1
PI-NSGA-II,Fisher,1,0.0239434686,0.0402085464,4,1
PI-NSGA-II,Fisher,1,0.0239446899,0.0402073290,4,1
PI-NSGA-II,Fisher,1,0.1135432775,0.0680860754,3,1
PI-NSGA-II,Fisher,1,0.1642499063,0.0346819620,4,1
PI-NSGA-II,Fisher,1,0.0396746876,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.1534377710,0.1310954497,2,1
PI-NSGA-II,Fisher,1,0.0102753315,0.1315365633,3,1
PI-NSGA-II,Fisher,1,0.0105660239,0.1312350724,3,1
PI-NSGA-II,Fisher,1,0.0068738734,0.1260410548,4,1
PI-NSGA-II,Fisher,1,0.0253950955,0.0388647951,4,1
PI-NSGA-II,Fisher,1,0.0083946695,0.1337214546,3,1
PI-NSGA-II,Fisher,1,0.0001012514,0.1565506982,4,1
PI-NSGA-II,Fisher,1,0.0090627166,0.1328960483,3,1
PI-NSGA-II,Fisher,1,0.0094998982,0.1323862160,3,1
PI-NSGA-II,Fisher,1,0.0237628889,0.0403902461,4,1
PI-NSGA-II,Fisher,1,0.0222987959,0.0419946903,4,1
PI-NSGA-II,Fisher,1,0.0109481991,0.1308521372,3,1
PI-NSGA-II,Fisher,1,0.0151212008,0.1275449084,3,1
PI-NSGA-II,Fisher,1,0.0080032164,0.1342329670,3,1
PI-NSGA-II,Fisher,1,0.0039706405,0.1262904044,5,1
PI-NSGA-II,Fisher,1,0.0094445277,0.1324495193,3,1
PI-NSGA-II,Fisher,1,0.0237864446,0.0403663528,4,1
PI-NSGA-II,Fisher,1,0.0108325785,0.1309664063,3,1
PI-NSGA-II,Fisher,1,0.0110716848,0.1307315863,3,1
PI-NSGA-II,Fisher,1,0.0231050303,0.0410813870,4,1
PI-NSGA-II,Fisher,1,0.0233287931,0.0408410530,4,1
PI-NSGA-II,Fisher,1,0.0238926212,0.0402593689,4,1
PI-NSGA-II,Fisher,1,0.0133903305,0.1287347876,3,1
PI-NSGA-II,Fisher,1,0.0245938499,0.0395814077,4,1
PI-NSGA-II,Fisher,1,0.0099636427,0.1318699723,3,1
PI-NSGA-II,Fisher,1,0.0000294449,0.1568667958,5,1
PI-NSGA-II,Fisher,1,0.0110987799,0.1307053396,3,1
PI-NSGA-II,Fisher,1,0.0131818415,0.0680860754,4,1
PI-NSGA-II,Fisher,1,0.0084628066,0.1336345823,3,1
PI-NSGA-II,Fisher,1,0.0071940786,0.1257340731,4,1
PI-NSGA-II,Fisher,1,0.0081660014,0.1340176475,3,1
PI-NSGA-II,Fisher,1,0.0239408017,0.0402112055,4,1
PI-NSGA-II,Fisher,1,0.0100819052,0.1317422119,3,1
PI-NSGA-II,Fisher,1,0.0084203340,0.1336886595,3,1
PI-NSGA-II,Fisher,1,0.0080985037,0.1251516532,4,1
PI-NSGA-II,Fisher,1,0.0095257183,0.1323568203,3,1
PI-NSGA-II,Fisher,1,0.0247967834,0.0393942012,4,1
PI-NSGA-II,Fisher,1,0.0109983194,0.1308030234,3,1
PI-NSGA-II,Fisher,1,0.0121403899,0.1297502364,3,1
PI-NSGA-II,Fisher,1,0.0235108085,0.0406495851,4,1
PI-NSGA-II,Fisher,1,0.0065501326,0.1363368615,3,1
PI-NSGA-II,Fisher,1,0.0239977019,0.0401546314,4,1
PI-NSGA-II,Fisher,1,0.0150160313,0.1276103804,3,1
PI-NSGA-II,Fisher,1,0.0079916201,0.1342484503,3,1
PI-NSGA-II,Fisher,1,0.0240577531,0.0400952820,4,1
PI-NSGA-II,Fisher,1,0.0063033843,0.1267177682,4,1
PI-NSGA-II,Fisher,1,0.0068537285,0.1260621149,4,1
PI-NSGA-II,Fisher,1,0.0079187453,0.1252334593,4,1
PI-NSGA-II,Fisher,1,0.0098440215,0.1320007881,3,1
PI-NSGA-II,Fisher,1,0.0239506443,0.0402013956,4,1
PI-NSGA-II,Fisher,1,0.0099254926,0.1319115182,3,1
PI-NSGA-II,Fisher,1,0.0104044391,0.1314015499,3,1
PI-NSGA-II,Fisher,1,0.0100780820,0.1317463180,3,1
PI-NSGA-II,Fisher,1,0.0000188234,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0104827075,0.1313205670,3,1
PI-NSGA-II,Fisher,1,0.0107429890,0.1310558866,3,1
PI-NSGA-II,Fisher,1,0.0082348896,0.1251010829,4,1
PI-NSGA-II,Fisher,1,0.0236501825,0.0405053696,4,1
PI-NSGA-II,Fisher,1,0.0077446928,0.1345828087,3,1
PI-NSGA-II,Fisher,1,0.0143693799,0.1280320800,3,1
PI-NSGA-II,Fisher,1,0.0070719017,0.1355413799,3,1
PI-NSGA-II,Fisher,1,0.0066173309,0.1263247259,4,1
PI-NSGA-II,Fisher,1,0.0107071434,0.1310919197,3,1
PI-NSGA-II,Fisher,1,0.0264440408,0.1254574420,3,1
PI-NSGA-II,Fisher,1,0.0102547829,0.1315582172,3,1
PI-NSGA-II,Fisher,1,0.0235574635,0.0406010798,4,1
PI-NSGA-II,Fisher,1,0.0115573150,0.1302721179,3,1
PI-NSGA-II,Fisher,1,0.0070017279,0.1356455986,3,1
PI-NSGA-II,Fisher,1,0.0115439350,0.1302844701,3,1
PI-NSGA-II,Fisher,1,0.0246261396,0.0395513560,4,1
PI-NSGA-II,Fisher,1,0.0110778050,0.1307256514,3,1
PI-NSGA-II,Fisher,1,0.0201731217,0.1253788466,3,1
PI-NSGA-II,Fisher,1,0.0107674286,0.1310313950,3,1
PI-NSGA-II,Fisher,1,0.0024749183,0.1450100990,3,1
PI-NSGA-II,Fisher,1,0.0107813450,0.1310174766,3,1
PI-NSGA-II,Fisher,1,0.0111590120,0.1306472552,3,1
PI-NSGA-II,Fisher,1,0.0099526899,0.1318818833,3,1
PI-NSGA-II,Fisher,1,0.0396746876,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0090972597,0.1328549182,3,1
PI-NSGA-II,Fisher,1,0.0104065635,0.1313993432,3,1
PI-NSGA-II,Fisher,1,0.0173565401,0.1263528254,3,1
PI-NSGA-II,Fisher,1,0.0236598450,0.0404954476,4,1
PI-NSGA-II,Fisher,1,0.0065131346,0.1264495527,4,1
PI-NSGA-II,Fisher,1,0.0035909390,0.1420302186,3,1
PI-NSGA-II,Fisher,1,0.0095593910,0.1323186018,3,1
PI-NSGA-II,Fisher,1,0.0123345467,0.1295834308,3,1
PI-NSGA-II,Fisher,1,0.0096789911,0.1321839232,3,1
PI-NSGA-II,Fisher,1,0.0110342767,0.1307679438,3,1
PI-NSGA-II,Fisher,1,0.0001012514,0.1565506982,4,1
PI-NSGA-II,Fisher,1,0.0000294449,0.1568667958,5,1
PI-NSGA-II,Fisher,1,0.0076701367,0.1346855455,3,1
PI-NSGA-II,Fisher,1,0.0241399068,0.0400146798,4,1
PI-NSGA-II,Fisher,1,0.0214756647,0.1251282695,3,1
PI-NSGA-II,Fisher,1,0.0119266410,0.1299378659,3,1
PI-NSGA-II,Fisher,1,0.0243364310,0.0398246105,4,1
PI-NSGA-II,Fisher,1,0.0097554863,0.1320986496,3,1
PI-NSGA-II,Fisher,1,0.0101609958,0.1316576304,3,1
PI-NSGA-II,Fisher,1,0.0072622498,0.1352628282,3,1
PI-NSGA-II,Fisher,1,0.0136820818,0.1285171178,3,1
PI-NSGA-II,Fisher,1,0.0167721259,0.1266282341,3,1
PI-NSGA-II,Fisher,1,0.0066942272,0.1262361703,5,1
PI-NSGA-II,Fisher,1,0.0057830120,0.1376000981,3,1
PI-NSGA-II,Fisher,1,0.0096238818,0.1322457743,3,1
PI-NSGA-II,Fisher,1,0.0319254542,0.1291403581,3,1
PI-NSGA-II,Fisher,1,0.0116852638,0.1301548606,3,1
