method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,0.0000259834,0.0000000000,7,1
PISR-NSGA-II,Fisher,1,0.9055809991,0.0000000000,2,2
PISR-NSGA-II,Fisher,1,0.9055809991,0.0000000000,2,2
PISR-NSGA-II,Fisher,1,0.0105495551,0.0000000000,3,1
PISR-NSGA-II,Fisher,1,0.0105495551,0.0000000000,3,1
PISR-NSGA-II,Fisher,1,0.0000259834,0.0000000000,5,1
PISR-NSGA-II,Fisher,1,0.0000259834,0.0000000000,5,1
PISR-NSGA-II,Fisher,1,0.0000259834,0.0000000000,7,1
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,0.9055809991,0.0000000000,2,2
PISR-NSGA-II,Fisher,1,0.9055809991,0.0000000000,2,2
PISR-NSGA-II,Fisher,1,0.0105495551,0.0000000000,3,1
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
PISR-NSGA-II,Fisher,1,2.0367828475,0.0000000000,1,2
