method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.0330958221,0.0000000000,8,1
PI-NSGA-II,Fisher,1,0.1753600786,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.1271204622,0.1310954497,2,1
PI-NSGA-II,Fisher,1,0.1753600786,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.1271204622,0.1310954497,2,1
PI-NSGA-II,Fisher,1,0.1753600786,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.1753600786,0.1254662107,2,1
PI-NSGA-II,Fisher,1,0.0970362239,0.0680860754,3,1
PI-NSGA-II,Fisher,1,0.0183971245,0.1427010239,6,1
PI-NSGA-II,Fisher,1,0.0331717267,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0331717267,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.0331717267,0.1611647441,1,1
PI-NSGA-II,Fisher,1,0.1271204622,0.1310954497,2,1
