method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
PI-NSGA-II,Fisher,1,4.8789115167,0.0000000000,1,2
