method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0110827335,0.0004657248,10,2
PI-NSGA-II,Fisher,1,0.0000268261,0.1554734496,8,1
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000405167,0.1591719533,4,1
PI-NSGA-II,Fisher,1,1.6321722758,nan,9,1
PI-NSGA-II,Fisher,1,7.9880629291,nan,13,1
PI-NSGA-II,Fisher,1,165.1792546206,nan,9,1
PI-NSGA-II,Fisher,1,0.0232937235,0.1115119153,4,2
PI-NSGA-II,Fisher,1,0.0308535033,0.1036337873,4,2
PI-NSGA-II,Fisher,1,0.2990162320,nan,9,1
PI-NSGA-II,Fisher,1,0.0298122746,0.1046629522,6,5
PI-NSGA-II,Fisher,1,0.0004778047,0.0016358510,8,1
PI-NSGA-II,Fisher,1,0.0278938789,0.1066019700,4,2
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0006588251,0.0015013438,6,1
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.8182632087,nan,9,1
PI-NSGA-II,Fisher,1,0.0003208280,0.0017755182,6,1
PI-NSGA-II,Fisher,1,0.0292812129,0.1051940112,4,2
PI-NSGA-II,Fisher,1,0.0221336934,0.1113537574,5,2
PI-NSGA-II,Fisher,1,0.0232185374,0.1102426719,5,2
PI-NSGA-II,Fisher,1,0.0211470200,0.1139527426,4,2
PI-NSGA-II,Fisher,1,0.0067574928,0.0023404536,8,4
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0032980865,0.1354764806,4,2
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0317515586,0.1027584469,4,2
PI-NSGA-II,Fisher,1,0.0234362592,0.1100234988,5,2
PI-NSGA-II,Fisher,1,0.0299905837,0.1044855894,4,2
PI-NSGA-II,Fisher,1,0.1178283104,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0276161167,0.1068875892,4,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0192995600,0.1161453238,4,2
PI-NSGA-II,Fisher,1,0.1766797254,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0116379202,0.1309548088,4,2
PI-NSGA-II,Fisher,1,0.0049680118,0.1340887892,4,2
PI-NSGA-II,Fisher,1,0.0252749617,0.1093481960,4,2
PI-NSGA-II,Fisher,1,0.0002000768,0.1424154694,4,1
PI-NSGA-II,Fisher,1,0.0039497949,0.1348783662,4,2
PI-NSGA-II,Fisher,1,0.0236540471,0.1098054952,5,2
PI-NSGA-II,Fisher,1,0.0234420248,0.1100177117,5,2
PI-NSGA-II,Fisher,1,0.0317640567,0.1027463428,4,2
PI-NSGA-II,Fisher,1,0.0023589641,0.1365307703,4,2
PI-NSGA-II,Fisher,1,0.0030080219,0.1357736684,4,2
PI-NSGA-II,Fisher,1,0.0231593407,0.1103024789,5,2
PI-NSGA-II,Fisher,1,0.0254420638,0.1091692631,4,2
PI-NSGA-II,Fisher,1,0.0295340524,0.1049406431,4,2
PI-NSGA-II,Fisher,1,0.0223883103,0.1110900739,5,2
PI-NSGA-II,Fisher,1,0.3516267440,nan,9,1
PI-NSGA-II,Fisher,1,0.0239688406,0.1094925412,5,2
PI-NSGA-II,Fisher,1,0.0000405167,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0294941389,0.1049805757,4,2
PI-NSGA-II,Fisher,1,0.0224529740,0.1110233962,5,2
PI-NSGA-II,Fisher,1,0.0302037752,0.1042741432,4,2
PI-NSGA-II,Fisher,1,0.0049220741,0.1341213575,4,2
PI-NSGA-II,Fisher,1,0.1178283104,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0274953366,0.1061473841,5,2
PI-NSGA-II,Fisher,1,0.0309575692,0.1035317806,4,2
PI-NSGA-II,Fisher,1,0.0296070995,0.1048676232,4,2
PI-NSGA-II,Fisher,1,0.0042728516,0.1346112145,4,2
PI-NSGA-II,Fisher,1,0.0003596163,0.0034951990,6,2
PI-NSGA-II,Fisher,1,0.0031997624,0.1355748059,4,2
PI-NSGA-II,Fisher,1,0.0342896478,0.1003419405,4,2
PI-NSGA-II,Fisher,1,0.0295803217,0.1048943818,4,2
PI-NSGA-II,Fisher,1,0.0292429076,0.1052324814,4,2
PI-NSGA-II,Fisher,1,0.0247918927,0.1086859927,5,2
PI-NSGA-II,Fisher,1,0.0026879924,0.1361290737,4,2
PI-NSGA-II,Fisher,1,0.1178283104,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0380660998,0.0968872444,4,2
PI-NSGA-II,Fisher,1,0.0010380942,0.1387895817,4,2
PI-NSGA-II,Fisher,1,0.0032210388,0.1355533273,4,2
PI-NSGA-II,Fisher,1,0.0308638025,0.1036236852,4,2
PI-NSGA-II,Fisher,1,0.0007624080,0.0231075730,6,4
PI-NSGA-II,Fisher,1,0.0245382673,0.1101434818,4,2
PI-NSGA-II,Fisher,1,0.0294051639,0.1050696799,4,2
PI-NSGA-II,Fisher,1,0.0034101514,0.1353672278,4,2
PI-NSGA-II,Fisher,1,0.0232175911,0.1102436272,5,2
PI-NSGA-II,Fisher,1,0.0265691914,0.1079758722,4,2
PI-NSGA-II,Fisher,1,0.0040393316,0.1348025802,4,2
PI-NSGA-II,Fisher,1,0.0004019378,0.0125943906,6,3
PI-NSGA-II,Fisher,1,0.0046120358,0.1343481008,4,2
PI-NSGA-II,Fisher,1,0.0047897781,0.0005130533,8,2
PI-NSGA-II,Fisher,1,0.0285193954,0.1059633756,4,2
PI-NSGA-II,Fisher,1,0.0290727007,0.1054036931,4,2
PI-NSGA-II,Fisher,1,0.0276856642,0.1068159544,4,2
PI-NSGA-II,Fisher,1,0.0032484707,0.1355258006,4,2
PI-NSGA-II,Fisher,1,0.0306820337,0.1038021975,4,2
PI-NSGA-II,Fisher,1,0.0961376868,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0209540296,0.1141775806,4,2
PI-NSGA-II,Fisher,1,0.0231350865,0.1103270101,5,2
PI-NSGA-II,Fisher,1,0.0029654795,0.1358191452,4,2
PI-NSGA-II,Fisher,1,0.0285557465,0.1059264577,4,2
PI-NSGA-II,Fisher,1,0.0316035392,0.1029019605,4,2
PI-NSGA-II,Fisher,1,0.0297231132,0.1047518174,4,2
PI-NSGA-II,Fisher,1,0.0299987172,0.1044775102,4,2
PI-NSGA-II,Fisher,1,0.0310696976,0.1034220409,4,2
PI-NSGA-II,Fisher,1,0.0304996293,0.1039818063,4,2
PI-NSGA-II,Fisher,1,0.0309114040,0.1035770136,4,2
PI-NSGA-II,Fisher,1,0.0295213320,0.1049533670,4,2
PI-NSGA-II,Fisher,1,0.0277861619,0.1067125823,4,2
PI-NSGA-II,Fisher,1,0.0029933964,0.1357892450,4,2
PI-NSGA-II,Fisher,1,0.0291258705,0.1053501616,4,2
