method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Fisher,1,0.0002222553,0.0021051330,6,1
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0233449579,0.1164455172,4,2
PI-NSGA-II,Fisher,1,0.0000000128,0.1611303009,12,1
PI-NSGA-II,Fisher,1,0.0218229087,0.1179613738,4,2
PI-NSGA-II,Fisher,1,0.0000172871,0.1607961309,9,1
PI-NSGA-II,Fisher,1,0.0558296999,0.0302171877,5,2
PI-NSGA-II,Fisher,1,0.0258478554,0.1140513318,4,2
PI-NSGA-II,Fisher,1,0.0328674823,0.1078662361,4,2
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0000070480,0.1568145475,10,1
PI-NSGA-II,Fisher,1,0.0000005614,0.1611267649,12,1
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0015359628,0.0014573956,6,2
PI-NSGA-II,Fisher,1,0.0036735897,0.1332260840,4,4
PI-NSGA-II,Fisher,1,0.0542047725,0.0318182447,5,2
PI-NSGA-II,Fisher,1,0.0587832861,0.0279554035,5,2
PI-NSGA-II,Fisher,1,0.0002583512,0.1565506982,4,1
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0190599891,0.1208479249,4,2
PI-NSGA-II,Fisher,1,0.0019890834,0.1500810940,10,3
PI-NSGA-II,Fisher,1,0.0558561831,0.0301938288,5,2
PI-NSGA-II,Fisher,1,0.0561725723,0.0299201402,5,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0072645122,0.0521302804,5,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0067630071,0.0526448170,5,2
PI-NSGA-II,Fisher,1,0.0533495180,0.0328503143,5,2
PI-NSGA-II,Fisher,1,0.0561629862,0.0299282917,5,2
PI-NSGA-II,Fisher,1,0.0552961884,0.0307040144,5,2
PI-NSGA-II,Fisher,1,0.0070687138,0.0523269492,5,2
PI-NSGA-II,Fisher,1,0.0598406181,0.0272694112,5,2
PI-NSGA-II,Fisher,1,0.0193874318,0.1204958464,4,2
PI-NSGA-II,Fisher,1,0.0192340864,0.1141668176,5,3
PI-NSGA-II,Fisher,1,0.0545971464,0.0313963190,5,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0031937967,0.1265115819,4,2
PI-NSGA-II,Fisher,1,0.0222535574,0.1175275151,4,2
PI-NSGA-II,Fisher,1,0.0068477347,0.0525552841,5,2
PI-NSGA-II,Fisher,1,0.0078743237,0.0515459202,5,2
PI-NSGA-II,Fisher,1,0.0284149078,0.1117071865,4,2
PI-NSGA-II,Fisher,1,0.0035692625,0.1261477556,4,2
PI-NSGA-II,Fisher,1,0.0612942610,0.0263999877,5,2
PI-NSGA-II,Fisher,1,0.0238857071,0.1159183305,4,2
PI-NSGA-II,Fisher,1,0.0209079052,0.1188969381,4,2
PI-NSGA-II,Fisher,1,0.0215916964,0.1181959901,4,2
PI-NSGA-II,Fisher,1,0.0000483067,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0528434695,0.0335625519,5,2
PI-NSGA-II,Fisher,1,0.0223860412,0.1173948484,4,2
PI-NSGA-II,Fisher,1,0.0525546361,0.0340184222,5,2
PI-NSGA-II,Fisher,1,0.0073213967,0.0520740494,5,2
PI-NSGA-II,Fisher,1,0.0211196414,0.1186787378,4,2
PI-NSGA-II,Fisher,1,0.0578588079,0.0286006549,5,2
PI-NSGA-II,Fisher,1,0.0553414058,0.0306614818,5,2
PI-NSGA-II,Fisher,1,0.0220827222,0.1176991417,4,2
PI-NSGA-II,Fisher,1,0.0079310341,0.0514934442,5,2
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0543177930,0.0316938991,5,2
PI-NSGA-II,Fisher,1,0.0784311778,0.0680860754,3,2
PI-NSGA-II,Fisher,1,0.0123043489,0.0479736349,5,2
PI-NSGA-II,Fisher,1,0.0521207000,0.0348016468,5,2
PI-NSGA-II,Fisher,1,0.0218581815,0.1179256859,4,2
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0002583512,0.1565506982,4,1
PI-NSGA-II,Fisher,1,0.0526831747,0.0338102552,5,2
PI-NSGA-II,Fisher,1,0.0150164476,0.1254619076,4,3
PI-NSGA-II,Fisher,1,0.0220665543,0.1177154171,4,2
PI-NSGA-II,Fisher,1,0.0234858162,0.1163076386,4,2
PI-NSGA-II,Fisher,1,0.0532409176,0.0329954350,5,2
PI-NSGA-II,Fisher,1,0.0032305954,0.1325724488,4,3
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0571407107,0.0291370686,5,2
PI-NSGA-II,Fisher,1,0.0738111101,0.1310954497,2,2
PI-NSGA-II,Fisher,1,0.0278986441,0.1121703247,4,2
PI-NSGA-II,Fisher,1,0.0000483067,0.1591719533,4,1
PI-NSGA-II,Fisher,1,0.0511744862,0.0376352445,5,2
PI-NSGA-II,Fisher,1,0.0525573955,0.0340138561,5,2
PI-NSGA-II,Fisher,1,0.0030852882,0.1266508622,4,2
PI-NSGA-II,Fisher,1,0.0527515073,0.0337031414,5,2
PI-NSGA-II,Fisher,1,0.0026107584,0.1278440885,4,2
PI-NSGA-II,Fisher,1,0.0241640131,0.1156492114,4,2
PI-NSGA-II,Fisher,1,0.0598686409,0.0272518940,5,2
PI-NSGA-II,Fisher,1,0.0619298175,0.0260424772,5,2
PI-NSGA-II,Fisher,1,0.0105110994,0.0493247215,5,2
PI-NSGA-II,Fisher,1,0.0069322616,0.0524670909,5,2
PI-NSGA-II,Fisher,1,0.0180074207,0.1219997282,4,2
PI-NSGA-II,Fisher,1,0.0757681473,0.0202092535,5,2
PI-NSGA-II,Fisher,1,0.0079117864,0.0515112228,5,2
PI-NSGA-II,Fisher,1,0.0064250166,0.0530146215,5,2
PI-NSGA-II,Fisher,1,0.0068341730,0.0525695372,5,2
PI-NSGA-II,Fisher,1,0.0542306505,0.0317895612,5,2
PI-NSGA-II,Fisher,1,0.0225188669,0.1172622134,4,2
PI-NSGA-II,Fisher,1,0.0554348397,0.0305743755,5,2
PI-NSGA-II,Fisher,1,0.0547638898,0.0312248012,5,2
PI-NSGA-II,Fisher,1,0.0537226126,0.0323781427,5,2
PI-NSGA-II,Fisher,1,0.0529757611,0.0333669124,5,2
PI-NSGA-II,Fisher,1,0.0073401334,0.0520556129,5,2
PI-NSGA-II,Fisher,1,0.0248591677,0.1149833511,4,2
PI-NSGA-II,Fisher,1,0.0589157003,0.0278666619,5,2
PI-NSGA-II,Fisher,1,0.0193229091,0.1205649975,4,2
PI-NSGA-II,Fisher,1,0.0072585762,0.0521361709,5,2
PI-NSGA-II,Fisher,1,0.0226703866,0.1171113644,4,2
PI-NSGA-II,Fisher,1,0.0548633450,0.0311245101,5,2
PI-NSGA-II,Fisher,1,0.0228910822,0.1168925000,4,2
PI-NSGA-II,Fisher,1,0.0575053980,0.0288604277,5,2
PI-NSGA-II,Fisher,1,0.0532052713,0.0330439109,5,2
PI-NSGA-II,Fisher,1,0.0539394623,0.0321200505,5,2
PI-NSGA-II,Fisher,1,0.0073538349,0.0520421571,5,2
PI-NSGA-II,Fisher,1,0.0219099035,0.1178734047,4,2
PI-NSGA-II,Fisher,1,0.1178672502,0.1254662107,2,2
PI-NSGA-II,Fisher,1,0.0221454748,0.1176360253,4,2
PI-NSGA-II,Fisher,1,0.0068814294,0.0525199963,5,2
PI-NSGA-II,Fisher,1,0.0236238199,0.1161729342,4,2
PI-NSGA-II,Fisher,1,0.0543914221,0.0316141545,5,2
PI-NSGA-II,Fisher,1,0.0554044841,0.0306025615,5,2
PI-NSGA-II,Fisher,1,0.0216427160,0.1181441169,4,2
PI-NSGA-II,Fisher,1,0.0223946175,0.1173862731,4,2
PI-NSGA-II,Fisher,1,0.0545146618,0.0314828047,5,2
PI-NSGA-II,Fisher,1,0.0230099971,0.1167749872,4,2
PI-NSGA-II,Fisher,1,0.0282945866,0.1118147693,4,2
PI-NSGA-II,Fisher,1,0.0528869673,0.0334973972,5,2
PI-NSGA-II,Fisher,1,0.0551080999,0.0308836813,5,2
PI-NSGA-II,Fisher,1,0.0000005805,0.1609078310,5,1
PI-NSGA-II,Fisher,1,0.0205356025,0.1192831756,4,2
PI-NSGA-II,Fisher,1,0.0557727839,0.0302676341,5,2
PI-NSGA-II,Fisher,1,0.0075340271,0.0518671798,5,2
PI-NSGA-II,Fisher,1,0.0529515619,0.0334021483,5,2
PI-NSGA-II,Fisher,1,0.0227272067,0.1170549194,4,2
PI-NSGA-II,Fisher,1,0.0073805751,0.0520159595,5,2
PI-NSGA-II,Fisher,1,0.0559356398,0.0301241732,5,2
PI-NSGA-II,Fisher,1,0.0223499959,0.1174309064,4,2
PI-NSGA-II,Fisher,1,0.0010377257,0.1513440955,10,2
PI-NSGA-II,Fisher,1,0.0228924375,0.1168911590,4,2
PI-NSGA-II,Fisher,1,0.0256915077,0.1141975808,4,2
PI-NSGA-II,Fisher,1,0.0018684910,0.1502133605,10,3
PI-NSGA-II,Fisher,1,0.0585328869,0.0281256217,5,2
PI-NSGA-II,Fisher,1,0.0226301495,0.1171513765,4,2
PI-NSGA-II,Fisher,1,0.0534966085,0.0326595404,5,2
PI-NSGA-II,Fisher,1,0.0000005637,0.1611267625,12,1
PI-NSGA-II,Fisher,1,0.0075634614,0.0518389343,5,2
