gen,best_mse_domain,best_mse_boundary,best_total_mse,best_val_mse
0,1.44268,0,1.44268,0.275703
1,1.44268,0,1.44268,0.275703
2,0.982066,0,0.982066,0.275703
3,0.982065,0,0.982065,0.275703
4,0.982065,0,0.982065,0.275703
5,0.982065,0,0.982065,0.275703
6,0.982065,0,0.982065,0.275703
7,0.982065,0,0.982065,0.275703
8,0.982065,0,0.982065,0.275703
9,0.982065,0,0.982065,0.275703
10,0.982064,0,0.982064,0.275703
11,0.982064,0,0.982064,0.275703
12,0.982064,0,0.982064,0.275703
13,0.982064,0,0.982064,0.275703
14,0.982064,0,0.982064,0.275703
15,0.427682,0,0.427682,0.275703
16,0.427682,0,0.427682,0.275703
17,0.427682,0,0.427682,0.275703
18,0.427682,0,0.427682,0.275703
19,0.427682,0,0.427682,0.275703
20,0.427681,0,0.427681,0.275703
21,0.427681,0,0.427681,0.275703
22,0.427681,0,0.427681,0.275703
23,0.427681,0,0.427681,0.275703
24,0.427681,0,0.427681,0.275703
25,0.427232,0,0.427232,0.275703
26,0.427232,0,0.427232,0.275703
27,0.427232,0,0.427232,0.275703
28,0.427232,0,0.427232,0.275703
29,0.427232,0,0.427232,0.275703
30,0.42723,0,0.42723,0.275703
31,0.42721,0,0.42721,0.275703
32,0.427209,0,0.427209,0.275703
33,0.427209,0,0.427209,0.275703
34,0.427209,0,0.427209,0.275703
35,0.427209,0,0.427209,0.275703
36,0.427209,0,0.427209,0.275703
37,0.427209,0,0.427209,0.275703
38,0.427209,0,0.427209,0.275703
39,0.427209,0,0.427209,0.275703
40,0.427209,0,0.427209,0.275703
41,0.427209,0,0.427209,0.275703
42,0.427209,0,0.427209,0.275703
43,0.427209,0,0.427209,0.275703
44,0.427209,0,0.427209,0.275703
45,0.427209,0,0.427209,0.275703
46,0.427209,0,0.427209,0.275703
47,0.427209,0,0.427209,0.275703
48,0.427209,0,0.427209,0.275703
49,0.427209,0,0.427209,0.275703
50,0.430018,0,0.430018,0.275703
51,0.430018,0,0.430018,0.275703
52,0.430018,0,0.430018,0.275703
53,0.430018,0,0.430018,0.275703
54,0.430018,0,0.430018,0.275703
55,0.430018,0,0.430018,0.275703
56,0.430018,0,0.430018,0.275703
57,0.430018,0,0.430018,0.275703
58,0.430018,0,0.430018,0.275703
59,0.430018,0,0.430018,0.275703
60,0.430018,0,0.430018,0.275703
61,0.430018,0,0.430018,0.275703
62,0.430018,0,0.430018,0.275703
63,0.430018,0,0.430018,0.275703
64,0.430018,0,0.430018,0.275703
65,0.430018,0,0.430018,0.275703
66,0.430018,0,0.430018,0.275703
67,0.430018,0,0.430018,0.275703
68,0.430018,0,0.430018,0.275703
69,0.430018,0,0.430018,0.275703
70,0.430018,0,0.430018,0.275703
71,0.430018,0,0.430018,0.275703
72,0.430018,0,0.430018,0.275703
73,0.430018,0,0.430018,0.275703
74,0.430018,0,0.430018,0.275703
75,0.424729,0,0.424729,0.275703
76,0.424729,0,0.424729,0.275703
77,0.424729,0,0.424729,0.275703
78,0.424729,0,0.424729,0.275703
79,0.424729,0,0.424729,0.275703
80,0.424729,0,0.424729,0.275703
81,0.424715,0,0.424715,0.275703
