method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.6118304176,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.7024025855,0.0003075324,20,1
PI-NSGA-II,Duffing,2,0.7562006388,0.0018341549,5,1
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.0301731303,0.0137272220,23,1
PI-NSGA-II,Duffing,2,0.4451169282,0.0008478140,30,1
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.0462841345,0.0761283344,19,1
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,1
PI-NSGA-II,Duffing,2,0.1582177095,0.0017469319,27,1
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,1
PI-NSGA-II,Duffing,2,0.1052409074,0.0045261820,21,1
PI-NSGA-II,Duffing,2,0.5148871529,0.0009210774,11,1
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,1
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,1
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.3060119809,0.0050921390,4,1
PI-NSGA-II,Duffing,2,0.1271545831,0.0366184450,3,1
PI-NSGA-II,Duffing,2,0.1271545831,0.0366184450,3,1
PI-NSGA-II,Duffing,2,0.3762594152,0.0011623586,18,1
PI-NSGA-II,Duffing,2,0.3454470838,0.0028875679,11,1
PI-NSGA-II,Duffing,2,0.1537136685,0.0558780133,2,1
PI-NSGA-II,Duffing,2,0.7562006388,0.0018341549,5,1
PI-NSGA-II,Duffing,2,0.1360804297,0.0018559461,26,1
PI-NSGA-II,Duffing,2,0.0376116834,0.0108654218,23,1
PI-NSGA-II,Duffing,2,0.5724731465,0.0008229288,12,1
PI-NSGA-II,Duffing,2,0.4741390389,0.0007848296,14,1
PI-NSGA-II,Duffing,2,0.1903382044,0.0015732070,23,1
PI-NSGA-II,Duffing,2,0.1116215862,0.0461254978,4,1
PI-NSGA-II,Duffing,2,0.0984626870,0.0065467354,20,1
PI-NSGA-II,Duffing,2,0.4370655876,0.0028500176,10,1
PI-NSGA-II,Duffing,2,0.2496139181,0.0011130368,25,1
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.6412581903,0.3795550769,1,1
PI-NSGA-II,Duffing,2,0.1831609317,0.0126743717,6,1
PI-NSGA-II,Duffing,2,0.2834241573,0.0029304559,7,1
PI-NSGA-II,Duffing,2,0.2386116237,0.0018052335,13,1
PI-NSGA-II,Duffing,2,0.2286678698,0.0013954659,25,1
PI-NSGA-II,Duffing,2,0.6297421865,0.0004110605,18,1
PI-NSGA-II,Duffing,2,0.1391876418,0.0026852002,16,1
PI-NSGA-II,Duffing,2,0.4658550981,0.0009255426,14,1
PI-NSGA-II,Duffing,2,0.2155778274,0.0106259074,6,1
PI-NSGA-II,Duffing,2,0.6159215300,0.0007191216,13,1
PI-NSGA-II,Duffing,2,0.0742513873,0.0758740896,17,1
PI-NSGA-II,Duffing,2,0.1025431827,0.0321180037,8,1
PI-NSGA-II,Duffing,2,0.1079110512,0.0075479661,9,1
PI-NSGA-II,Duffing,2,0.1693474033,0.0017755870,25,1
PI-NSGA-II,Duffing,2,0.1067118410,0.0711041213,6,1
