method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.1160268326,0.1518125971,8,1
PI-NSGA-II,Duffing,2,0.3129039513,0.4632184167,3,1
PI-NSGA-II,Duffing,2,0.4000618770,0.0830614881,4,1
PI-NSGA-II,Duffing,2,0.3823012801,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.1317775787,0.1749998060,11,1
PI-NSGA-II,Duffing,2,0.2979021938,0.0543255447,8,1
PI-NSGA-II,Duffing,2,0.1434438449,0.1486014206,6,1
PI-NSGA-II,Duffing,2,0.3129039513,0.4632184167,3,1
PI-NSGA-II,Duffing,2,0.3823012801,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.2306379064,0.0287096447,9,1
PI-NSGA-II,Duffing,2,0.1709626694,0.3306693130,4,1
PI-NSGA-II,Duffing,2,0.1312192164,0.1755427876,10,1
PI-NSGA-II,Duffing,2,0.2306379064,0.0287096447,9,1
PI-NSGA-II,Duffing,2,0.2253810441,0.1139939267,4,1
PI-NSGA-II,Duffing,2,0.1349478462,0.1721465139,7,1
PI-NSGA-II,Duffing,2,0.1306495357,0.1761106813,7,1
PI-NSGA-II,Duffing,2,0.1309745590,0.1757849199,9,1
PI-NSGA-II,Duffing,2,0.1348956215,0.3013899740,5,1
PI-NSGA-II,Duffing,2,0.1360869578,0.3001018126,5,1
PI-NSGA-II,Duffing,2,0.3129039513,0.4632184167,3,1
PI-NSGA-II,Duffing,2,0.2253810441,0.1139939267,4,1
PI-NSGA-II,Duffing,2,0.4000618770,0.0830614881,4,1
PI-NSGA-II,Duffing,2,0.1817879610,0.2867707668,5,1
PI-NSGA-II,Duffing,2,0.2253810441,0.1139939267,4,1
PI-NSGA-II,Duffing,2,0.1992917621,0.3300697172,4,1
PI-NSGA-II,Duffing,2,0.1709626694,0.3306693130,4,1
PI-NSGA-II,Duffing,2,0.1492663319,0.2921344671,5,1
PI-NSGA-II,Duffing,2,0.1817879610,0.2867707668,5,1
PI-NSGA-II,Duffing,2,0.4000618770,0.0830614881,4,1
PI-NSGA-II,Duffing,2,0.2253810441,0.1139939267,4,1
PI-NSGA-II,Duffing,2,0.4000618770,0.0830614881,4,1
PI-NSGA-II,Duffing,2,0.1992917621,0.3300697172,4,1
PI-NSGA-II,Duffing,2,0.1358998153,0.3002927611,5,1
PI-NSGA-II,Duffing,2,0.1992917621,0.3300697172,4,1
PI-NSGA-II,Duffing,2,0.1398427713,0.2969352459,5,1
PI-NSGA-II,Duffing,2,0.1709626694,0.3306693130,4,1
PI-NSGA-II,Duffing,2,0.1817879610,0.2867707668,5,1
PI-NSGA-II,Duffing,2,0.1492663319,0.2921344671,5,1
PI-NSGA-II,Duffing,2,0.1492663319,0.2921344671,5,1
PI-NSGA-II,Duffing,2,0.1492663319,0.2921344671,5,1
PI-NSGA-II,Duffing,2,0.1313780441,0.1753869883,7,1
PI-NSGA-II,Duffing,2,0.1360338504,0.3001556016,5,1
PI-NSGA-II,Duffing,2,0.1360833506,0.3001054562,5,1
PI-NSGA-II,Duffing,2,0.1360969827,0.3000916940,5,1
PI-NSGA-II,Duffing,2,0.1359053805,0.3002870257,5,1
PI-NSGA-II,Duffing,2,0.1359738587,0.3002167413,5,1
PI-NSGA-II,Duffing,2,0.1380758657,0.2982860895,5,1
PI-NSGA-II,Duffing,2,0.1360846887,0.3001041044,5,1
PI-NSGA-II,Duffing,2,0.1367518213,0.2994536838,5,1
PI-NSGA-II,Duffing,2,0.1359993482,0.3001907148,5,1
PI-NSGA-II,Duffing,2,0.1362083778,0.2999799956,5,1
PI-NSGA-II,Duffing,2,0.1360579506,0.3001311534,5,1
PI-NSGA-II,Duffing,2,0.1362163423,0.2999720609,5,1
PI-NSGA-II,Duffing,2,0.1360527732,0.3001364001,5,1
PI-NSGA-II,Duffing,2,0.1992917621,0.3300697172,4,1
PI-NSGA-II,Duffing,2,0.1709626694,0.3306693130,4,1
PI-NSGA-II,Duffing,2,0.1364034585,0.2997875808,5,1
PI-NSGA-II,Duffing,2,0.1356846332,0.3005172816,5,1
PI-NSGA-II,Duffing,2,0.1361363320,0.3000520833,5,1
PI-NSGA-II,Duffing,2,0.1361753749,0.3000129480,5,1
PI-NSGA-II,Duffing,2,0.1355027511,0.3007113668,5,1
PI-NSGA-II,Duffing,2,0.1364948004,0.2996988502,5,1
PI-NSGA-II,Duffing,2,0.1363163795,0.2998729741,5,1
PI-NSGA-II,Duffing,2,0.1380154864,0.2983361531,5,1
PI-NSGA-II,Duffing,2,0.1360387342,0.3001506422,5,1
PI-NSGA-II,Duffing,2,0.1368912275,0.2993234054,5,1
PI-NSGA-II,Duffing,2,0.1365704795,0.2996259782,5,1
PI-NSGA-II,Duffing,2,0.1359635186,0.3002273201,5,1
PI-NSGA-II,Duffing,2,0.1361341207,0.3000543048,5,1
PI-NSGA-II,Duffing,2,0.1361977654,0.2999905789,5,1
PI-NSGA-II,Duffing,2,0.1390218427,0.2975367817,5,1
PI-NSGA-II,Duffing,2,0.1368838139,0.2993302869,5,1
PI-NSGA-II,Duffing,2,0.1360247826,0.3001648171,5,1
PI-NSGA-II,Duffing,2,0.1361205759,0.3000679237,5,1
PI-NSGA-II,Duffing,2,0.1359259830,0.3002658238,5,1
PI-NSGA-II,Duffing,2,0.1351082036,0.3011467496,5,1
PI-NSGA-II,Duffing,2,0.1371627658,0.2990748759,5,1
PI-NSGA-II,Duffing,2,0.1363701445,0.2998201564,5,1
PI-NSGA-II,Duffing,2,0.1355836964,0.3006244922,5,1
PI-NSGA-II,Duffing,2,0.1360566215,0.3001325001,5,1
PI-NSGA-II,Duffing,2,0.1361088618,0.3000797180,5,1
PI-NSGA-II,Duffing,2,0.1359778504,0.3002126606,5,1
PI-NSGA-II,Duffing,2,0.1361817359,0.3000065876,5,1
PI-NSGA-II,Duffing,2,0.1360986504,0.3000900117,5,1
PI-NSGA-II,Duffing,2,0.1360209471,0.3001687179,5,1
PI-NSGA-II,Duffing,2,0.1365025355,0.2996913754,5,1
PI-NSGA-II,Duffing,2,0.1355640977,0.3006454525,5,1
PI-NSGA-II,Duffing,2,0.1357754424,0.3004218703,5,1
PI-NSGA-II,Duffing,2,0.1358356939,0.3003591005,5,1
PI-NSGA-II,Duffing,2,0.1355408328,0.3006703949,5,1
PI-NSGA-II,Duffing,2,0.1356023932,0.3006045401,5,1
PI-NSGA-II,Duffing,2,0.1365280883,0.2996667258,5,1
PI-NSGA-II,Duffing,2,0.1363078859,0.2998813458,5,1
PI-NSGA-II,Duffing,2,0.1361346043,0.3000538188,5,1
PI-NSGA-II,Duffing,2,0.1353931131,0.3008303376,5,1
PI-NSGA-II,Duffing,2,0.1363018595,0.2998872903,5,1
PI-NSGA-II,Duffing,2,0.1356553116,0.3005482990,5,1
PI-NSGA-II,Duffing,2,0.1354437847,0.3007751646,5,1
PI-NSGA-II,Duffing,2,0.1360468552,0.3001424010,5,1
PI-NSGA-II,Duffing,2,0.1361303126,0.3000581317,5,1
PI-NSGA-II,Duffing,2,0.1377356307,0.2985719475,5,1
PI-NSGA-II,Duffing,2,0.1329169093,0.3040154739,5,1
PI-NSGA-II,Duffing,2,0.1365621386,0.2996339814,5,1
PI-NSGA-II,Duffing,2,0.1362034381,0.2999849203,5,1
PI-NSGA-II,Duffing,2,0.1360758816,0.3001130051,5,1
PI-NSGA-II,Duffing,2,0.1362424969,0.2999460519,5,1
PI-NSGA-II,Duffing,2,0.1358585927,0.3003353552,5,1
PI-NSGA-II,Duffing,2,0.1362378656,0.2999506521,5,1
PI-NSGA-II,Duffing,2,0.1363230723,0.2998663827,5,1
PI-NSGA-II,Duffing,2,0.1362202589,0.2999681614,5,1
PI-NSGA-II,Duffing,2,0.1355681125,0.3006411550,5,1
PI-NSGA-II,Duffing,2,0.1361795206,0.3000088021,5,1
PI-NSGA-II,Duffing,2,0.1366134738,0.2995848349,5,1
PI-NSGA-II,Duffing,2,0.1362185754,0.2999698374,5,1
PI-NSGA-II,Duffing,2,0.1361417734,0.3000466190,5,1
PI-NSGA-II,Duffing,2,0.1346847744,0.3016375739,5,1
PI-NSGA-II,Duffing,2,0.1369057060,0.2993099810,5,1
PI-NSGA-II,Duffing,2,0.1361168018,0.3000717220,5,1
PI-NSGA-II,Duffing,2,0.1364482197,0.2997439922,5,1
PI-NSGA-II,Duffing,2,0.1363623682,0.2998277770,5,1
PI-NSGA-II,Duffing,2,0.1358176026,0.3003779035,5,1
PI-NSGA-II,Duffing,2,0.1362865172,0.2999024415,5,1
PI-NSGA-II,Duffing,2,0.1339202605,0.3025939014,5,1
PI-NSGA-II,Duffing,2,0.1397346015,0.2970121216,5,1
PI-NSGA-II,Duffing,2,0.1358500707,0.3003441852,5,1
PI-NSGA-II,Duffing,2,0.1364393042,0.2997526577,5,1
