method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.0767755792,0.0000000000,6,1
PISR-NSGA-II,Duffing,2,0.0971478049,0.0000000000,4,1
PISR-NSGA-II,Duffing,2,0.0767755792,0.0000000000,6,1
PISR-NSGA-II,Duffing,2,0.0971478049,0.0000000000,4,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.0971478049,0.0000000000,4,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
PISR-NSGA-II,Duffing,2,0.3117396101,0.0000000000,3,1
