method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.3855572749,1.3830056806,4,2
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.1469205134,0.1108394352,6,2
PI-NSGA-II,Duffing,2,0.1834070664,0.0554623200,11,3
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.7467458361,0.0078348402,9,3
PI-NSGA-II,Duffing,2,0.3475101452,0.3232817740,5,2
PI-NSGA-II,Duffing,2,0.2018226243,0.0384212018,7,2
PI-NSGA-II,Duffing,2,0.1485042316,0.1099051408,10,2
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.4025933853,0.3300697172,4,2
PI-NSGA-II,Duffing,2,0.7492347262,0.0051544947,9,2
PI-NSGA-II,Duffing,2,0.2622763709,0.0210761458,6,2
PI-NSGA-II,Duffing,2,0.2004567092,0.0436284424,7,4
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.2350263725,0.0348799200,6,2
PI-NSGA-II,Duffing,2,0.1455131900,0.1128150450,6,3
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.4993271526,0.1139939267,4,2
PI-NSGA-II,Duffing,2,0.4025933853,0.3300697172,4,2
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,0.5918067926,0.4632184167,3,2
PI-NSGA-II,Duffing,2,0.3475101452,0.3232817740,5,2
PI-NSGA-II,Duffing,2,0.7476214300,0.0058240059,9,2
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,0.1832050939,0.0554269117,6,2
PI-NSGA-II,Duffing,2,0.3475101452,0.3232817740,5,2
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.8818690717,0.0019907346,5,1
PI-NSGA-II,Duffing,2,0.1466821086,0.1110061956,6,2
PI-NSGA-II,Duffing,2,0.2014054539,0.0388439276,7,2
PI-NSGA-II,Duffing,2,0.1463501712,0.1112606989,6,2
PI-NSGA-II,Duffing,2,0.2063173693,0.0354945957,7,2
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,6,2
PI-NSGA-II,Duffing,2,0.1494794011,0.1094087151,6,2
PI-NSGA-II,Duffing,2,0.2403348976,0.0304378721,6,2
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.2231821923,0.0552029438,6,2
PI-NSGA-II,Duffing,2,0.2359802456,0.0339536420,6,2
PI-NSGA-II,Duffing,2,0.6810376559,0.0982765403,4,2
PI-NSGA-II,Duffing,2,0.9186857591,0.0830614881,4,2
PI-NSGA-II,Duffing,2,0.2349235971,0.0349838578,6,2
PI-NSGA-II,Duffing,2,0.2391304713,0.0313108871,6,2
PI-NSGA-II,Duffing,2,0.2356540795,0.0342628141,6,2
PI-NSGA-II,Duffing,2,0.2340193651,0.0359360374,6,2
PI-NSGA-II,Duffing,2,0.4025933853,0.3300697172,4,2
PI-NSGA-II,Duffing,2,0.3475101452,0.3232817740,5,2
PI-NSGA-II,Duffing,2,0.2344709139,0.0354518721,6,2
PI-NSGA-II,Duffing,2,0.2338563539,0.0361152762,6,2
PI-NSGA-II,Duffing,2,0.2379204775,0.0322587777,6,2
PI-NSGA-II,Duffing,2,0.2339567582,0.0360045910,6,2
PI-NSGA-II,Duffing,2,0.2360896682,0.0338516030,6,2
PI-NSGA-II,Duffing,2,0.2308086568,0.0399798062,6,2
PI-NSGA-II,Duffing,2,0.2347410919,0.0351705168,6,2
PI-NSGA-II,Duffing,2,0.2369153602,0.0331075039,6,2
PI-NSGA-II,Duffing,2,0.1459947582,0.1115805400,6,2
PI-NSGA-II,Duffing,2,0.1463770741,0.1112388342,6,2
PI-NSGA-II,Duffing,2,0.2374935122,0.0326120746,6,2
PI-NSGA-II,Duffing,2,0.2334355020,0.0365894534,6,2
