method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,2,0.0857707489,1.3109093364,7,1
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,0.0864539010,1.3021135689,11,1
PI-NSGA-II,Duffing,2,0.6241603140,0.0102278688,15,1
PI-NSGA-II,Duffing,2,0.0864967157,1.3020785464,11,1
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.1448039961,0.1039515126,13,3
PI-NSGA-II,Duffing,2,0.7360061538,0.0064233513,9,1
PI-NSGA-II,Duffing,2,0.4864419185,0.1139756114,4,2
PI-NSGA-II,Duffing,2,0.1902053788,0.4265865969,5,2
PI-NSGA-II,Duffing,2,0.6237271913,0.0107325981,13,1
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.4864419185,0.1139756114,4,2
PI-NSGA-II,Duffing,2,0.6250929502,0.0111324417,13,2
PI-NSGA-II,Duffing,2,0.2387871569,0.0494632293,6,3
PI-NSGA-II,Duffing,2,0.6513508155,0.0063109653,13,1
PI-NSGA-II,Duffing,2,0.8316831165,0.0980931278,4,2
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.1117266496,0.0859994875,8,1
PI-NSGA-II,Duffing,2,0.7360021507,0.0064281787,9,1
PI-NSGA-II,Duffing,2,0.1060278808,0.0867829036,12,1
PI-NSGA-II,Duffing,2,0.1043963159,0.1121264498,8,2
PI-NSGA-II,Duffing,2,0.1199916574,0.0751900010,12,2
PI-NSGA-II,Duffing,2,0.2532324719,0.3239134917,5,2
PI-NSGA-II,Duffing,2,0.0841981507,1.3044394335,11,1
PI-NSGA-II,Duffing,2,0.2059163988,0.0424434130,6,2
PI-NSGA-II,Duffing,2,0.0979475940,0.4202478630,7,1
PI-NSGA-II,Duffing,2,0.9005049214,0.0830429073,4,2
PI-NSGA-II,Duffing,2,0.1993121505,0.0505028001,6,2
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.2532324719,0.3239134917,5,2
PI-NSGA-II,Duffing,2,0.7359402838,0.0076868066,9,5
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.0979475940,0.4202478630,7,1
PI-NSGA-II,Duffing,2,0.8316831165,0.0980931278,4,2
PI-NSGA-II,Duffing,2,0.7358012003,0.0074118998,9,4
PI-NSGA-II,Duffing,2,0.8721937996,0.0019734133,5,1
PI-NSGA-II,Duffing,2,0.1010881953,0.0962811074,8,1
PI-NSGA-II,Duffing,2,0.1817293825,0.0346459167,8,2
PI-NSGA-II,Duffing,2,0.8721937996,0.0019734133,5,1
PI-NSGA-II,Duffing,2,0.5281743827,0.4640796004,3,2
PI-NSGA-II,Duffing,2,0.0979475940,0.4202478630,7,1
PI-NSGA-II,Duffing,2,0.2066400980,0.0417475619,6,2
PI-NSGA-II,Duffing,2,0.1638150673,0.0478545354,8,2
PI-NSGA-II,Duffing,2,0.2032426922,0.0452892199,6,2
PI-NSGA-II,Duffing,2,0.9005049214,nan,8,1
PI-NSGA-II,Duffing,2,0.2044610155,0.0439346458,6,2
PI-NSGA-II,Duffing,2,0.1452814091,0.1121198661,6,2
PI-NSGA-II,Duffing,2,0.2072643213,0.0411695201,6,2
PI-NSGA-II,Duffing,2,0.3744660953,0.3307015710,4,2
PI-NSGA-II,Duffing,2,0.2060491731,0.0423135969,6,2
PI-NSGA-II,Duffing,2,0.2689937386,0.0462948569,8,3
PI-NSGA-II,Duffing,2,0.1452800191,0.1127091153,6,3
PI-NSGA-II,Duffing,2,0.1048794427,0.0921416498,8,1
PI-NSGA-II,Duffing,2,0.1011668611,0.0914716747,12,1
PI-NSGA-II,Duffing,2,0.2060211481,0.0423409153,6,2
PI-NSGA-II,Duffing,2,0.0962860886,0.0952764179,12,1
PI-NSGA-II,Duffing,2,0.1487431163,0.0648452566,8,2
PI-NSGA-II,Duffing,2,0.0843584449,1.3042209903,11,1
