x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0330024,0.0330025
0,0.0666667,0.0660193,0.0660194
0,0.1,0.0990645,0.0990646
0,0.133333,0.132151,0.132151
0,0.166667,0.165288,0.165288
0,0.2,0.198486,0.198486
0,0.233333,0.231751,0.231751
0,0.266667,0.265084,0.265084
0,0.3,0.298486,0.298486
0,0.333333,0.331955,0.331955
0,0.366667,0.365484,0.365484
0,0.4,0.399065,0.399065
0,0.433333,0.432686,0.432686
0,0.466667,0.466336,0.466336
0,0.5,0.5,0.5
0,0.533333,0.533664,0.533664
0,0.566667,0.567314,0.567314
0,0.6,0.600935,0.600935
0,0.633333,0.634516,0.634516
0,0.666667,0.668045,0.668045
0,0.7,0.701514,0.701514
0,0.733333,0.734916,0.734916
0,0.766667,0.768249,0.768249
0,0.8,0.801514,0.801514
0,0.833333,0.834712,0.834712
0,0.866667,0.867849,0.867849
0,0.9,0.900935,0.900935
0,0.933333,0.933981,0.933981
0,0.966667,0.966998,0.966998
0,1,1,1
0.0333333,0,0,0
0.0333333,0.0333333,0.0330067,0.0330068
0.0333333,0.0666667,0.0660278,0.0660278
0.0333333,0.1,0.0990767,0.0990767
0.0333333,0.133333,0.132166,0.132166
0.0333333,0.166667,0.165306,0.165306
0.0333333,0.2,0.198506,0.198506
0.0333333,0.233333,0.231771,0.231771
0.0333333,0.266667,0.265104,0.265105
0.0333333,0.3,0.298506,0.298506
0.0333333,0.333333,0.331973,0.331973
0.0333333,0.366667,0.365499,0.365499
0.0333333,0.4,0.399077,0.399077
0.0333333,0.433333,0.432694,0.432694
0.0333333,0.466667,0.46634,0.46634
0.0333333,0.5,0.5,0.5
0.0333333,0.533333,0.53366,0.53366
0.0333333,0.566667,0.567306,0.567306
0.0333333,0.6,0.600923,0.600923
0.0333333,0.633333,0.634501,0.634501
0.0333333,0.666667,0.668027,0.668027
0.0333333,0.7,0.701494,0.701494
0.0333333,0.733333,0.734896,0.734895
0.0333333,0.766667,0.768229,0.768229
0.0333333,0.8,0.801494,0.801494
0.0333333,0.833333,0.834694,0.834694
0.0333333,0.866667,0.867834,0.867834
0.0333333,0.9,0.900923,0.900923
0.0333333,0.933333,0.933972,0.933972
0.0333333,0.966667,0.966993,0.966993
0.0333333,1,1,1
0.0666667,0,0,0
0.0666667,0.0333333,0.033011,0.033011
0.0666667,0.0666667,0.0660361,0.0660361
0.0666667,0.1,0.0990887,0.0990888
0.0666667,0.133333,0.132181,0.132181
0.0666667,0.166667,0.165324,0.165324
0.0666667,0.2,0.198526,0.198526
0.0666667,0.233333,0.231791,0.231792
0.0666667,0.266667,0.265125,0.265125
0.0666667,0.3,0.298526,0.298526
0.0666667,0.333333,0.331991,0.331991
0.0666667,0.366667,0.365515,0.365515
0.0666667,0.4,0.399089,0.399089
0.0666667,0.433333,0.432703,0.432703
0.0666667,0.466667,0.466344,0.466344
0.0666667,0.5,0.5,0.5
0.0666667,0.533333,0.533656,0.533656
0.0666667,0.566667,0.567297,0.567297
0.0666667,0.6,0.600911,0.600911
0.0666667,0.633333,0.634485,0.634485
0.0666667,0.666667,0.668009,0.668009
0.0666667,0.7,0.701474,0.701474
0.0666667,0.733333,0.734875,0.734875
0.0666667,0.766667,0.768209,0.768208
0.0666667,0.8,0.801474,0.801474
0.0666667,0.833333,0.834676,0.834676
0.0666667,0.866667,0.867819,0.867819
0.0666667,0.9,0.900911,0.900911
0.0666667,0.933333,0.933964,0.933964
0.0666667,0.966667,0.966989,0.966989
0.0666667,1,1,1
0.1,0,0,0
0.1,0.0333333,0.0330152,0.0330152
0.1,0.0666667,0.0660443,0.0660443
0.1,0.1,0.0991006,0.0991006
0.1,0.133333,0.132196,0.132196
0.1,0.166667,0.165341,0.165342
0.1,0.2,0.198545,0.198545
0.1,0.233333,0.231812,0.231812
0.1,0.266667,0.265145,0.265145
0.1,0.3,0.298545,0.298545
0.1,0.333333,0.332008,0.332008
0.1,0.366667,0.36553,0.36553
0.1,0.4,0.399101,0.399101
0.1,0.433333,0.432711,0.432711
