x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0330024,0.0333333
0,0.0666667,0.0660193,0.0666667
0,0.1,0.0990645,0.1
0,0.133333,0.132151,0.133333
0,0.166667,0.165288,0.166667
0,0.2,0.198486,0.2
0,0.233333,0.231751,0.233333
0,0.266667,0.265084,0.266667
0,0.3,0.298486,0.3
0,0.333333,0.331955,0.333333
0,0.366667,0.365484,0.366667
0,0.4,0.399065,0.4
0,0.433333,0.432686,0.433333
0,0.466667,0.466336,0.466667
0,0.5,0.5,0.5
0,0.533333,0.533664,0.533333
0,0.566667,0.567314,0.566667
0,0.6,0.600935,0.6
0,0.633333,0.634516,0.633333
0,0.666667,0.668045,0.666667
0,0.7,0.701514,0.7
0,0.733333,0.734916,0.733333
0,0.766667,0.768249,0.766667
0,0.8,0.801514,0.8
0,0.833333,0.834712,0.833333
0,0.866667,0.867849,0.866667
0,0.9,0.900935,0.9
0,0.933333,0.933981,0.933333
0,0.966667,0.966998,0.966667
0,1,1,1
0.0333333,0,0,0.000150684
0.0333333,0.0333333,0.0330067,0.033484
0.0333333,0.0666667,0.0660278,0.0668173
0.0333333,0.1,0.0990767,0.100151
0.0333333,0.133333,0.132166,0.133484
0.0333333,0.166667,0.165306,0.166817
0.0333333,0.2,0.198506,0.200151
0.0333333,0.233333,0.231771,0.233484
0.0333333,0.266667,0.265104,0.266817
0.0333333,0.3,0.298506,0.30015
0.0333333,0.333333,0.331973,0.333484
0.0333333,0.366667,0.365499,0.366817
0.0333333,0.4,0.399077,0.40015
0.0333333,0.433333,0.432694,0.433484
0.0333333,0.466667,0.46634,0.466817
0.0333333,0.5,0.5,0.50015
0.0333333,0.533333,0.53366,0.533484
0.0333333,0.566667,0.567306,0.566817
0.0333333,0.6,0.600923,0.60015
0.0333333,0.633333,0.634501,0.633484
0.0333333,0.666667,0.668027,0.666817
0.0333333,0.7,0.701494,0.70015
0.0333333,0.733333,0.734896,0.733484
0.0333333,0.766667,0.768229,0.766817
0.0333333,0.8,0.801494,0.80015
0.0333333,0.833333,0.834694,0.833483
0.0333333,0.866667,0.867834,0.866817
0.0333333,0.9,0.900923,0.90015
0.0333333,0.933333,0.933972,0.933483
0.0333333,0.966667,0.966993,0.966817
0.0333333,1,1,1.00015
0.0666667,0,0,0.000301368
0.0666667,0.0333333,0.033011,0.0336347
0.0666667,0.0666667,0.0660361,0.0669679
0.0666667,0.1,0.0990887,0.100301
0.0666667,0.133333,0.132181,0.133635
0.0666667,0.166667,0.165324,0.166968
0.0666667,0.2,0.198526,0.200301
0.0666667,0.233333,0.231791,0.233634
0.0666667,0.266667,0.265125,0.266968
0.0666667,0.3,0.298526,0.300301
0.0666667,0.333333,0.331991,0.333634
0.0666667,0.366667,0.365515,0.366968
0.0666667,0.4,0.399089,0.400301
0.0666667,0.433333,0.432703,0.433634
0.0666667,0.466667,0.466344,0.466967
0.0666667,0.5,0.5,0.500301
0.0666667,0.533333,0.533656,0.533634
0.0666667,0.566667,0.567297,0.566967
0.0666667,0.6,0.600911,0.600301
0.0666667,0.633333,0.634485,0.633634
0.0666667,0.666667,0.668009,0.666967
0.0666667,0.7,0.701474,0.7003
0.0666667,0.733333,0.734875,0.733634
0.0666667,0.766667,0.768209,0.766967
0.0666667,0.8,0.801474,0.8003
0.0666667,0.833333,0.834676,0.833634
0.0666667,0.866667,0.867819,0.866967
0.0666667,0.9,0.900911,0.9003
0.0666667,0.933333,0.933964,0.933633
0.0666667,0.966667,0.966989,0.966967
0.0666667,1,1,1.0003
0.1,0,0,0.000452053
0.1,0.0333333,0.0330152,0.0337853
0.1,0.0666667,0.0660443,0.0671186
0.1,0.1,0.0991006,0.100452
0.1,0.133333,0.132196,0.133785
0.1,0.166667,0.165341,0.167118
0.1,0.2,0.198545,0.200452
0.1,0.233333,0.231812,0.233785
0.1,0.266667,0.265145,0.267118
0.1,0.3,0.298545,0.300451
0.1,0.333333,0.332008,0.333785
0.1,0.366667,0.36553,0.367118
0.1,0.4,0.399101,0.400451
0.1,0.433333,0.432711,0.433785
0.1,0.466667,0.466349,0.467118
0.1,0.5,0.5,0.500451
0.1,0.533333,0.533651,0.533784
0.1,0.566667,0.567289,0.567118
0.1,0.6,0.600899,0.600451
0.1,0.633333,0.63447,0.633784
0.1,0.666667,0.667992,0.667117
0.1,0.7,0.701455,0.700451
0.1,0.733333,0.734855,0.733784
0.1,0.766667,0.768188,0.767117
0.1,0.8,0.801455,0.80045
0.1,0.833333,0.834659,0.833784
0.1,0.866667,0.867804,0.867117
0.1,0.9,0.900899,0.90045
0.1,0.933333,0.933956,0.933783
0.1,0.966667,0.966985,0.967117
0.1,1,1,1.00045
0.133333,0,0,0.000602737
0.133333,0.0333333,0.0330193,0.033936
0.133333,0.0666667,0.0660524,0.0672692
0.133333,0.1,0.0991123,0.100602
0.133333,0.133333,0.132211,0.133936
0.133333,0.166667,0.165359,0.167269
0.133333,0.2,0.198564,0.200602
0.133333,0.233333,0.231831,0.233935
0.133333,0.266667,0.265165,0.267269
