method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0004402416,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0032923792,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0348588200,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0306125277,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0102367841,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0042862608,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0027313865,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0078823962,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005458676,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0033895055,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0011623717,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0205707234,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0007745508,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0290716723,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0048449308,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0025447293,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0250350935,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000473141,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0059131500,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0279915410,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0325332677,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0031633370,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0017184012,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009926331,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0042845673,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0033828599,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0142058250,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0008662372,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0626743331,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0068531148,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0019611004,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0312819035,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0119575696,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0157723258,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0017284572,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.2853393388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0080551585,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0028195818,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0052605720,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0039803630,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0005385672,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0013624139,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0001981172,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0015321997,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0724173484,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0113803015,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0008534917,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0634268984,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0008133806,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0019897564,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0015463349,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0021691080,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0002803792,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0022338946,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0009698735,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0237123029,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0191420805,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0457091764,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0000749339,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.0015176844,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
PI-NSGA-II,Navier-Stokes-Unsteady,2,0.8255929388,0.0000000000,14,1
