method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0695469956,0.0004513644,4,1
PI-NSGA-II,Airy,1,0.0639570412,0.0000577370,4,1
PI-NSGA-II,Airy,1,0.0723017876,0.0000147402,4,1
PI-NSGA-II,Airy,1,0.0765475645,0.0000828526,4,1
PI-NSGA-II,Airy,1,0.0640945422,0.0001087265,4,1
PI-NSGA-II,Airy,1,0.0603610705,0.0002201989,4,1
PI-NSGA-II,Airy,1,0.0644485022,0.0000980737,4,1
PI-NSGA-II,Airy,1,0.0649415604,0.0000615944,4,1
PI-NSGA-II,Airy,1,0.0600294233,0.0002380876,4,1
PI-NSGA-II,Airy,1,0.0611305975,0.0001940107,4,1
PI-NSGA-II,Airy,1,0.0649608433,0.0000458977,4,1
PI-NSGA-II,Airy,1,0.0692084947,0.0004089622,4,1
PI-NSGA-II,Airy,1,0.0714141396,0.0000754956,4,1
PI-NSGA-II,Airy,1,0.0597484347,0.0001835688,4,1
PI-NSGA-II,Airy,1,0.0610621820,0.0001598910,4,1
PI-NSGA-II,Airy,1,0.0614243618,0.0001690512,4,1
PI-NSGA-II,Airy,1,0.0678026268,0.0005176573,4,1
PI-NSGA-II,Airy,1,0.0665073048,0.0002264205,4,1
PI-NSGA-II,Airy,1,0.0714419676,0.0000112194,4,1
PI-NSGA-II,Airy,1,0.0859147868,0.0003919967,4,1
PI-NSGA-II,Airy,1,0.0624659347,0.0002163723,4,1
PI-NSGA-II,Airy,1,0.0776342008,0.0001128414,4,1
PI-NSGA-II,Airy,1,0.0637568409,0.0000874450,4,1
PI-NSGA-II,Airy,1,0.0541604673,0.0005311929,4,1
PI-NSGA-II,Airy,1,0.0570363498,0.0010685248,4,1
PI-NSGA-II,Airy,1,0.0630177957,0.0001437302,4,1
PI-NSGA-II,Airy,1,0.0621758010,0.0001589196,4,1
PI-NSGA-II,Airy,1,0.0684624227,0.0011827099,4,1
PI-NSGA-II,Airy,1,0.0597103859,0.0002576568,4,1
PI-NSGA-II,Airy,1,0.0715303834,0.0000206215,4,1
PI-NSGA-II,Airy,1,0.0688513003,0.0001012110,4,1
PI-NSGA-II,Airy,1,0.0653974092,0.0000426510,4,1
PI-NSGA-II,Airy,1,0.0564116641,0.0004215855,4,1
PI-NSGA-II,Airy,1,0.0761427837,0.0001507209,4,1
PI-NSGA-II,Airy,1,0.0661252902,0.0000951729,4,1
PI-NSGA-II,Airy,1,0.0575615397,0.0012201199,4,1
PI-NSGA-II,Airy,1,0.0655189237,0.0000510219,4,1
PI-NSGA-II,Airy,1,0.0623493153,0.0001553686,4,1
PI-NSGA-II,Airy,1,0.0591134656,0.0002122582,4,1
PI-NSGA-II,Airy,1,0.0651301524,0.0000947948,4,1
PI-NSGA-II,Airy,1,0.0625407208,0.0001110979,4,1
PI-NSGA-II,Airy,1,0.0627287112,0.0001232516,4,1
PI-NSGA-II,Airy,1,0.0706725142,0.0000732680,4,1
PI-NSGA-II,Airy,1,0.0692230360,0.0000294823,4,1
PI-NSGA-II,Airy,1,0.0621638988,0.0001054201,4,1
PI-NSGA-II,Airy,1,0.0695887255,0.0000305280,4,1
PI-NSGA-II,Airy,1,0.0671474279,0.0001147549,4,1
PI-NSGA-II,Airy,1,0.0626469453,0.0001176982,4,1
PI-NSGA-II,Airy,1,0.0679335383,0.0002788488,4,1
PI-NSGA-II,Airy,1,0.0696232707,0.0000338443,4,1
PI-NSGA-II,Airy,1,0.0555816165,0.0013362707,4,1
PI-NSGA-II,Airy,1,0.0798132060,0.0001649727,4,1
PI-NSGA-II,Airy,1,0.0623495669,0.0000968786,4,1
PI-NSGA-II,Airy,1,0.0660556989,0.0000865513,4,1
PI-NSGA-II,Airy,1,0.0689074177,0.0000172227,4,1
PI-NSGA-II,Airy,1,0.0542266641,0.0010750430,4,1
PI-NSGA-II,Airy,1,0.0617286607,0.0001117836,4,1
PI-NSGA-II,Airy,1,0.0703500051,0.0000398192,4,1
PI-NSGA-II,Airy,1,0.0657029544,0.0001249916,4,1
PI-NSGA-II,Airy,1,0.0702590021,0.0000023155,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0583371910,0.1914070342,3,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.1635713443,0.0513723802,2,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,1.0199076064,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0578538524,0.1927482516,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000230008,0.2123583932,4,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2124971765,0.0389605322,3,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0006007716,0.6184426066,3,1
PI-NSGA-II,Airy,1,0.0693723567,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.5741539658,0.2871752247,1,1
PI-NSGA-II,Airy,1,1.0199076064,0.0000000000,2,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0460848447,0.0017464757,4,1
PI-NSGA-II,Airy,1,0.2068896372,0.5774090609,1,1
PI-NSGA-II,Airy,1,0.0644563511,0.0000575789,4,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
PI-NSGA-II,Airy,1,0.0000000000,0.6839397206,1,1
