method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.2752970894,0.0589201481,1,1
PISR-EMOA/D,Duffing,2,0.3775714208,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.0557122888,1.0626992812,6,1
PISR-EMOA/D,Duffing,2,0.5153827369,0.0024511212,5,1
PISR-EMOA/D,Duffing,2,0.0523856138,1.0218229517,7,1
PISR-EMOA/D,Duffing,2,0.1152138286,0.0021413852,20,1
PISR-EMOA/D,Duffing,2,0.4894942859,0.0025117444,5,1
PISR-EMOA/D,Duffing,2,0.3195941371,0.0584134329,2,1
PISR-EMOA/D,Duffing,2,0.0538507040,0.7038074750,9,1
PISR-EMOA/D,Duffing,2,0.0945348201,0.1024374563,3,1
PISR-EMOA/D,Duffing,2,0.0523856138,1.0218229517,7,1
PISR-EMOA/D,Duffing,2,0.0535978820,0.7355820205,9,1
PISR-EMOA/D,Duffing,2,0.0874787956,0.1181119782,4,1
PISR-EMOA/D,Duffing,2,0.3775714208,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.4894942859,0.0025117444,5,1
PISR-EMOA/D,Duffing,2,0.5153827369,0.0024511212,5,1
PISR-EMOA/D,Duffing,2,0.5153827369,0.0024511212,5,1
PISR-EMOA/D,Duffing,2,0.3140769347,0.0585391972,1,1
PISR-EMOA/D,Duffing,2,0.1409754112,0.0370061201,3,1
PISR-EMOA/D,Duffing,2,0.0857330226,0.1304738308,4,1
PISR-EMOA/D,Duffing,2,0.3197986810,0.0584155562,2,1
PISR-EMOA/D,Duffing,2,0.3136110627,0.0584342470,3,1
PISR-EMOA/D,Duffing,2,0.3317143518,0.0584610638,2,1
PISR-EMOA/D,Duffing,2,0.0557122888,1.0626992812,6,1
PISR-EMOA/D,Duffing,2,0.2979299167,0.0000808075,11,1
PISR-EMOA/D,Duffing,2,0.3457832628,0.0001054216,9,1
PISR-EMOA/D,Duffing,2,0.3178654543,0.0584127604,1,1
PISR-EMOA/D,Duffing,2,0.3790174465,0.0001899923,6,1
PISR-EMOA/D,Duffing,2,0.3325269090,0.0001011013,10,1
PISR-EMOA/D,Duffing,2,0.3568922758,0.0000991792,7,1
PISR-EMOA/D,Duffing,2,0.3352296078,0.0000982681,9,1
PISR-EMOA/D,Duffing,2,0.3536718216,0.0000041774,14,1
PISR-EMOA/D,Duffing,2,0.3703622496,0.0000023046,16,1
PISR-EMOA/D,Duffing,2,0.2771123804,0.0001043354,11,1
PISR-EMOA/D,Duffing,2,0.1152138286,0.0021413852,20,1
PISR-EMOA/D,Duffing,2,0.3747927608,0.0000001630,13,1
PISR-EMOA/D,Duffing,2,44.1234860367,0.0012428519,19,1
PISR-EMOA/D,Duffing,2,0.3345775822,0.0000960935,10,1
PISR-EMOA/D,Duffing,2,0.1250137770,0.0015903501,17,1
PISR-EMOA/D,Duffing,2,0.1222561544,0.0016749057,18,1
PISR-EMOA/D,Duffing,2,0.1264826917,0.0015910753,16,1
PISR-EMOA/D,Duffing,2,2316.0487803806,0.0013100339,19,1
PISR-EMOA/D,Duffing,2,0.1222561544,0.0016749057,18,1
PISR-EMOA/D,Duffing,2,0.1250137770,0.0015903501,17,1
PISR-EMOA/D,Duffing,2,0.3775714208,0.0000000000,8,1
PISR-EMOA/D,Duffing,2,0.3771865372,0.0000000031,13,1
PISR-EMOA/D,Duffing,2,0.3775714208,0.0000000000,8,1
PISR-EMOA/D,Duffing,2,0.0557122888,1.0626992812,6,1
PISR-EMOA/D,Duffing,2,0.0523856138,1.0218229517,7,1
PISR-EMOA/D,Duffing,2,0.1252844398,0.0016410558,12,1
PISR-EMOA/D,Duffing,2,0.3769604804,0.0000000078,14,1
PISR-EMOA/D,Duffing,2,0.3740524557,0.0000000852,15,1
PISR-EMOA/D,Duffing,2,0.3740524557,0.0000000852,15,1
