method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Lane-Emden,1,0.0179534584,0.0001827889,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173428079,0.0006386345,6,1
PISR-EMOA/D,Lane-Emden,1,0.0202181193,0.0005738839,6,1
PISR-EMOA/D,Lane-Emden,1,0.0178343878,0.0001013851,6,1
PISR-EMOA/D,Lane-Emden,1,0.0193729112,0.0000944802,6,1
PISR-EMOA/D,Lane-Emden,1,0.0272473078,0.0003568275,6,1
PISR-EMOA/D,Lane-Emden,1,0.0192982088,0.0000977441,6,1
PISR-EMOA/D,Lane-Emden,1,0.0191329893,0.0000841107,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170142082,0.0008728165,6,1
PISR-EMOA/D,Lane-Emden,1,0.0202682158,0.0002806195,6,1
PISR-EMOA/D,Lane-Emden,1,0.0184244668,0.0001057146,6,1
PISR-EMOA/D,Lane-Emden,1,0.0834659891,0.0002685091,6,1
PISR-EMOA/D,Lane-Emden,1,0.0186091593,0.0000950643,6,1
PISR-EMOA/D,Lane-Emden,1,0.0203036284,0.0002062275,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170312383,0.0001173109,6,1
PISR-EMOA/D,Lane-Emden,1,0.0295506207,0.0002336927,6,1
PISR-EMOA/D,Lane-Emden,1,0.0268357642,0.0004126494,6,1
PISR-EMOA/D,Lane-Emden,1,0.0227759225,0.0001175555,6,1
PISR-EMOA/D,Lane-Emden,1,0.0175915532,0.0003251347,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173529825,0.0001087411,6,1
PISR-EMOA/D,Lane-Emden,1,0.0154468535,0.0001447503,6,1
PISR-EMOA/D,Lane-Emden,1,0.0174375884,0.0001057279,6,1
PISR-EMOA/D,Lane-Emden,1,0.0181193067,0.0000965851,6,1
PISR-EMOA/D,Lane-Emden,1,0.0209692950,0.0005664562,6,1
PISR-EMOA/D,Lane-Emden,1,0.0200276597,0.0000626247,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187433985,0.0001190661,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173933256,0.0001581264,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187552008,0.0000889422,6,1
PISR-EMOA/D,Lane-Emden,1,0.0210727364,0.0002114158,6,1
PISR-EMOA/D,Lane-Emden,1,0.0208410805,0.0012350932,6,1
PISR-EMOA/D,Lane-Emden,1,0.0193045015,0.0002529663,6,1
PISR-EMOA/D,Lane-Emden,1,0.0160267197,0.0008382074,6,1
PISR-EMOA/D,Lane-Emden,1,0.0180780700,0.0000949788,6,1
PISR-EMOA/D,Lane-Emden,1,0.0187281360,0.0000871320,6,1
PISR-EMOA/D,Lane-Emden,1,0.0194106604,0.0001870634,6,1
PISR-EMOA/D,Lane-Emden,1,0.0191662025,0.0003096393,6,1
PISR-EMOA/D,Lane-Emden,1,0.0638913924,0.0001269061,6,1
PISR-EMOA/D,Lane-Emden,1,0.0180568588,0.0006405717,6,1
PISR-EMOA/D,Lane-Emden,1,0.0268702207,0.0000674591,6,1
PISR-EMOA/D,Lane-Emden,1,0.0274817395,0.0002064574,6,1
PISR-EMOA/D,Lane-Emden,1,0.0342372917,0.0003236575,6,1
PISR-EMOA/D,Lane-Emden,1,0.0172802006,0.0006298196,6,1
PISR-EMOA/D,Lane-Emden,1,0.0190142794,0.0000941235,6,1
PISR-EMOA/D,Lane-Emden,1,0.0630831824,0.0004583508,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173153174,0.0001064231,6,1
PISR-EMOA/D,Lane-Emden,1,0.0930289891,0.0001131704,6,1
PISR-EMOA/D,Lane-Emden,1,0.0177377433,0.0000997936,6,1
PISR-EMOA/D,Lane-Emden,1,0.0173478487,0.0000941453,6,1
PISR-EMOA/D,Lane-Emden,1,0.0170982200,0.0001631619,6,1
PISR-EMOA/D,Lane-Emden,1,0.0273939116,0.0001664680,6,1
PISR-EMOA/D,Lane-Emden,1,0.0179330066,0.0000989123,6,1
PISR-EMOA/D,Lane-Emden,1,0.0180952707,0.0001280523,6,1
PISR-EMOA/D,Lane-Emden,1,0.0178103048,0.0001033695,6,1
PISR-EMOA/D,Lane-Emden,1,0.0158525231,0.0007705464,6,1
PISR-EMOA/D,Lane-Emden,1,0.0224740624,0.0001500498,6,1
PISR-EMOA/D,Lane-Emden,1,0.0408732643,0.0002122378,6,1
PISR-EMOA/D,Lane-Emden,1,0.0401021599,0.0003887726,6,1
PISR-EMOA/D,Lane-Emden,1,0.0194874073,0.0004766422,6,1
PISR-EMOA/D,Lane-Emden,1,0.0630386563,0.0016124556,6,1
PISR-EMOA/D,Lane-Emden,1,0.0177956624,0.0001021968,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
PISR-EMOA/D,Lane-Emden,1,0.0406590134,0.0000000000,6,1
