x,u_exact,u_approx
0,0,0
0.01,0.0029951,3.70615e-05
0.02,0.00599289,0.000148246
0.03,0.00899607,0.000333554
0.04,0.0120074,0.000592984
0.05,0.0150294,0.000926538
0.06,0.0180651,0.00133421
0.07,0.0211169,0.00181601
0.08,0.0241878,0.00237194
0.09,0.0272805,0.00300198
0.1,0.0303977,0.00370615
0.11,0.0335423,0.00448444
0.12,0.036717,0.00533686
0.13,0.0399248,0.00626339
0.14,0.0431686,0.00726405
0.15,0.0464512,0.00833884
0.16,0.0497756,0.00948774
0.17,0.0531448,0.0107108
0.18,0.0565618,0.0120079
0.19,0.0600298,0.0133792
0.2,0.0635518,0.0148246
0.21,0.0671309,0.0163441
0.22,0.0707705,0.0179378
0.23,0.0744739,0.0196055
0.24,0.0782442,0.0213474
0.25,0.0820849,0.0231634
0.26,0.0859996,0.0250536
0.27,0.0899916,0.0270178
0.28,0.0940647,0.0290562
0.29,0.0982224,0.0311687
0.3,0.102469,0.0333554
0.31,0.106807,0.0356161
0.32,0.111241,0.037951
0.33,0.115776,0.04036
0.34,0.120415,0.0428431
0.35,0.125162,0.0454003
0.36,0.130022,0.0480317
0.37,0.134999,0.0507372
0.38,0.140097,0.0535168
0.39,0.145322,0.0563705
0.4,0.150677,0.0592984
0.41,0.156168,0.0623004
0.42,0.161799,0.0653765
0.43,0.167576,0.0685267
0.44,0.173504,0.0717511
0.45,0.179588,0.0750495
0.46,0.185834,0.0784221
0.47,0.192247,0.0818689
0.48,0.198833,0.0853897
0.49,0.205598,0.0889847
0.5,0.212548,0.0926538
0.51,0.219689,0.096397
0.52,0.227028,0.100214
0.53,0.234572,0.104106
0.54,0.242326,0.108071
0.55,0.250299,0.112111
0.56,0.258497,0.116225
0.57,0.266928,0.120413
0.58,0.275599,0.124675
0.59,0.284517,0.129011
0.6,0.293692,0.133421
0.61,0.303132,0.137906
0.62,0.312844,0.142464
0.63,0.322838,0.147097
0.64,0.333122,0.151804
0.65,0.343706,0.156585
0.66,0.3546,0.16144
0.67,0.365813,0.166369
0.68,0.377355,0.171372
0.69,0.389236,0.17645
0.7,0.401468,0.181601
0.71,0.414061,0.186827
0.72,0.427027,0.192127
0.73,0.440378,0.197501
0.74,0.454124,0.202949
0.75,0.46828,0.208471
0.76,0.482857,0.214067
0.77,0.497868,0.219738
0.78,0.513328,0.225482
0.79,0.52925,0.231301
0.8,0.545648,0.237194
0.81,0.562537,0.243161
0.82,0.579932,0.249202
0.83,0.59785,0.255317
0.84,0.616305,0.261506
0.85,0.635315,0.267769
0.86,0.654898,0.274107
0.87,0.675069,0.280519
0.88,0.695848,0.287004
0.89,0.717254,0.293564
0.9,0.739305,0.300198
0.91,0.762021,0.306906
0.92,0.785424,0.313689
0.93,0.809533,0.320545
0.94,0.834371,0.327475
0.95,0.85996,0.33448
0.96,0.886323,0.341559
0.97,0.913483,0.348712
0.98,0.941466,0.355939
0.99,0.970296,0.36324
1,1,0.370615
