x,u_exact,u_approx
0,0.5,0.477117
0.01,0.5025,0.480196
0.02,0.505,0.483273
0.03,0.507499,0.486347
0.04,0.509999,0.489419
0.05,0.512497,0.492487
0.06,0.514996,0.495552
0.07,0.517493,0.498614
0.08,0.519989,0.501672
0.09,0.522485,0.504725
0.1,0.524979,0.507774
0.11,0.527472,0.510819
0.12,0.529964,0.513859
0.13,0.532454,0.516893
0.14,0.534943,0.519922
0.15,0.53743,0.522945
0.16,0.539915,0.525963
0.17,0.542398,0.528974
0.18,0.544879,0.531978
0.19,0.547358,0.534976
0.2,0.549834,0.537967
0.21,0.552308,0.540951
0.22,0.554779,0.543927
0.23,0.557248,0.546895
0.24,0.559714,0.549855
0.25,0.562177,0.552808
0.26,0.564636,0.555751
0.27,0.567093,0.558687
0.28,0.569546,0.561613
0.29,0.571996,0.56453
0.3,0.574443,0.567437
0.31,0.576885,0.570336
0.32,0.579324,0.573224
0.33,0.581759,0.576102
0.34,0.584191,0.57897
0.35,0.586618,0.581828
0.36,0.58904,0.584675
0.37,0.591459,0.587511
0.38,0.593873,0.590337
0.39,0.596283,0.593151
0.4,0.598688,0.595953
0.41,0.601088,0.598744
0.42,0.603483,0.601523
0.43,0.605874,0.604291
0.44,0.608259,0.607046
0.45,0.610639,0.609789
0.46,0.613014,0.612519
0.47,0.615384,0.615237
0.48,0.617748,0.617942
0.49,0.620106,0.620634
0.5,0.622459,0.623313
0.51,0.624806,0.625979
0.52,0.627148,0.628632
0.53,0.629483,0.63127
0.54,0.631812,0.633896
0.55,0.634136,0.636507
0.56,0.636453,0.639105
0.57,0.638763,0.641688
0.58,0.641067,0.644257
0.59,0.643365,0.646812
0.6,0.645656,0.649353
0.61,0.647941,0.651879
0.62,0.650219,0.654391
0.63,0.652489,0.656887
0.64,0.654753,0.659369
0.65,0.65701,0.661837
0.66,0.65926,0.664289
0.67,0.661503,0.666726
0.68,0.663739,0.669148
0.69,0.665967,0.671554
0.7,0.668188,0.673945
0.71,0.670401,0.676321
0.72,0.672607,0.678682
0.73,0.674805,0.681027
0.74,0.676996,0.683356
0.75,0.679179,0.68567
0.76,0.681354,0.687968
0.77,0.683521,0.69025
0.78,0.68568,0.692517
0.79,0.687831,0.694768
0.8,0.689974,0.697003
0.81,0.69211,0.699222
0.82,0.694236,0.701425
0.83,0.696355,0.703612
0.84,0.698465,0.705783
0.85,0.700567,0.707938
0.86,0.702661,0.710077
0.87,0.704746,0.7122
0.88,0.706822,0.714307
0.89,0.70889,0.716398
0.9,0.71095,0.718473
0.91,0.713,0.720532
0.92,0.715042,0.722574
0.93,0.717075,0.724601
0.94,0.7191,0.726612
0.95,0.721115,0.728606
0.96,0.723122,0.730585
0.97,0.725119,0.732547
0.98,0.727108,0.734494
0.99,0.729088,0.736424
1,0.731059,0.738339
