method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Fisher,1,0.0291098060,0.0000997476,8,1
PISR-EMOA/D,Fisher,1,0.0278328411,0.0001236256,8,1
PISR-EMOA/D,Fisher,1,0.0347189919,0.0001668365,8,1
PISR-EMOA/D,Fisher,1,0.0302256927,0.0000433220,8,1
PISR-EMOA/D,Fisher,1,0.0384201035,0.0000986076,8,1
PISR-EMOA/D,Fisher,1,0.0360492781,0.0001597599,8,1
PISR-EMOA/D,Fisher,1,0.0277893998,0.0000994698,8,1
PISR-EMOA/D,Fisher,1,0.0299025883,0.0008593062,8,1
PISR-EMOA/D,Fisher,1,0.0334091192,0.0000875862,8,1
PISR-EMOA/D,Fisher,1,0.0197805529,0.0006418147,8,1
PISR-EMOA/D,Fisher,1,0.0364021082,0.0004004838,8,1
PISR-EMOA/D,Fisher,1,0.0341947485,0.0003745906,8,1
PISR-EMOA/D,Fisher,1,0.0345600532,0.0000983226,8,1
PISR-EMOA/D,Fisher,1,0.0235469131,0.0001178475,8,1
PISR-EMOA/D,Fisher,1,0.0337309329,0.0000623727,8,1
PISR-EMOA/D,Fisher,1,0.0319412579,0.0000832135,8,1
PISR-EMOA/D,Fisher,1,0.0180857164,0.0008066151,8,1
PISR-EMOA/D,Fisher,1,0.0245805649,0.0002878731,8,1
PISR-EMOA/D,Fisher,1,0.0306147297,0.0001798696,8,1
PISR-EMOA/D,Fisher,1,0.0280828781,0.0000917965,8,1
PISR-EMOA/D,Fisher,1,0.0365103057,0.0002187209,8,1
PISR-EMOA/D,Fisher,1,0.0290209414,0.0001719041,8,1
PISR-EMOA/D,Fisher,1,0.0281166830,0.0001396123,8,1
PISR-EMOA/D,Fisher,1,0.0366569918,0.0003027154,8,1
PISR-EMOA/D,Fisher,1,0.0358261862,0.0000436020,8,1
PISR-EMOA/D,Fisher,1,0.0287001391,0.0001040411,8,1
PISR-EMOA/D,Fisher,1,0.0297928485,0.0001576696,8,1
PISR-EMOA/D,Fisher,1,0.0305658034,0.0000926291,8,1
PISR-EMOA/D,Fisher,1,0.0310880863,0.0000886643,8,1
PISR-EMOA/D,Fisher,1,0.0399650866,0.0000950332,8,1
