method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.0284186732,13,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1052421144,0.1450109908,3,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.1059363534,0.1450316647,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.1041144763,0.0004170485,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0233937046,0.0016108704,5,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0530090952,0.0031901539,4,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0173306131,0.0034604101,8,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000704554,0.1218923699,6,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0677350770,0.0031901539,2,1
PI-NSGA-II,Ginzburg-Landau,1,0.0769166843,0.0284186732,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0000000000,0.2900128292,1,1
PI-NSGA-II,Ginzburg-Landau,1,0.0977171089,0.0000000000,2,1
