method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.1157694867,0.0002089748,6,1
PISR-EMOA/D,Airy,2,0.1066709888,0.0002689356,6,1
PISR-EMOA/D,Airy,2,0.1069052543,0.0000536909,6,1
PISR-EMOA/D,Airy,2,0.1119163872,0.0000062465,6,1
PISR-EMOA/D,Airy,2,0.1101076901,0.0000090249,6,1
PISR-EMOA/D,Airy,2,0.0876809991,0.0003478267,6,1
PISR-EMOA/D,Airy,2,0.0928637696,0.0001414802,6,1
PISR-EMOA/D,Airy,2,0.1061774639,0.0000362345,6,1
PISR-EMOA/D,Airy,2,0.0886339574,0.0004206719,6,1
PISR-EMOA/D,Airy,2,0.1212824578,0.0001150599,6,1
PISR-EMOA/D,Airy,2,0.0955046914,0.0000998829,6,1
PISR-EMOA/D,Airy,2,0.0980333828,0.0000644493,6,1
PISR-EMOA/D,Airy,2,0.0898152314,0.0003604976,6,1
PISR-EMOA/D,Airy,2,0.0992382379,0.0000585019,6,1
PISR-EMOA/D,Airy,2,0.0960329405,0.0001042905,6,1
PISR-EMOA/D,Airy,2,0.1161324876,0.0000457654,6,1
PISR-EMOA/D,Airy,2,0.0948358519,0.0001217038,6,1
PISR-EMOA/D,Airy,2,0.0981861904,0.0002710904,6,1
PISR-EMOA/D,Airy,2,0.0936463980,0.0001299952,6,1
PISR-EMOA/D,Airy,2,0.1158843029,0.0001327373,6,1
PISR-EMOA/D,Airy,2,0.1043120389,0.0004529172,6,1
PISR-EMOA/D,Airy,2,0.0966770687,0.0001433319,6,1
PISR-EMOA/D,Airy,2,0.1041520215,0.0000622823,6,1
PISR-EMOA/D,Airy,2,0.0908926561,0.0002439186,6,1
PISR-EMOA/D,Airy,2,0.0985237603,0.0001215993,6,1
PISR-EMOA/D,Airy,2,0.1155672389,0.0000346991,6,1
PISR-EMOA/D,Airy,2,0.0920385287,0.0001876175,6,1
PISR-EMOA/D,Airy,2,0.0896199506,0.0002288681,6,1
PISR-EMOA/D,Airy,2,0.1004754125,0.0004861510,6,1
PISR-EMOA/D,Airy,2,0.1128352758,0.0002929401,6,1
PISR-EMOA/D,Airy,2,0.1197512493,0.0001264598,6,1
PISR-EMOA/D,Airy,2,0.1035509366,0.0003251105,6,1
PISR-EMOA/D,Airy,2,0.1087075035,0.0000017909,6,1
