gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0554549
1,0,0,0.00315015
2,0,0,0.00315015
3,0,0,0.00315015
4,0,0,0.00315015
5,0,0,0.00315015
6,0,0,0.00315015
7,0,0,0.00315015
8,0,0,0.00315015
9,0,0,0.00315015
10,0,0,0.00315015
11,0,0,0.00315015
12,0,0,0.00246262
13,0,0,0.00246262
14,0,0,0.00246262
15,0,0,0.00246262
16,0,0,0.00246262
17,0,0,0.00246262
18,0,0,0.00242042
19,0,0,0.00242042
20,0,0,0.00242042
21,0,0,0.00241334
22,0,0,0.00241334
23,0,0,0.00241334
24,0,0,0.00241334
25,0,0,0.00241334
26,0,0,0.00241334
27,0,0,0.00241334
28,0,0,0.00241334
29,0,0,0.00241334
30,0,0,0.00241334
31,0,0,0.00241334
32,0,0,0.00241334
33,0,0,0.00241334
34,0,0,0.00241334
35,0,0,0.00241334
36,0,0,0.00241334
37,0,0,0.00241334
38,0,0,0.00241334
39,0,0,0.00241334
40,0,0,0.00241334
41,0,0,0.00241334
42,0,0,0.00241334
43,0,0,0.00241334
44,0,0,0.00241334
45,0,0,0.00241334
46,0,0,0.00241334
47,0,0,0.00241334
48,0,0,0.00241334
49,0,0,0.00214462
50,0,0,0.00214462
51,0,0,0.00214462
52,0,0,0.00214462
53,0,0,0.00214462
54,0,0,0.00214462
55,0,0,0.00214462
56,0,0,0.00214462
57,0,0,0.00214462
58,0,0,0.00214462
59,0,0,0.00214462
60,0,0,0.00214462
61,0,0,0.00214462
62,0,0,0.00214462
63,0,0,0.00214462
64,0,0,0.00214462
65,0,0,0.00214462
66,0,0,0.00214462
67,0,0,0.00214462
68,0,0,0.00214462
69,0,0,0.00214462
70,0,0,0.00214462
71,0,0,0.00214462
72,0,0,0.00214462
73,0,0,0.00214462
74,0,0,0.00214462
75,0,0,0.00214462
76,0,0,0.00214462
77,0,0,0.00214462
78,0,0,0.00214462
79,0,0,0.00214462
80,0,0,0.00214462
81,0,0,0.00214462
82,0,0,0.00214462
83,0,0,0.00214462
84,0,0,0.00214462
85,0,0,0.00214462
86,0,0,0.00214462
87,0,0,0.00214462
88,0,0,0.00214462
89,0,0,0.00214462
90,0,0,0.00214462
91,0,0,0.00214462
92,0,0,0.00214462
93,0,0,0.00214462
94,0,0,0.00214462
95,0,0,0.00214462
96,0,0,0.00214462
97,0,0,0.00214462
98,0,0,0.00214462
99,0,0,0.00214462
100,0,0,0.00214462
101,0,0,0.00214462
102,0,0,0.00214462
103,0,0,0.00214462
104,0,0,0.00214462
105,0,0,0.00214462
106,0,0,0.00214462
107,0,0,0.00214462
108,0,0,0.00214462
109,0,0,0.00214462
110,0,0,0.00214462
111,0,0,0.00214462
112,0,0,0.00214462
113,0,0,0.00214462
114,0,0,0.00214462
115,0,0,0.00214462
116,0,0,0.00214462
117,0,0,0.00214462
118,0,0,0.00214462
119,0,0,0.00214462
120,0,0,0.00214462
121,0,0,0.00214462
122,0,0,0.00214462
123,0,0,0.00214462
124,0,0,0.00214462
125,0,0,0.00214462
