method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,1,0.6649755134,0.0309664486,1,1
PISR-EMOA/D,Duffing,1,0.0670312919,0.0998745110,21,1
PISR-EMOA/D,Duffing,1,0.2493493760,0.0000899455,4,1
PISR-EMOA/D,Duffing,1,0.0068689940,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.6516698789,0.0309802487,1,1
PISR-EMOA/D,Duffing,1,0.0057102258,1.1192423590,8,1
PISR-EMOA/D,Duffing,1,0.6660520992,0.0309762479,1,1
PISR-EMOA/D,Duffing,1,0.0237054050,0.9360928590,10,1
PISR-EMOA/D,Duffing,1,0.0733843843,0.5857248439,8,1
PISR-EMOA/D,Duffing,1,0.7077088297,0.0323342839,1,1
PISR-EMOA/D,Duffing,1,0.6912534222,0.0310206097,1,1
PISR-EMOA/D,Duffing,1,0.0797766755,0.0988776969,19,1
PISR-EMOA/D,Duffing,1,0.0670312919,0.0998745110,21,1
PISR-EMOA/D,Duffing,1,0.6772705021,0.0310177623,1,1
PISR-EMOA/D,Duffing,1,0.6604558632,0.0309832449,1,1
PISR-EMOA/D,Duffing,1,0.0873509650,0.5580784152,8,1
PISR-EMOA/D,Duffing,1,0.0144211972,0.3624575359,12,1
PISR-EMOA/D,Duffing,1,0.0200859181,0.2524971363,14,1
PISR-EMOA/D,Duffing,1,0.1353300424,0.0008621053,4,1
PISR-EMOA/D,Duffing,1,0.2234417779,0.0000973183,5,1
PISR-EMOA/D,Duffing,1,0.2227251333,0.0001004657,5,1
PISR-EMOA/D,Duffing,1,0.1836432935,0.0008621053,2,1
PISR-EMOA/D,Duffing,1,0.6752387923,0.0309727583,2,1
PISR-EMOA/D,Duffing,1,0.0801584658,0.0988634392,15,1
PISR-EMOA/D,Duffing,1,0.0739134518,0.0992092395,16,1
PISR-EMOA/D,Duffing,1,0.1190018984,0.0340763810,3,1
PISR-EMOA/D,Duffing,1,0.0797766755,0.0988776969,19,1
PISR-EMOA/D,Duffing,1,0.0811540478,0.0985962274,17,1
PISR-EMOA/D,Duffing,1,0.0739134518,0.0992092395,16,1
PISR-EMOA/D,Duffing,1,0.0801584658,0.0988634392,15,1
PISR-EMOA/D,Duffing,1,0.0693447452,0.0990584885,18,1
PISR-EMOA/D,Duffing,1,0.0693447452,0.0990584885,18,1
PISR-EMOA/D,Duffing,1,0.1190018984,0.0340763810,3,1
PISR-EMOA/D,Duffing,1,0.0811540478,0.0985962274,17,1
PISR-EMOA/D,Duffing,1,0.6224887864,0.0310577104,1,1
PISR-EMOA/D,Duffing,1,0.6090000185,0.0311264778,1,1
PISR-EMOA/D,Duffing,1,0.6686066912,0.0309829711,1,1
PISR-EMOA/D,Duffing,1,0.6868760577,0.0312353447,1,1
PISR-EMOA/D,Duffing,1,0.0156818833,0.9600404787,10,1
PISR-EMOA/D,Duffing,1,0.0675208405,1.0314330395,9,1
PISR-EMOA/D,Duffing,1,1.8646890630,0.1330247605,11,1
PISR-EMOA/D,Duffing,1,0.0149181710,0.2858467251,14,1
PISR-EMOA/D,Duffing,1,0.0663594363,0.2694271800,10,1
PISR-EMOA/D,Duffing,1,0.1470752966,0.0001036813,12,1
PISR-EMOA/D,Duffing,1,1.8735829005,0.5009906332,8,1
PISR-EMOA/D,Duffing,1,0.1476854769,0.0001002799,12,1
PISR-EMOA/D,Duffing,1,0.0068689940,1.1516351220,7,1
PISR-EMOA/D,Duffing,1,0.0627423163,0.2719424621,11,1
PISR-EMOA/D,Duffing,1,0.2901803686,0.0001587110,4,1
PISR-EMOA/D,Duffing,1,0.0195256617,0.2832093612,13,1
