method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5105433017,0.2500013562,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,2.6400193920,0.2669158414,16,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,8.9370915953,0.0480264209,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,5.3591026451,0.2500454864,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.2689346924,0.1980627237,8,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,3.3646802223,0.2579599781,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.8275427762,0.1997882004,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,11.6525220563,0.0000950282,7,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.4567775644,0.2500116728,2,1
PISR-EMOA/D,Troesch,1,58.0720011129,0.0001162399,6,1
PISR-EMOA/D,Troesch,1,11.4080082625,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0601184612,0.0245803316,4,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,61.7234560760,0.0019744582,6,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,8.9370915953,0.0480264209,3,1
PISR-EMOA/D,Troesch,1,11.5808475721,0.0001161942,7,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0270797487,0.4903185313,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,11.4080082625,0.0125657243,2,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0053878464,0.4830669004,18,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,5.5439164087,0.0759141544,7,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,4.9608312435,0.2504101587,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.3213180164,0.4197799846,3,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,8.1783961790,0.0640766330,3,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,1,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,2,1
PISR-EMOA/D,Troesch,1,12.0146571759,0.0000000000,1,1
PISR-EMOA/D,Troesch,1,3.3989024110,0.2576573608,3,2
PISR-EMOA/D,Troesch,1,3.3447772427,0.2584203149,3,2
PISR-EMOA/D,Troesch,1,3.3759732809,0.2578592224,3,2
PISR-EMOA/D,Troesch,1,2.3592283132,0.2838305413,7,2
PISR-EMOA/D,Troesch,1,4.8543457652,0.2505894634,4,2
PISR-EMOA/D,Troesch,1,5.4394326644,0.2500086792,8,2
PISR-EMOA/D,Troesch,1,5.4394326644,0.2500086792,8,2
PISR-EMOA/D,Troesch,1,11.9424420200,0.0023884363,7,2
PISR-EMOA/D,Troesch,1,5.6906439512,0.1555045848,23,2
PISR-EMOA/D,Troesch,1,7.1976603583,0.0785360680,15,2
PISR-EMOA/D,Troesch,1,7.1976603583,0.0785360680,15,2
PISR-EMOA/D,Troesch,1,7.1976603583,0.0785360680,15,2
PISR-EMOA/D,Troesch,1,5.6906439512,0.1555045848,23,2
PISR-EMOA/D,Troesch,1,5.6906439512,0.1555045848,23,2
PISR-EMOA/D,Troesch,1,5.6906439512,0.1555045848,23,2
PISR-EMOA/D,Troesch,1,7.1976603583,0.0785360680,15,2
PISR-EMOA/D,Troesch,1,7.1976603583,0.0785360680,15,2
PISR-EMOA/D,Troesch,1,0.4175724364,0.4364612324,3,2
PISR-EMOA/D,Troesch,1,8.2519341423,0.0725339430,6,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,1.7717313975,0.9095070388,1,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,0.0000000000,0.5000000000,2,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
PISR-EMOA/D,Troesch,1,9.8749340718,0.0284186732,6,2
