x,y,u_exact,u_approx
0,0,1,1
0,0.0333333,0.983471,0.980163
0,0.0666667,0.967216,0.96072
0,0.1,0.951229,0.941662
0,0.133333,0.935507,0.922982
0,0.166667,0.920044,0.904672
0,0.2,0.904837,0.886726
0,0.233333,0.889882,0.869135
0,0.266667,0.875173,0.851893
0,0.3,0.860708,0.834993
0,0.333333,0.846482,0.818428
0,0.366667,0.832491,0.802192
0,0.4,0.818731,0.786277
0,0.433333,0.805198,0.770678
0,0.466667,0.79189,0.755389
0,0.5,0.778801,0.740402
0,0.533333,0.765928,0.725713
0,0.566667,0.753269,0.711315
0,0.6,0.740818,0.697203
0,0.633333,0.728574,0.68337
0,0.666667,0.716531,0.669812
0,0.7,0.704688,0.656522
0,0.733333,0.693041,0.643497
0,0.766667,0.681586,0.630729
0,0.8,0.67032,0.618215
0,0.833333,0.659241,0.605949
0,0.866667,0.648344,0.593926
0,0.9,0.637628,0.582141
0,0.933333,0.627089,0.570591
0,0.966667,0.616724,0.559269
0,1,0.606531,0.548172
0.0333333,0,0.983471,0.980163
0.0333333,0.0333333,0.967216,0.96072
0.0333333,0.0666667,0.951229,0.941662
0.0333333,0.1,0.935507,0.922982
0.0333333,0.133333,0.920044,0.904672
0.0333333,0.166667,0.904837,0.886726
0.0333333,0.2,0.889882,0.869135
0.0333333,0.233333,0.875173,0.851893
0.0333333,0.266667,0.860708,0.834993
0.0333333,0.3,0.846482,0.818428
0.0333333,0.333333,0.832491,0.802192
0.0333333,0.366667,0.818731,0.786277
0.0333333,0.4,0.805198,0.770678
0.0333333,0.433333,0.79189,0.755389
0.0333333,0.466667,0.778801,0.740402
0.0333333,0.5,0.765928,0.725713
0.0333333,0.533333,0.753269,0.711315
0.0333333,0.566667,0.740818,0.697203
0.0333333,0.6,0.728574,0.68337
0.0333333,0.633333,0.716531,0.669812
0.0333333,0.666667,0.704688,0.656522
0.0333333,0.7,0.693041,0.643497
0.0333333,0.733333,0.681586,0.630729
0.0333333,0.766667,0.67032,0.618215
0.0333333,0.8,0.659241,0.605949
0.0333333,0.833333,0.648344,0.593926
0.0333333,0.866667,0.637628,0.582141
0.0333333,0.9,0.627089,0.570591
0.0333333,0.933333,0.616724,0.559269
0.0333333,0.966667,0.606531,0.548172
0.0333333,1,0.596506,0.537295
0.0666667,0,0.967216,0.96072
0.0666667,0.0333333,0.951229,0.941662
0.0666667,0.0666667,0.935507,0.922982
0.0666667,0.1,0.920044,0.904672
0.0666667,0.133333,0.904837,0.886726
0.0666667,0.166667,0.889882,0.869135
0.0666667,0.2,0.875173,0.851893
0.0666667,0.233333,0.860708,0.834993
0.0666667,0.266667,0.846482,0.818428
0.0666667,0.3,0.832491,0.802192
0.0666667,0.333333,0.818731,0.786277
0.0666667,0.366667,0.805198,0.770678
0.0666667,0.4,0.79189,0.755389
0.0666667,0.433333,0.778801,0.740402
0.0666667,0.466667,0.765928,0.725713
0.0666667,0.5,0.753269,0.711315
0.0666667,0.533333,0.740818,0.697203
0.0666667,0.566667,0.728574,0.68337
0.0666667,0.6,0.716531,0.669812
0.0666667,0.633333,0.704688,0.656522
0.0666667,0.666667,0.693041,0.643497
0.0666667,0.7,0.681586,0.630729
0.0666667,0.733333,0.67032,0.618215
0.0666667,0.766667,0.659241,0.605949
0.0666667,0.8,0.648344,0.593926
0.0666667,0.833333,0.637628,0.582141
0.0666667,0.866667,0.627089,0.570591
0.0666667,0.9,0.616724,0.559269
0.0666667,0.933333,0.606531,0.548172
0.0666667,0.966667,0.596506,0.537295
0.0666667,1,0.586646,0.526634
0.1,0,0.951229,0.941662
0.1,0.0333333,0.935507,0.922982
0.1,0.0666667,0.920044,0.904672
0.1,0.1,0.904837,0.886726
0.1,0.133333,0.889882,0.869135
0.1,0.166667,0.875173,0.851893
0.1,0.2,0.860708,0.834993
0.1,0.233333,0.846482,0.818428
0.1,0.266667,0.832491,0.802192
0.1,0.3,0.818731,0.786277
0.1,0.333333,0.805198,0.770678
0.1,0.366667,0.79189,0.755389
0.1,0.4,0.778801,0.740402
0.1,0.433333,0.765928,0.725713
0.1,0.466667,0.753269,0.711315
0.1,0.5,0.740818,0.697203
0.1,0.533333,0.728574,0.68337
0.1,0.566667,0.716531,0.669812
0.1,0.6,0.704688,0.656522
0.1,0.633333,0.693041,0.643497
0.1,0.666667,0.681586,0.630729
0.1,0.7,0.67032,0.618215
0.1,0.733333,0.659241,0.605949
0.1,0.766667,0.648344,0.593926
0.1,0.8,0.637628,0.582141
0.1,0.833333,0.627089,0.570591
0.1,0.866667,0.616724,0.559269
0.1,0.9,0.606531,0.548172
0.1,0.933333,0.596506,0.537295
0.1,0.966667,0.586646,0.526634
0.1,1,0.57695,0.516184
0.133333,0,0.935507,0.922982
0.133333,0.0333333,0.920044,0.904672
0.133333,0.0666667,0.904837,0.886726
0.133333,0.1,0.889882,0.869135
0.133333,0.133333,0.875173,0.851893
0.133333,0.166667,0.860708,0.834993
0.133333,0.2,0.846482,0.818428
0.133333,0.233333,0.832491,0.802192
0.133333,0.266667,0.818731,0.786277
0.133333,0.3,0.805198,0.770678
0.133333,0.333333,0.79189,0.755389
0.133333,0.366667,0.778801,0.740402
0.133333,0.4,0.765928,0.725713
0.133333,0.433333,0.753269,0.711315
0.133333,0.466667,0.740818,0.697203
0.133333,0.5,0.728574,0.68337
0.133333,0.533333,0.716531,0.669812
0.133333,0.566667,0.704688,0.656522
0.133333,0.6,0.693041,0.643497
0.133333,0.633333,0.681586,0.630729
0.133333,0.666667,0.67032,0.618215
0.133333,0.7,0.659241,0.605949
0.133333,0.733333,0.648344,0.593926
0.133333,0.766667,0.637628,0.582141
0.133333,0.8,0.627089,0.570591
0.133333,0.833333,0.616724,0.559269
0.133333,0.866667,0.606531,0.548172
0.133333,0.9,0.596506,0.537295
0.133333,0.933333,0.586646,0.526634
0.133333,0.966667,0.57695,0.516184
0.133333,1,0.567414,0.505941
0.166667,0,0.920044,0.904672
0.166667,0.0333333,0.904837,0.886726
0.166667,0.0666667,0.889882,0.869135
0.166667,0.1,0.875173,0.851893
0.166667,0.133333,0.860708,0.834993
0.166667,0.166667,0.846482,0.818428
0.166667,0.2,0.832491,0.802192
0.166667,0.233333,0.818731,0.786277
0.166667,0.266667,0.805198,0.770678
0.166667,0.3,0.79189,0.755389
0.166667,0.333333,0.778801,0.740402
0.166667,0.366667,0.765928,0.725713
0.166667,0.4,0.753269,0.711315
0.166667,0.433333,0.740818,0.697203
0.166667,0.466667,0.728574,0.68337
0.166667,0.5,0.716531,0.669812
0.166667,0.533333,0.704688,0.656522
0.166667,0.566667,0.693041,0.643497
0.166667,0.6,0.681586,0.630729
0.166667,0.633333,0.67032,0.618215
0.166667,0.666667,0.659241,0.605949
0.166667,0.7,0.648344,0.593926
0.166667,0.733333,0.637628,0.582141
0.166667,0.766667,0.627089,0.570591
0.166667,0.8,0.616724,0.559269
0.166667,0.833333,0.606531,0.548172
0.166667,0.866667,0.596506,0.537295
0.166667,0.9,0.586646,0.526634
0.166667,0.933333,0.57695,0.516184
0.166667,0.966667,0.567414,0.505941
0.166667,1,0.558035,0.495902
0.2,0,0.904837,0.886726
0.2,0.0333333,0.889882,0.869135
0.2,0.0666667,0.875173,0.851893
0.2,0.1,0.860708,0.834993
0.2,0.133333,0.846482,0.818428
0.2,0.166667,0.832491,0.802192
0.2,0.2,0.818731,0.786277
0.2,0.233333,0.805198,0.770678
0.2,0.266667,0.79189,0.755389
0.2,0.3,0.778801,0.740402
0.2,0.333333,0.765928,0.725713
0.2,0.366667,0.753269,0.711315
0.2,0.4,0.740818,0.697203
0.2,0.433333,0.728574,0.68337
0.2,0.466667,0.716531,0.669812
0.2,0.5,0.704688,0.656522
0.2,0.533333,0.693041,0.643497
0.2,0.566667,0.681586,0.630729
0.2,0.6,0.67032,0.618215
0.2,0.633333,0.659241,0.605949
0.2,0.666667,0.648344,0.593926
0.2,0.7,0.637628,0.582141
0.2,0.733333,0.627089,0.570591
0.2,0.766667,0.616724,0.559269
0.2,0.8,0.606531,0.548172
0.2,0.833333,0.596506,0.537295
0.2,0.866667,0.586646,0.526634
0.2,0.9,0.57695,0.516184
0.2,0.933333,0.567414,0.505941
0.2,0.966667,0.558035,0.495902
0.2,1,0.548812,0.486061
0.233333,0,0.889882,0.869135
0.233333,0.0333333,0.875173,0.851893
0.233333,0.0666667,0.860708,0.834993
0.233333,0.1,0.846482,0.818428
0.233333,0.133333,0.832491,0.802192
0.233333,0.166667,0.818731,0.786277
0.233333,0.2,0.805198,0.770678
0.233333,0.233333,0.79189,0.755389
0.233333,0.266667,0.778801,0.740402
0.233333,0.3,0.765928,0.725713
0.233333,0.333333,0.753269,0.711315
0.233333,0.366667,0.740818,0.697203
0.233333,0.4,0.728574,0.68337
0.233333,0.433333,0.716531,0.669812
0.233333,0.466667,0.704688,0.656522
0.233333,0.5,0.693041,0.643497
0.233333,0.533333,0.681586,0.630729
0.233333,0.566667,0.67032,0.618215
0.233333,0.6,0.659241,0.605949
0.233333,0.633333,0.648344,0.593926
0.233333,0.666667,0.637628,0.582141
0.233333,0.7,0.627089,0.570591
0.233333,0.733333,0.616724,0.559269
0.233333,0.766667,0.606531,0.548172
0.233333,0.8,0.596506,0.537295
0.233333,0.833333,0.586646,0.526634
0.233333,0.866667,0.57695,0.516184
0.233333,0.9,0.567414,0.505941
0.233333,0.933333,0.558035,0.495902
0.233333,0.966667,0.548812,0.486061
0.233333,1,0.539741,0.476416
0.266667,0,0.875173,0.851893
0.266667,0.0333333,0.860708,0.834993
0.266667,0.0666667,0.846482,0.818428
0.266667,0.1,0.832491,0.802192
0.266667,0.133333,0.818731,0.786277
0.266667,0.166667,0.805198,0.770678
0.266667,0.2,0.79189,0.755389
0.266667,0.233333,0.778801,0.740402
0.266667,0.266667,0.765928,0.725713
0.266667,0.3,0.753269,0.711315
0.266667,0.333333,0.740818,0.697203
0.266667,0.366667,0.728574,0.68337
0.266667,0.4,0.716531,0.669812
0.266667,0.433333,0.704688,0.656522
0.266667,0.466667,0.693041,0.643497
0.266667,0.5,0.681586,0.630729
0.266667,0.533333,0.67032,0.618215
0.266667,0.566667,0.659241,0.605949
0.266667,0.6,0.648344,0.593926
0.266667,0.633333,0.637628,0.582141
0.266667,0.666667,0.627089,0.570591
0.266667,0.7,0.616724,0.559269
0.266667,0.733333,0.606531,0.548172
0.266667,0.766667,0.596506,0.537295
0.266667,0.8,0.586646,0.526634
0.266667,0.833333,0.57695,0.516184
0.266667,0.866667,0.567414,0.505941
0.266667,0.9,0.558035,0.495902
0.266667,0.933333,0.548812,0.486061
0.266667,0.966667,0.539741,0.476416
0.266667,1,0.530819,0.466962
0.3,0,0.860708,0.834993
0.3,0.0333333,0.846482,0.818428
0.3,0.0666667,0.832491,0.802192
0.3,0.1,0.818731,0.786277
0.3,0.133333,0.805198,0.770678
0.3,0.166667,0.79189,0.755389
0.3,0.2,0.778801,0.740402
0.3,0.233333,0.765928,0.725713
0.3,0.266667,0.753269,0.711315
0.3,0.3,0.740818,0.697203
0.3,0.333333,0.728574,0.68337
0.3,0.366667,0.716531,0.669812
0.3,0.4,0.704688,0.656522
0.3,0.433333,0.693041,0.643497
0.3,0.466667,0.681586,0.630729
0.3,0.5,0.67032,0.618215
0.3,0.533333,0.659241,0.605949
0.3,0.566667,0.648344,0.593926
0.3,0.6,0.637628,0.582141
0.3,0.633333,0.627089,0.570591
0.3,0.666667,0.616724,0.559269
0.3,0.7,0.606531,0.548172
0.3,0.733333,0.596506,0.537295
0.3,0.766667,0.586646,0.526634
0.3,0.8,0.57695,0.516184
0.3,0.833333,0.567414,0.505941
0.3,0.866667,0.558035,0.495902
0.3,0.9,0.548812,0.486061
0.3,0.933333,0.539741,0.476416
0.3,0.966667,0.530819,0.466962
0.3,1,0.522046,0.457696
0.333333,0,0.846482,0.818428
0.333333,0.0333333,0.832491,0.802192
0.333333,0.0666667,0.818731,0.786277
0.333333,0.1,0.805198,0.770678
0.333333,0.133333,0.79189,0.755389
0.333333,0.166667,0.778801,0.740402
0.333333,0.2,0.765928,0.725713
0.333333,0.233333,0.753269,0.711315
0.333333,0.266667,0.740818,0.697203
0.333333,0.3,0.728574,0.68337
0.333333,0.333333,0.716531,0.669812
0.333333,0.366667,0.704688,0.656522
0.333333,0.4,0.693041,0.643497
0.333333,0.433333,0.681586,0.630729
0.333333,0.466667,0.67032,0.618215
0.333333,0.5,0.659241,0.605949
0.333333,0.533333,0.648344,0.593926
0.333333,0.566667,0.637628,0.582141
0.333333,0.6,0.627089,0.570591
0.333333,0.633333,0.616724,0.559269
0.333333,0.666667,0.606531,0.548172
0.333333,0.7,0.596506,0.537295
0.333333,0.733333,0.586646,0.526634
0.333333,0.766667,0.57695,0.516184
0.333333,0.8,0.567414,0.505941
0.333333,0.833333,0.558035,0.495902
0.333333,0.866667,0.548812,0.486061
0.333333,0.9,0.539741,0.476416
0.333333,0.933333,0.530819,0.466962
0.333333,0.966667,0.522046,0.457696
0.333333,1,0.513417,0.448614
0.366667,0,0.832491,0.802192
0.366667,0.0333333,0.818731,0.786277
0.366667,0.0666667,0.805198,0.770678
0.366667,0.1,0.79189,0.755389
0.366667,0.133333,0.778801,0.740402
0.366667,0.166667,0.765928,0.725713
0.366667,0.2,0.753269,0.711315
0.366667,0.233333,0.740818,0.697203
0.366667,0.266667,0.728574,0.68337
0.366667,0.3,0.716531,0.669812
0.366667,0.333333,0.704688,0.656522
0.366667,0.366667,0.693041,0.643497
0.366667,0.4,0.681586,0.630729
0.366667,0.433333,0.67032,0.618215
0.366667,0.466667,0.659241,0.605949
0.366667,0.5,0.648344,0.593926
0.366667,0.533333,0.637628,0.582141
0.366667,0.566667,0.627089,0.570591
0.366667,0.6,0.616724,0.559269
0.366667,0.633333,0.606531,0.548172
0.366667,0.666667,0.596506,0.537295
0.366667,0.7,0.586646,0.526634
0.366667,0.733333,0.57695,0.516184
0.366667,0.766667,0.567414,0.505941
0.366667,0.8,0.558035,0.495902
0.366667,0.833333,0.548812,0.486061
0.366667,0.866667,0.539741,0.476416
0.366667,0.9,0.530819,0.466962
0.366667,0.933333,0.522046,0.457696
0.366667,0.966667,0.513417,0.448614
0.366667,1,0.504931,0.439711
0.4,0,0.818731,0.786277
0.4,0.0333333,0.805198,0.770678
0.4,0.0666667,0.79189,0.755389
0.4,0.1,0.778801,0.740402
0.4,0.133333,0.765928,0.725713
0.4,0.166667,0.753269,0.711315
0.4,0.2,0.740818,0.697203
0.4,0.233333,0.728574,0.68337
0.4,0.266667,0.716531,0.669812
0.4,0.3,0.704688,0.656522
0.4,0.333333,0.693041,0.643497
0.4,0.366667,0.681586,0.630729
0.4,0.4,0.67032,0.618215
0.4,0.433333,0.659241,0.605949
0.4,0.466667,0.648344,0.593926
0.4,0.5,0.637628,0.582141
0.4,0.533333,0.627089,0.570591
0.4,0.566667,0.616724,0.559269
