x,y,u_exact,u_approx
0,0,0.5,0.489524
0,0.0333333,0.508333,0.497991
0,0.0666667,0.51666,0.506446
0,0.1,0.524979,0.514883
0,0.133333,0.533284,0.523297
0,0.166667,0.54157,0.531684
0,0.2,0.549834,0.540038
0,0.233333,0.55807,0.548353
0,0.266667,0.566274,0.556626
0,0.3,0.574443,0.564851
0,0.333333,0.58257,0.573024
0,0.366667,0.590653,0.58114
0,0.4,0.598688,0.589194
0,0.433333,0.606669,0.597183
0,0.466667,0.614594,0.605102
0,0.5,0.622459,0.612947
0,0.533333,0.63026,0.620714
0,0.566667,0.637994,0.6284
0,0.6,0.645656,0.636001
0,0.633333,0.653245,0.643514
0,0.666667,0.660756,0.650936
0,0.7,0.668188,0.658264
0,0.733333,0.675536,0.665494
0,0.766667,0.682799,0.672626
0,0.8,0.689974,0.679655
0,0.833333,0.697059,0.686581
0,0.866667,0.704052,0.693401
0,0.9,0.71095,0.700113
0,0.933333,0.717751,0.706716
0,0.966667,0.724455,0.713208
0,1,0.731059,0.719589
0.0333333,0,0.508333,0.497991
0.0333333,0.0333333,0.51666,0.506446
0.0333333,0.0666667,0.524979,0.514883
0.0333333,0.1,0.533284,0.523297
0.0333333,0.133333,0.54157,0.531684
0.0333333,0.166667,0.549834,0.540038
0.0333333,0.2,0.55807,0.548353
0.0333333,0.233333,0.566274,0.556626
0.0333333,0.266667,0.574443,0.564851
0.0333333,0.3,0.58257,0.573024
0.0333333,0.333333,0.590653,0.58114
0.0333333,0.366667,0.598688,0.589194
0.0333333,0.4,0.606669,0.597183
0.0333333,0.433333,0.614594,0.605102
0.0333333,0.466667,0.622459,0.612947
0.0333333,0.5,0.63026,0.620714
0.0333333,0.533333,0.637994,0.6284
0.0333333,0.566667,0.645656,0.636001
0.0333333,0.6,0.653245,0.643514
0.0333333,0.633333,0.660756,0.650936
0.0333333,0.666667,0.668188,0.658264
0.0333333,0.7,0.675536,0.665494
0.0333333,0.733333,0.682799,0.672626
0.0333333,0.766667,0.689974,0.679655
0.0333333,0.8,0.697059,0.686581
0.0333333,0.833333,0.704052,0.693401
0.0333333,0.866667,0.71095,0.700113
0.0333333,0.9,0.717751,0.706716
0.0333333,0.933333,0.724455,0.713208
0.0333333,0.966667,0.731059,0.719589
0.0333333,1,0.737562,0.725856
0.0666667,0,0.51666,0.506446
0.0666667,0.0333333,0.524979,0.514883
0.0666667,0.0666667,0.533284,0.523297
0.0666667,0.1,0.54157,0.531684
0.0666667,0.133333,0.549834,0.540038
0.0666667,0.166667,0.55807,0.548353
0.0666667,0.2,0.566274,0.556626
0.0666667,0.233333,0.574443,0.564851
0.0666667,0.266667,0.58257,0.573024
0.0666667,0.3,0.590653,0.58114
0.0666667,0.333333,0.598688,0.589194
0.0666667,0.366667,0.606669,0.597183
0.0666667,0.4,0.614594,0.605102
0.0666667,0.433333,0.622459,0.612947
0.0666667,0.466667,0.63026,0.620714
0.0666667,0.5,0.637994,0.6284
0.0666667,0.533333,0.645656,0.636001
0.0666667,0.566667,0.653245,0.643514
0.0666667,0.6,0.660756,0.650936
0.0666667,0.633333,0.668188,0.658264
0.0666667,0.666667,0.675536,0.665494
0.0666667,0.7,0.682799,0.672626
0.0666667,0.733333,0.689974,0.679655
0.0666667,0.766667,0.697059,0.686581
0.0666667,0.8,0.704052,0.693401
0.0666667,0.833333,0.71095,0.700113
0.0666667,0.866667,0.717751,0.706716
0.0666667,0.9,0.724455,0.713208
0.0666667,0.933333,0.731059,0.719589
0.0666667,0.966667,0.737562,0.725856
0.0666667,1,0.743962,0.73201
0.1,0,0.524979,0.514883
0.1,0.0333333,0.533284,0.523297
0.1,0.0666667,0.54157,0.531684
0.1,0.1,0.549834,0.540038
0.1,0.133333,0.55807,0.548353
0.1,0.166667,0.566274,0.556626
0.1,0.2,0.574443,0.564851
0.1,0.233333,0.58257,0.573024
0.1,0.266667,0.590653,0.58114
0.1,0.3,0.598688,0.589194
0.1,0.333333,0.606669,0.597183
0.1,0.366667,0.614594,0.605102
0.1,0.4,0.622459,0.612947
0.1,0.433333,0.63026,0.620714
0.1,0.466667,0.637994,0.6284
0.1,0.5,0.645656,0.636001
0.1,0.533333,0.653245,0.643514
0.1,0.566667,0.660756,0.650936
0.1,0.6,0.668188,0.658264
0.1,0.633333,0.675536,0.665494
0.1,0.666667,0.682799,0.672626
0.1,0.7,0.689974,0.679655
0.1,0.733333,0.697059,0.686581
0.1,0.766667,0.704052,0.693401
0.1,0.8,0.71095,0.700113
0.1,0.833333,0.717751,0.706716
0.1,0.866667,0.724455,0.713208
0.1,0.9,0.731059,0.719589
0.1,0.933333,0.737562,0.725856
0.1,0.966667,0.743962,0.73201
0.1,1,0.75026,0.73805
0.133333,0,0.533284,0.523297
0.133333,0.0333333,0.54157,0.531684
0.133333,0.0666667,0.549834,0.540038
0.133333,0.1,0.55807,0.548353
0.133333,0.133333,0.566274,0.556626
0.133333,0.166667,0.574443,0.564851
0.133333,0.2,0.58257,0.573024
0.133333,0.233333,0.590653,0.58114
0.133333,0.266667,0.598688,0.589194
0.133333,0.3,0.606669,0.597183
0.133333,0.333333,0.614594,0.605102
0.133333,0.366667,0.622459,0.612947
0.133333,0.4,0.63026,0.620714
0.133333,0.433333,0.637994,0.6284
0.133333,0.466667,0.645656,0.636001
0.133333,0.5,0.653245,0.643514
0.133333,0.533333,0.660756,0.650936
0.133333,0.566667,0.668188,0.658264
0.133333,0.6,0.675536,0.665494
0.133333,0.633333,0.682799,0.672626
0.133333,0.666667,0.689974,0.679655
0.133333,0.7,0.697059,0.686581
0.133333,0.733333,0.704052,0.693401
0.133333,0.766667,0.71095,0.700113
0.133333,0.8,0.717751,0.706716
0.133333,0.833333,0.724455,0.713208
0.133333,0.866667,0.731059,0.719589
0.133333,0.9,0.737562,0.725856
0.133333,0.933333,0.743962,0.73201
0.133333,0.966667,0.75026,0.73805
0.133333,1,0.756454,0.743974
0.166667,0,0.54157,0.531684
0.166667,0.0333333,0.549834,0.540038
0.166667,0.0666667,0.55807,0.548353
0.166667,0.1,0.566274,0.556626
0.166667,0.133333,0.574443,0.564851
0.166667,0.166667,0.58257,0.573024
0.166667,0.2,0.590653,0.58114
0.166667,0.233333,0.598688,0.589194
0.166667,0.266667,0.606669,0.597183
0.166667,0.3,0.614594,0.605102
0.166667,0.333333,0.622459,0.612947
0.166667,0.366667,0.63026,0.620714
0.166667,0.4,0.637994,0.6284
0.166667,0.433333,0.645656,0.636001
0.166667,0.466667,0.653245,0.643514
0.166667,0.5,0.660756,0.650936
0.166667,0.533333,0.668188,0.658264
0.166667,0.566667,0.675536,0.665494
0.166667,0.6,0.682799,0.672626
0.166667,0.633333,0.689974,0.679655
0.166667,0.666667,0.697059,0.686581
0.166667,0.7,0.704052,0.693401
0.166667,0.733333,0.71095,0.700113
0.166667,0.766667,0.717751,0.706716
0.166667,0.8,0.724455,0.713208
0.166667,0.833333,0.731059,0.719589
0.166667,0.866667,0.737562,0.725856
0.166667,0.9,0.743962,0.73201
0.166667,0.933333,0.75026,0.73805
0.166667,0.966667,0.756454,0.743974
0.166667,1,0.762542,0.749783
0.2,0,0.549834,0.540038
0.2,0.0333333,0.55807,0.548353
0.2,0.0666667,0.566274,0.556626
0.2,0.1,0.574443,0.564851
0.2,0.133333,0.58257,0.573024
0.2,0.166667,0.590653,0.58114
0.2,0.2,0.598688,0.589194
0.2,0.233333,0.606669,0.597183
0.2,0.266667,0.614594,0.605102
0.2,0.3,0.622459,0.612947
0.2,0.333333,0.63026,0.620714
0.2,0.366667,0.637994,0.6284
0.2,0.4,0.645656,0.636001
0.2,0.433333,0.653245,0.643514
0.2,0.466667,0.660756,0.650936
0.2,0.5,0.668188,0.658264
0.2,0.533333,0.675536,0.665494
0.2,0.566667,0.682799,0.672626
0.2,0.6,0.689974,0.679655
0.2,0.633333,0.697059,0.686581
0.2,0.666667,0.704052,0.693401
0.2,0.7,0.71095,0.700113
0.2,0.733333,0.717751,0.706716
0.2,0.766667,0.724455,0.713208
0.2,0.8,0.731059,0.719589
0.2,0.833333,0.737562,0.725856
0.2,0.866667,0.743962,0.73201
0.2,0.9,0.75026,0.73805
0.2,0.933333,0.756454,0.743974
0.2,0.966667,0.762542,0.749783
0.2,1,0.768525,0.755477
0.233333,0,0.55807,0.548353
0.233333,0.0333333,0.566274,0.556626
0.233333,0.0666667,0.574443,0.564851
0.233333,0.1,0.58257,0.573024
0.233333,0.133333,0.590653,0.58114
0.233333,0.166667,0.598688,0.589194
0.233333,0.2,0.606669,0.597183
0.233333,0.233333,0.614594,0.605102
0.233333,0.266667,0.622459,0.612947
0.233333,0.3,0.63026,0.620714
0.233333,0.333333,0.637994,0.6284
0.233333,0.366667,0.645656,0.636001
0.233333,0.4,0.653245,0.643514
0.233333,0.433333,0.660756,0.650936
0.233333,0.466667,0.668188,0.658264
0.233333,0.5,0.675536,0.665494
0.233333,0.533333,0.682799,0.672626
0.233333,0.566667,0.689974,0.679655
0.233333,0.6,0.697059,0.686581
0.233333,0.633333,0.704052,0.693401
0.233333,0.666667,0.71095,0.700113
0.233333,0.7,0.717751,0.706716
0.233333,0.733333,0.724455,0.713208
0.233333,0.766667,0.731059,0.719589
0.233333,0.8,0.737562,0.725856
0.233333,0.833333,0.743962,0.73201
0.233333,0.866667,0.75026,0.73805
0.233333,0.9,0.756454,0.743974
0.233333,0.933333,0.762542,0.749783
0.233333,0.966667,0.768525,0.755477
0.233333,1,0.774401,0.761055
0.266667,0,0.566274,0.556626
0.266667,0.0333333,0.574443,0.564851
0.266667,0.0666667,0.58257,0.573024
0.266667,0.1,0.590653,0.58114
0.266667,0.133333,0.598688,0.589194
0.266667,0.166667,0.606669,0.597183
0.266667,0.2,0.614594,0.605102
0.266667,0.233333,0.622459,0.612947
0.266667,0.266667,0.63026,0.620714
0.266667,0.3,0.637994,0.6284
0.266667,0.333333,0.645656,0.636001
0.266667,0.366667,0.653245,0.643514
0.266667,0.4,0.660756,0.650936
0.266667,0.433333,0.668188,0.658264
0.266667,0.466667,0.675536,0.665494
0.266667,0.5,0.682799,0.672626
0.266667,0.533333,0.689974,0.679655
0.266667,0.566667,0.697059,0.686581
0.266667,0.6,0.704052,0.693401
0.266667,0.633333,0.71095,0.700113
0.266667,0.666667,0.717751,0.706716
0.266667,0.7,0.724455,0.713208
0.266667,0.733333,0.731059,0.719589
0.266667,0.766667,0.737562,0.725856
0.266667,0.8,0.743962,0.73201
0.266667,0.833333,0.75026,0.73805
0.266667,0.866667,0.756454,0.743974
0.266667,0.9,0.762542,0.749783
0.266667,0.933333,0.768525,0.755477
0.266667,0.966667,0.774401,0.761055
0.266667,1,0.780172,0.766517
0.3,0,0.574443,0.564851
0.3,0.0333333,0.58257,0.573024
0.3,0.0666667,0.590653,0.58114
0.3,0.1,0.598688,0.589194
0.3,0.133333,0.606669,0.597183
0.3,0.166667,0.614594,0.605102
0.3,0.2,0.622459,0.612947
0.3,0.233333,0.63026,0.620714
0.3,0.266667,0.637994,0.6284
0.3,0.3,0.645656,0.636001
0.3,0.333333,0.653245,0.643514
0.3,0.366667,0.660756,0.650936
0.3,0.4,0.668188,0.658264
0.3,0.433333,0.675536,0.665494
0.3,0.466667,0.682799,0.672626
0.3,0.5,0.689974,0.679655
0.3,0.533333,0.697059,0.686581
0.3,0.566667,0.704052,0.693401
0.3,0.6,0.71095,0.700113
0.3,0.633333,0.717751,0.706716
0.3,0.666667,0.724455,0.713208
0.3,0.7,0.731059,0.719589
0.3,0.733333,0.737562,0.725856
0.3,0.766667,0.743962,0.73201
0.3,0.8,0.75026,0.73805
0.3,0.833333,0.756454,0.743974
0.3,0.866667,0.762542,0.749783
0.3,0.9,0.768525,0.755477
0.3,0.933333,0.774401,0.761055
0.3,0.966667,0.780172,0.766517
0.3,1,0.785835,0.771865
0.333333,0,0.58257,0.573024
0.333333,0.0333333,0.590653,0.58114
0.333333,0.0666667,0.598688,0.589194
0.333333,0.1,0.606669,0.597183
0.333333,0.133333,0.614594,0.605102
0.333333,0.166667,0.622459,0.612947
0.333333,0.2,0.63026,0.620714
0.333333,0.233333,0.637994,0.6284
0.333333,0.266667,0.645656,0.636001
0.333333,0.3,0.653245,0.643514
0.333333,0.333333,0.660756,0.650936
0.333333,0.366667,0.668188,0.658264
0.333333,0.4,0.675536,0.665494
0.333333,0.433333,0.682799,0.672626
0.333333,0.466667,0.689974,0.679655
0.333333,0.5,0.697059,0.686581
0.333333,0.533333,0.704052,0.693401
0.333333,0.566667,0.71095,0.700113
0.333333,0.6,0.717751,0.706716
0.333333,0.633333,0.724455,0.713208
0.333333,0.666667,0.731059,0.719589
0.333333,0.7,0.737562,0.725856
0.333333,0.733333,0.743962,0.73201
0.333333,0.766667,0.75026,0.73805
0.333333,0.8,0.756454,0.743974
0.333333,0.833333,0.762542,0.749783
0.333333,0.866667,0.768525,0.755477
0.333333,0.9,0.774401,0.761055
0.333333,0.933333,0.780172,0.766517
0.333333,0.966667,0.785835,0.771865
0.333333,1,0.791391,0.777097
0.366667,0,0.590653,0.58114
0.366667,0.0333333,0.598688,0.589194
0.366667,0.0666667,0.606669,0.597183
0.366667,0.1,0.614594,0.605102
0.366667,0.133333,0.622459,0.612947
0.366667,0.166667,0.63026,0.620714
0.366667,0.2,0.637994,0.6284
0.366667,0.233333,0.645656,0.636001
0.366667,0.266667,0.653245,0.643514
0.366667,0.3,0.660756,0.650936
0.366667,0.333333,0.668188,0.658264
0.366667,0.366667,0.675536,0.665494
0.366667,0.4,0.682799,0.672626
0.366667,0.433333,0.689974,0.679655
0.366667,0.466667,0.697059,0.686581
