method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Duffing,1,0.0043206584,0.5586481287,11,1
PI-NSGA-II,Duffing,1,0.6480584775,0.0309664506,1,1
PI-NSGA-II,Duffing,1,0.2408524651,0.0000664048,4,1
PI-NSGA-II,Duffing,1,0.0146661801,0.2697467458,23,1
PI-NSGA-II,Duffing,1,0.0043206584,0.5586481287,11,1
PI-NSGA-II,Duffing,1,0.6677253540,0.0310071014,1,1
PI-NSGA-II,Duffing,1,0.6459555868,0.0309667100,1,1
PI-NSGA-II,Duffing,1,0.6708581675,0.0312670627,1,1
PI-NSGA-II,Duffing,1,0.6100116473,0.0310874659,1,1
PI-NSGA-II,Duffing,1,0.0092361324,0.3837929704,18,1
PI-NSGA-II,Duffing,1,0.6810790575,0.0311674221,1,1
PI-NSGA-II,Duffing,1,0.6507367868,0.0309913302,1,1
PI-NSGA-II,Duffing,1,0.0454786546,0.5000000383,11,1
PI-NSGA-II,Duffing,1,0.6417151733,0.0310059319,1,1
PI-NSGA-II,Duffing,1,0.7501437811,0.0315650985,1,1
PI-NSGA-II,Duffing,1,0.6456358040,0.0311163669,1,1
PI-NSGA-II,Duffing,1,0.0232692819,0.5000004590,11,1
PI-NSGA-II,Duffing,1,0.0126291517,0.3535397288,17,1
PI-NSGA-II,Duffing,1,0.2168082954,0.0000480373,5,1
PI-NSGA-II,Duffing,1,0.6631855533,0.0309820607,1,1
PI-NSGA-II,Duffing,1,0.2414152104,0.0000422958,10,1
PI-NSGA-II,Duffing,1,0.2133773309,0.0001216996,5,1
PI-NSGA-II,Duffing,1,0.2367029936,0.0001457693,4,1
PI-NSGA-II,Duffing,1,0.0543537217,0.3050629998,10,1
PI-NSGA-II,Duffing,1,0.1727153958,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.2673619700,0.0002018351,4,1
PI-NSGA-II,Duffing,1,0.0991553738,0.0369195510,7,1
PI-NSGA-II,Duffing,1,0.0748873651,0.1052644435,9,1
PI-NSGA-II,Duffing,1,0.1727153958,0.0008621053,2,1
PI-NSGA-II,Duffing,1,0.0991553738,0.0369195510,7,1
PI-NSGA-II,Duffing,1,0.0559262840,0.3093145693,9,1
PI-NSGA-II,Duffing,1,0.2535979311,0.0000000000,6,1
PI-NSGA-II,Duffing,1,0.2535979311,0.0000000000,6,1
PI-NSGA-II,Duffing,1,0.0767942647,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.0767942647,0.1165562572,8,1
PI-NSGA-II,Duffing,1,0.7879339758,0.0321284419,1,1
