method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Airy,1,0.0560647576,0.0002276984,4,1
PI-NSGA-II,Airy,1,0.0674254696,0.0000266292,4,1
PI-NSGA-II,Airy,1,0.0596190474,0.0000807188,4,1
PI-NSGA-II,Airy,1,0.0606504517,0.0000564191,4,1
PI-NSGA-II,Airy,1,0.0580038073,0.0001521582,4,1
PI-NSGA-II,Airy,1,0.0672126067,0.0000675531,4,1
PI-NSGA-II,Airy,1,0.0697426447,0.0000559905,4,1
PI-NSGA-II,Airy,1,0.0609445423,0.0000479458,4,1
PI-NSGA-II,Airy,1,0.0666160235,0.0000202460,4,1
PI-NSGA-II,Airy,1,0.0603687243,0.0000854510,4,1
PI-NSGA-II,Airy,1,0.0579164717,0.0003279602,4,1
PI-NSGA-II,Airy,1,0.0587727577,0.0002806091,4,1
PI-NSGA-II,Airy,1,0.0741022808,0.0002321838,4,1
PI-NSGA-II,Airy,1,0.0576136234,0.0001619269,4,1
PI-NSGA-II,Airy,1,0.0599511228,0.0002903804,4,1
PI-NSGA-II,Airy,1,0.0572552940,0.0001753400,4,1
PI-NSGA-II,Airy,1,0.0648602356,0.0001724246,4,1
PI-NSGA-II,Airy,1,0.0642212553,0.0000172827,4,1
PI-NSGA-II,Airy,1,0.0653128784,0.0000010068,4,1
PI-NSGA-II,Airy,1,0.0625477890,0.0001028297,4,1
PI-NSGA-II,Airy,1,0.0595022315,0.0001253860,4,1
PI-NSGA-II,Airy,1,0.0620618336,0.0000277867,4,1
PI-NSGA-II,Airy,1,0.0642970059,0.0001231228,4,1
PI-NSGA-II,Airy,1,0.0627761783,0.0000604341,4,1
PI-NSGA-II,Airy,1,0.0549957853,0.0003210772,4,1
PI-NSGA-II,Airy,1,0.0702420141,0.0001457851,4,1
PI-NSGA-II,Airy,1,0.0556006466,0.0002860528,4,1
PI-NSGA-II,Airy,1,0.0582069390,0.0001572044,4,1
PI-NSGA-II,Airy,1,0.0645058011,0.0000866095,4,1
PI-NSGA-II,Airy,1,0.0687819363,0.0000564964,4,1
PI-NSGA-II,Airy,1,0.0599948949,0.0000708883,4,1
PI-NSGA-II,Airy,1,0.0699786404,0.0000673565,4,1
PI-NSGA-II,Airy,1,0.0610155192,0.0000466027,4,1
PI-NSGA-II,Airy,1,0.0658124141,0.0000023632,4,1
PI-NSGA-II,Airy,1,0.0612194499,0.0002387155,4,1
PI-NSGA-II,Airy,1,0.0513319954,0.0007360602,4,1
PI-NSGA-II,Airy,1,0.0643872795,0.0000540855,4,1
PI-NSGA-II,Airy,1,0.0726150933,0.0000966362,4,1
PI-NSGA-II,Airy,1,0.0588159283,0.0001051465,4,1
PI-NSGA-II,Airy,1,0.0627689385,0.0002627857,4,1
PI-NSGA-II,Airy,1,0.0567711076,0.0004561834,4,1
PI-NSGA-II,Airy,1,0.0653069427,0.0000330289,4,1
PI-NSGA-II,Airy,1,0.0699579220,0.0000681543,4,1
PI-NSGA-II,Airy,1,0.0598288776,0.0004134332,4,1
PI-NSGA-II,Airy,1,0.0649562326,0.0002098503,4,1
PI-NSGA-II,Airy,1,0.0701055378,0.0001572802,4,1
PI-NSGA-II,Airy,1,0.0637252454,0.0001467209,4,1
PI-NSGA-II,Airy,1,0.0503576285,0.0006701403,4,1
PI-NSGA-II,Airy,1,0.0638972740,0.0001119330,4,1
PI-NSGA-II,Airy,1,0.0462451468,0.0013120682,4,1
PI-NSGA-II,Airy,1,0.0637014689,0.0000324442,4,1
PI-NSGA-II,Airy,1,0.0570898909,0.0001711071,4,1
PI-NSGA-II,Airy,1,0.0594216557,0.0000934124,4,1
PI-NSGA-II,Airy,1,0.0621567355,0.0000668701,4,1
PI-NSGA-II,Airy,1,0.0596390204,0.0000799539,4,1
PI-NSGA-II,Airy,1,0.0625344987,0.0003024682,4,1
PI-NSGA-II,Airy,1,0.0516552232,0.0005361312,4,1
PI-NSGA-II,Airy,1,0.0604057639,0.0003057503,4,1
PI-NSGA-II,Airy,1,0.0519336164,0.0007264967,4,1
PI-NSGA-II,Airy,1,0.0609725476,0.0000563285,4,1
PI-NSGA-II,Airy,1,0.0656588276,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0656588276,0.0000000000,4,1
PI-NSGA-II,Airy,1,0.0656588276,0.0000000000,4,1
