method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Lane-Emden,1,0.0747116022,0.0005696978,6,1
PI-NSGA-II,Lane-Emden,1,0.0181945472,0.0000985775,6,1
PI-NSGA-II,Lane-Emden,1,0.0210761055,0.0007268998,6,1
PI-NSGA-II,Lane-Emden,1,0.0165400783,0.0001348461,6,1
PI-NSGA-II,Lane-Emden,1,0.0295394887,0.0004831295,6,1
PI-NSGA-II,Lane-Emden,1,0.0180024360,0.0000992188,6,1
PI-NSGA-II,Lane-Emden,1,0.0183157605,0.0001555138,6,1
PI-NSGA-II,Lane-Emden,1,0.0138401037,0.0002390093,6,1
PI-NSGA-II,Lane-Emden,1,0.0187256559,0.0027209406,6,1
PI-NSGA-II,Lane-Emden,1,0.0389698238,0.0001743332,6,1
PI-NSGA-II,Lane-Emden,1,0.0152258942,0.0001241823,6,1
PI-NSGA-II,Lane-Emden,1,0.0163026462,0.0010342938,6,1
PI-NSGA-II,Lane-Emden,1,0.0332851157,0.0002064226,6,1
PI-NSGA-II,Lane-Emden,1,0.0173120448,0.0000933954,6,1
PI-NSGA-II,Lane-Emden,1,0.0167963686,0.0000829501,6,1
PI-NSGA-II,Lane-Emden,1,0.0225630099,0.0000752915,6,1
PI-NSGA-II,Lane-Emden,1,0.0334443249,0.0002573696,6,1
PI-NSGA-II,Lane-Emden,1,0.0161134256,0.0001078783,6,1
PI-NSGA-II,Lane-Emden,1,0.0299426146,0.0001119488,6,1
PI-NSGA-II,Lane-Emden,1,0.0164022282,0.0002875697,6,1
PI-NSGA-II,Lane-Emden,1,0.1152901312,0.0010780997,6,1
PI-NSGA-II,Lane-Emden,1,0.0499310715,0.0002313226,6,1
PI-NSGA-II,Lane-Emden,1,0.0168458982,0.0012520532,6,1
PI-NSGA-II,Lane-Emden,1,0.0180532178,0.0001127956,6,1
PI-NSGA-II,Lane-Emden,1,0.0195233273,0.0001567966,6,1
PI-NSGA-II,Lane-Emden,1,0.0162145206,0.0001050359,6,1
PI-NSGA-II,Lane-Emden,1,0.0148262104,0.0001480086,6,1
PI-NSGA-II,Lane-Emden,1,0.0162624068,0.0000762983,6,1
PI-NSGA-II,Lane-Emden,1,0.0175467296,0.0008308477,6,1
PI-NSGA-II,Lane-Emden,1,0.0498229569,0.0000415878,6,1
