method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Painleve-I,1,0.0025224371,0.0513696618,10,1
PI-NSGA-II,Painleve-I,1,0.3858921978,0.0627032353,1,1
PI-NSGA-II,Painleve-I,1,0.4463431179,0.0001763285,3,1
PI-NSGA-II,Painleve-I,1,0.3933507208,0.0625739719,1,1
PI-NSGA-II,Painleve-I,1,0.0890879153,0.0166490892,19,1
PI-NSGA-II,Painleve-I,1,2.1271214934,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,2.0301251306,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.3920112644,0.0625188743,1,1
PI-NSGA-II,Painleve-I,1,0.3904180517,0.0625095132,2,1
PI-NSGA-II,Painleve-I,1,0.0764382315,0.0371667990,4,1
PI-NSGA-II,Painleve-I,1,0.3866849482,0.0625349535,1,1
PI-NSGA-II,Painleve-I,1,0.0025224371,0.0513696618,10,1
PI-NSGA-II,Painleve-I,1,2.0301251306,0.0583012167,2,1
PI-NSGA-II,Painleve-I,1,0.0619715366,0.0000834614,6,1
PI-NSGA-II,Painleve-I,1,0.3868706769,0.0625310244,2,1
PI-NSGA-II,Painleve-I,1,0.3917691830,0.0625206693,1,1
PI-NSGA-II,Painleve-I,1,0.3878112617,0.0625112007,2,1
PI-NSGA-II,Painleve-I,1,0.0055182949,0.0389186184,12,1
PI-NSGA-II,Painleve-I,1,0.0085578858,0.0563398417,8,1
PI-NSGA-II,Painleve-I,1,0.0092606770,0.0299637542,14,1
PI-NSGA-II,Painleve-I,1,0.0059019446,0.0374927222,16,1
PI-NSGA-II,Painleve-I,1,0.0073862617,0.0587510491,5,1
PI-NSGA-II,Painleve-I,1,0.3908363785,0.0625059320,1,1
PI-NSGA-II,Painleve-I,1,0.3929583913,0.0087279210,3,1
PI-NSGA-II,Painleve-I,1,0.4405241733,0.0004696337,4,1
PI-NSGA-II,Painleve-I,1,0.3886504934,0.0625032451,2,1
PI-NSGA-II,Painleve-I,1,0.3750274160,0.0165056487,3,1
PI-NSGA-II,Painleve-I,1,0.0171587684,0.0010232931,5,1
PI-NSGA-II,Painleve-I,1,0.3898713358,0.0625010361,2,1
PI-NSGA-II,Painleve-I,1,0.4437836181,0.0003638143,4,1
PI-NSGA-II,Painleve-I,1,0.0632108252,0.0000731702,6,1
PI-NSGA-II,Painleve-I,1,0.0047968775,0.0426571890,10,1
PI-NSGA-II,Painleve-I,1,0.0025224371,0.0513696618,10,1
PI-NSGA-II,Painleve-I,1,0.0078755152,0.0577075238,8,1
PI-NSGA-II,Painleve-I,1,0.0055182949,0.0389186184,12,1
PI-NSGA-II,Painleve-I,1,0.3896094534,0.0625000003,2,1
PI-NSGA-II,Painleve-I,1,0.0160283974,0.0218007792,16,1
PI-NSGA-II,Painleve-I,1,0.0092013356,0.0299821455,17,1
PI-NSGA-II,Painleve-I,1,0.0055963760,0.0374927222,18,1
PI-NSGA-II,Painleve-I,1,0.0073862617,0.0587510491,9,1
PI-NSGA-II,Painleve-I,1,0.0073862617,0.0587510491,9,1
PI-NSGA-II,Painleve-I,1,0.0025224371,0.0513696618,10,1
PI-NSGA-II,Painleve-I,1,0.0054492372,0.0392095115,13,1
PI-NSGA-II,Painleve-I,1,0.0092606770,0.0299637542,14,1
PI-NSGA-II,Painleve-I,1,0.0054492372,0.0392095115,13,1
PI-NSGA-II,Painleve-I,1,0.0055963760,0.0374927222,18,1
PI-NSGA-II,Painleve-I,1,0.0092013356,0.0299821455,17,1
PI-NSGA-II,Painleve-I,1,2.1271214934,0.0342157512,2,1
PI-NSGA-II,Painleve-I,1,0.0085578858,0.0563398417,8,1
PI-NSGA-II,Painleve-I,1,0.4500260205,0.0000919975,4,1
PI-NSGA-II,Painleve-I,1,0.3906191746,0.0625032891,2,1
PI-NSGA-II,Painleve-I,1,0.3902794233,0.0625314922,1,1
PI-NSGA-II,Painleve-I,1,0.3909600950,0.0625071856,1,1
PI-NSGA-II,Painleve-I,1,0.0047968775,0.0426571890,10,1
PI-NSGA-II,Painleve-I,1,0.0054492372,0.0392095115,13,1
