x,y,u_exact,u_approx
0,0,0,0
0,0.0333333,0.0316788,0.031679
0,0.0666667,0.06343,0.0634304
0,0.1,0.0953226,0.0953232
0,0.133333,0.12742,0.12742
0,0.166667,0.159775,0.159776
0,0.2,0.192432,0.192433
0,0.233333,0.225419,0.225421
0,0.266667,0.258753,0.258754
0,0.3,0.292432,0.292434
0,0.333333,0.326442,0.326444
0,0.366667,0.360753,0.360755
0,0.4,0.395323,0.395325
0,0.433333,0.430097,0.430099
0,0.466667,0.465012,0.465015
0,0.5,0.5,0.500002
0,0.533333,0.534988,0.53499
0,0.566667,0.569903,0.569905
0,0.6,0.604677,0.604679
0,0.633333,0.639247,0.639248
0,0.666667,0.673558,0.673558
0,0.7,0.707568,0.707568
0,0.733333,0.741247,0.741246
0,0.766667,0.774581,0.774579
0,0.8,0.807568,0.807566
0,0.833333,0.840225,0.840222
0,0.866667,0.87258,0.872577
0,0.9,0.904677,0.904673
0,0.933333,0.93657,0.936566
0,0.966667,0.968321,0.968317
0,1,1,0.999995
0.0333333,0,0,0
0.0333333,0.0333333,0.0317757,0.0317759
0.0333333,0.0666667,0.0636195,0.0636199
0.0333333,0.1,0.0955964,0.095597
0.0333333,0.133333,0.127766,0.127767
0.0333333,0.166667,0.160179,0.16018
0.0333333,0.2,0.192875,0.192876
0.0333333,0.233333,0.225883,0.225884
0.0333333,0.266667,0.259216,0.259218
0.0333333,0.3,0.292875,0.292877
0.0333333,0.333333,0.326845,0.326847
0.0333333,0.366667,0.361099,0.361101
0.0333333,0.4,0.395596,0.395599
0.0333333,0.433333,0.430286,0.430288
0.0333333,0.466667,0.465109,0.465111
0.0333333,0.5,0.5,0.500002
0.0333333,0.533333,0.534891,0.534893
0.0333333,0.566667,0.569714,0.569715
0.0333333,0.6,0.604404,0.604405
0.0333333,0.633333,0.638901,0.638901
0.0333333,0.666667,0.673155,0.673155
0.0333333,0.7,0.707125,0.707125
0.0333333,0.733333,0.740784,0.740783
0.0333333,0.766667,0.774117,0.774116
0.0333333,0.8,0.807125,0.807123
0.0333333,0.833333,0.839821,0.839818
