method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.3865987689,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.4477399923,0.3970653889,22,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,7.8899997021,0.0640766330,3,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,5.1058276619,0.2505301557,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.6596831619,0.2820739289,14,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,9.3865987689,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,49.0191009342,0.0005211786,7,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,11.2155432397,0.0000000000,1,1
PI-NSGA-II,Troesch,1,9.3865987689,0.0284186732,2,1
PI-NSGA-II,Troesch,1,11.2515659460,0.0001078629,7,1
PI-NSGA-II,Troesch,1,0.0008276281,0.4928598398,2,1
PI-NSGA-II,Troesch,1,9.3865987689,0.0284186732,2,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
PI-NSGA-II,Troesch,1,0.4842712255,0.3968872867,21,1
PI-NSGA-II,Troesch,1,0.0000000000,0.5000000000,1,1
