method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Duffing,2,0.0819400850,0.1690416626,6,1
PISR-EMOA/D,Duffing,2,0.5017487972,0.0023374755,5,1
PISR-EMOA/D,Duffing,2,0.0760805773,0.0188254037,20,1
PISR-EMOA/D,Duffing,2,0.0614059807,0.1430625277,14,1
PISR-EMOA/D,Duffing,2,0.3408291617,0.0574212688,1,1
PISR-EMOA/D,Duffing,2,0.3858255547,0.0000000000,7,1
PISR-EMOA/D,Duffing,2,0.5017487972,0.0023374755,5,1
PISR-EMOA/D,Duffing,2,0.3476999243,0.0574426545,1,1
PISR-EMOA/D,Duffing,2,0.3418047081,0.0574378807,1,1
PISR-EMOA/D,Duffing,2,0.3465814307,0.0574388522,2,1
PISR-EMOA/D,Duffing,2,0.3500939633,0.0574051371,1,1
PISR-EMOA/D,Duffing,2,0.3169093452,0.0051683878,4,1
PISR-EMOA/D,Duffing,2,0.3502044608,0.0574044433,1,1
PISR-EMOA/D,Duffing,2,0.3541816310,0.0574081704,2,1
PISR-EMOA/D,Duffing,2,0.3594100284,0.0574234222,1,1
PISR-EMOA/D,Duffing,2,0.3420133201,0.0574419926,2,1
PISR-EMOA/D,Duffing,2,0.4004669958,0.0001348593,6,1
PISR-EMOA/D,Duffing,2,0.3481372969,0.0574093213,1,1
PISR-EMOA/D,Duffing,2,0.3429799378,0.0574141708,4,1
PISR-EMOA/D,Duffing,2,0.5017487972,0.0023374755,5,1
PISR-EMOA/D,Duffing,2,0.3169093452,0.0051683878,4,1
PISR-EMOA/D,Duffing,2,0.5017487972,0.0023374755,5,1
PISR-EMOA/D,Duffing,2,0.3498626016,0.0574044548,2,1
PISR-EMOA/D,Duffing,2,0.3368696603,0.0574818918,2,1
PISR-EMOA/D,Duffing,2,0.1364265398,0.0364525964,3,1
PISR-EMOA/D,Duffing,2,0.1792033420,0.0675194306,3,1
PISR-EMOA/D,Duffing,2,0.3582520088,0.0574275411,2,1
PISR-EMOA/D,Duffing,2,0.3409753544,0.0574201554,3,1
PISR-EMOA/D,Duffing,2,0.3485746942,0.0574207912,3,1
PISR-EMOA/D,Duffing,2,0.3536179284,0.0574068527,3,1
PISR-EMOA/D,Duffing,2,0.0748772980,0.0437605736,9,1
PISR-EMOA/D,Duffing,2,0.3407737919,0.0575060409,2,1
PISR-EMOA/D,Duffing,2,0.0617692291,0.1539771366,11,1
PISR-EMOA/D,Duffing,2,0.0614059807,0.1430625277,14,1
PISR-EMOA/D,Duffing,2,0.0715315582,0.0211764812,16,1
PISR-EMOA/D,Duffing,2,0.3646633029,0.0000981276,7,1
PISR-EMOA/D,Duffing,2,0.0788171745,0.0174317159,18,1
PISR-EMOA/D,Duffing,2,0.1023981697,0.0314227219,6,1
PISR-EMOA/D,Duffing,2,0.1045607551,0.0044169067,10,1
PISR-EMOA/D,Duffing,2,0.0617692291,0.1539771366,11,1
PISR-EMOA/D,Duffing,2,0.3553715220,0.0574160070,2,1
PISR-EMOA/D,Duffing,2,0.0653879848,0.1231168808,15,1
PISR-EMOA/D,Duffing,2,0.0779105961,0.0181204508,17,1
PISR-EMOA/D,Duffing,2,0.0715315582,0.0211764812,16,1
PISR-EMOA/D,Duffing,2,0.0694343463,0.0260954206,13,1
PISR-EMOA/D,Duffing,2,0.0779105961,0.0181204508,17,1
PISR-EMOA/D,Duffing,2,0.1052420863,0.0036463552,8,1
PISR-EMOA/D,Duffing,2,0.0627356926,0.1411049096,15,1
PISR-EMOA/D,Duffing,2,0.0616546705,0.1526318016,12,1
PISR-EMOA/D,Duffing,2,0.0779072861,0.0181234046,19,1
