gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,0.0737931
1,0,0,0.00827677
2,0,0,0.00522954
3,0,0,0.00517438
4,0,0,0.00316352
5,0,0,0.00316352
6,0,0,0.00316352
7,0,0,0.00316352
8,0,0,0.00316352
9,0,0,0.00316352
10,0,0,0.00316352
11,0,0,0.00276465
12,0,0,0.00276465
13,0,0,0.00276465
14,0,0,0.00276465
15,0,0,0.00276465
16,0,0,0.00276465
17,0,0,0.00276465
18,0,0,0.00276465
19,0,0,0.00276465
20,0,0,0.00276465
21,0,0,0.00276465
22,0,0,0.00276465
23,0,0,0.00276465
24,0,0,0.00276465
25,0,0,0.00276465
26,0,0,0.00276465
27,0,0,0.000848227
28,0,0,0.000848227
29,0,0,0.000848227
30,0,0,0.000848227
31,0,0,0.000848227
32,0,0,0.000848227
33,0,0,0.000848227
34,0,0,0.000848227
35,0,0,0.000848227
36,0,0,0.000848227
37,0,0,0.000848227
38,0,0,0.000848227
39,0,0,0.000848227
40,0,0,0.000848227
41,0,0,0.000848227
42,0,0,0.000848227
43,0,0,0.000848227
44,0,0,0.000848227
45,0,0,0.000848227
46,0,0,0.000848227
47,0,0,0.000848227
48,0,0,0.000848227
49,0,0,0.000848227
50,0,0,0.000848227
51,0,0,0.000848227
52,0,0,0.000848227
53,0,0,0.000848227
54,0,0,0.000848227
55,0,0,0.000848227
56,0,0,0.000848227
57,0,0,0.000848227
58,0,0,0.000848227
59,0,0,0.000848227
60,0,0,0.000848227
61,0,0,0.000848227
62,0,0,0.000848227
63,0,0,0.000848227
64,0,0,0.000848227
65,0,0,0.000848227
66,0,0,0.000848227
67,0,0,0.000848227
68,0,0,0.000848227
69,0,0,0.000848227
70,0,0,0.000848227
71,0,0,0.000848227
72,0,0,0.000848227
73,0,0,0.000848227
74,0,0,0.000848227
75,0,0,0.000848227
76,0,0,0.000848227
77,0,0,0.000848227
78,0,0,0.000848227
79,0,0,0.000848227
80,0,0,0.000848227
81,0,0,0.000848227
82,0,0,0.000848227
83,0,0,0.000848227
84,0,0,0.000848227
85,0,0,0.000848227
86,0,0,0.000848227
87,0,0,0.000848227
88,0,0,0.000848227
89,0,0,0.000848227
90,0,0,0.000848227
91,0,0,0.000848227
92,0,0,0.000848227
93,0,0,0.000848227
94,0,0,0.000848227
95,0,0,0.000848227
96,0,0,0.000848227
97,0,0,0.000848227
98,0,0,0.000848227
99,0,0,0.000848227
100,0,0,0.000848227
101,0,0,0.000848227
102,0,0,0.000848227
103,0,0,0.000848227
104,0,0,0.000848227
105,0,0,0.000848227
106,0,0,0.000848227
107,0,0,0.000848227
108,0,0,0.000848227
109,0,0,0.000848227
110,0,0,0.000848227
111,0,0,0.000848227
112,0,0,0.000848227
113,0,0,0.000848227
114,0,0,0.000848227
115,0,0,0.000848227
116,0,0,0.000848227
117,0,0,0.000848227
118,0,0,0.000848227
119,0,0,0.000848227
120,0,0,0.000848227
121,0,0,0.000848227
122,0,0,0.000848227
123,0,0,0.000848227
124,0,0,0.000848227
125,0,0,0.000848227
126,0,0,0.000848227
127,0,0,0.000848227
128,0,0,0.000848227
129,0,0,0.000848227
130,0,0,0.000848227
131,0,0,0.000848227
132,0,0,0.000848227
133,0,0,0.000588606
134,0,0,0.000588606
135,0,0,0.000588606
136,0,0,0.000362645
137,0,0,0.000362645
138,0,0,0.00033175
139,0,0,0.00033175
140,0,0,0.00033175
141,0,0,0.000319938
142,0,0,0.000319938
143,0,0,0.000319938
144,0,0,0.000319938
145,0,0,0.000319938
146,0,0,0.000319938
147,0,0,0.000319938
148,0,0,0.000319938
149,0,0,0.000316628
150,0,0,0.000316628
151,0,0,0.000316628
152,0,0,0.000316628
153,0,0,0.000316628
154,0,0,0.000316628
155,0,0,0.000316628
156,0,0,0.000316628
157,0,0,0.000316628
158,0,0,0.000316628
159,0,0,0.000316628
160,0,0,0.000316628
161,0,0,0.000316628
162,0,0,0.000316628
163,0,0,0.000316628
164,0,0,0.000316628
165,0,0,0.000316628
166,0,0,0.000316628
167,0,0,0.000316628
168,0,0,0.000316628
169,0,0,0.000316628
170,0,0,0.000316628
171,0,0,0.000316628
172,0,0,0.000316628
173,0,0,0.000316628
174,0,0,0.000316628
175,0,0,0.000316628
176,0,0,0.000316628
177,0,0,0.000316628
178,0,0,0.000316628
179,0,0,0.000314551
180,0,0,0.000314551
181,0,0,0.000314551
182,0,0,0.000314551
183,0,0,0.000314551
184,0,0,0.000314551
185,0,0,0.000314551
186,0,0,0.000314551
187,0,0,0.000314551
188,0,0,0.000314551
189,0,0,0.000314551
190,0,0,0.000314551
191,0,0,0.000314551
192,0,0,0.000314551
193,0,0,0.000314551
194,0,0,0.000314551
195,0,0,0.000314551
196,0,0,0.000314551
197,0,0,0.000314551
198,0,0,0.000314551
199,0,0,0.000314551
200,0,0,0.000314551
201,0,0,0.000314551
202,0,0,0.000314551
203,0,0,0.000314551
204,0,0,0.000314551
205,0,0,0.000314551
206,0,0,0.000314551
207,0,0,0.000314551
208,0,0,0.000314551
209,0,0,0.000314551
210,0,0,0.000314551
211,0,0,0.000314551
212,0,0,0.000314551
213,0,0,0.000314551
214,0,0,0.000314551
215,0,0,0.000314551
216,0,0,0.000314551
217,0,0,0.000314551
218,0,0,0.000314551
219,0,0,0.000314551
220,0,0,0.000314551
221,0,0,0.000314551
222,0,0,0.000314551
223,0,0,0.000314551
224,0,0,0.000314551
225,0,0,0.000314551
226,0,0,0.000314551
227,0,0,0.000314551
228,0,0,0.000314551
229,0,0,0.000314551
230,0,0,0.000314551
231,0,0,0.000314551
232,0,0,0.000314551
233,0,0,0.000314551
234,0,0,0.000314551
235,0,0,0.000314551
236,0,0,0.000314551
237,0,0,0.000314551
238,0,0,0.000314551
239,0,0,0.000314551
240,0,0,0.000314551
241,0,0,0.000314551
242,0,0,0.000314551
243,0,0,0.000314551
244,0,0,0.000314551
245,0,0,0.000143303
246,0,0,0.000143303
247,0,0,0.000143303
248,0,0,0.000143303
249,0,0,0.000143303
250,0,0,0.000143303
251,0,0,0.000143303
252,0,0,0.000143303
253,0,0,0.000143303
254,0,0,0.000143303
255,0,0,0.000143303
256,0,0,0.000143303
257,0,0,0.000143303
258,0,0,0.000143303
259,0,0,0.000143303
260,0,0,0.000143303
261,0,0,0.000143303
262,0,0,0.000143303
263,0,0,0.000143303
264,0,0,0.000143303
265,0,0,0.000143303
266,0,0,0.000143303
267,0,0,0.000143303
268,0,0,0.000143303
269,0,0,0.000143303
270,0,0,0.000143303
271,0,0,0.000143303
272,0,0,0.000143303
273,0,0,0.000143303
274,0,0,0.000143303
275,0,0,0.000143303
276,0,0,0.000143303
277,0,0,0.000143303
278,0,0,0.000143303
279,0,0,0.000143303
280,0,0,0.000143303
281,0,0,0.000143303
282,0,0,0.000143303
283,0,0,0.000143303
284,0,0,0.000143303
285,0,0,0.000143303
286,0,0,0.000143303
287,0,0,0.000143303
288,0,0,0.000143303
289,0,0,0.000143303
290,0,0,0.000143303
291,0,0,0.000143303
292,0,0,0.000143303
293,0,0,0.000143303
294,0,0,0.000143303
295,0,0,0.000143303
296,0,0,0.000143303
297,0,0,0.000143303
298,0,0,0.000143303
299,0,0,0.000143303
