method,pde,dim,mse_domain,mse_boundary,tree_size,rank
PISR-EMOA/D,Airy,2,0.1184935627,0.0000561854,6,1
PISR-EMOA/D,Airy,2,0.0740545984,0.0007893126,6,1
PISR-EMOA/D,Airy,2,0.0953257473,0.0001200120,6,1
PISR-EMOA/D,Airy,2,0.0864762049,0.0003591584,6,1
PISR-EMOA/D,Airy,2,0.0967352771,0.0001450240,6,1
PISR-EMOA/D,Airy,2,0.1173423003,0.0002084724,6,1
PISR-EMOA/D,Airy,2,0.0933404619,0.0001985815,6,1
PISR-EMOA/D,Airy,2,0.0926855810,0.0002224238,6,1
PISR-EMOA/D,Airy,2,0.1055613658,0.0001892364,6,1
PISR-EMOA/D,Airy,2,0.1217957696,0.0000890007,6,1
PISR-EMOA/D,Airy,2,0.0975369339,0.0000602136,6,1
PISR-EMOA/D,Airy,2,0.1004620665,0.0002862821,6,1
PISR-EMOA/D,Airy,2,0.1107453533,0.0000921724,6,1
PISR-EMOA/D,Airy,2,0.0741906972,0.0007744702,6,1
PISR-EMOA/D,Airy,2,0.0699045853,0.0014967373,6,1
PISR-EMOA/D,Airy,2,0.0997945142,0.0004066507,6,1
PISR-EMOA/D,Airy,2,0.0893393215,0.0007307676,6,1
PISR-EMOA/D,Airy,2,0.0956525196,0.0001585815,6,1
PISR-EMOA/D,Airy,2,0.0963905676,0.0001509058,6,1
PISR-EMOA/D,Airy,2,0.0946876222,0.0001312069,6,1
PISR-EMOA/D,Airy,2,0.1126616790,0.0011426973,6,1
PISR-EMOA/D,Airy,2,0.1129645060,0.0000366356,6,1
PISR-EMOA/D,Airy,2,0.0920738832,0.0001416155,6,1
PISR-EMOA/D,Airy,2,0.0998207451,0.0001817797,6,1
PISR-EMOA/D,Airy,2,0.1080328597,0.0000006794,6,1
PISR-EMOA/D,Airy,2,0.0970855114,0.0001429870,6,1
PISR-EMOA/D,Airy,2,0.1240377777,0.0001520034,6,1
PISR-EMOA/D,Airy,2,0.1013170785,0.0000548163,6,1
PISR-EMOA/D,Airy,2,0.0947290029,0.0000963696,6,1
PISR-EMOA/D,Airy,2,0.0880190170,0.0002402273,6,1
PISR-EMOA/D,Airy,2,0.1148665533,0.0000350933,6,1
PISR-EMOA/D,Airy,2,0.0989180428,0.0000947300,6,1
PISR-EMOA/D,Airy,2,0.0967603409,0.0000747889,6,1
PISR-EMOA/D,Airy,2,0.1048971870,0.0002770481,6,1
PISR-EMOA/D,Airy,2,0.0963722456,0.0002058096,6,1
PISR-EMOA/D,Airy,2,0.0967300609,0.0000819774,6,1
PISR-EMOA/D,Airy,2,0.0983466111,0.0001080250,6,1
PISR-EMOA/D,Airy,2,0.0975958351,0.0001479527,6,1
PISR-EMOA/D,Airy,2,0.1164043517,0.0003093799,6,1
PISR-EMOA/D,Airy,2,0.1103720600,0.0000654164,6,1
PISR-EMOA/D,Airy,2,0.1055493398,0.0000358742,6,1
PISR-EMOA/D,Airy,2,0.1171218024,0.0001169083,6,1
PISR-EMOA/D,Airy,2,0.1087912414,0.0000017121,6,1
PISR-EMOA/D,Airy,2,0.0939373026,0.0001092638,6,1
PISR-EMOA/D,Airy,2,0.0964245836,0.0005333488,6,1
PISR-EMOA/D,Airy,2,0.1123145617,0.0000301908,6,1
PISR-EMOA/D,Airy,2,0.1026418010,0.0000659873,6,1
PISR-EMOA/D,Airy,2,0.1008994848,0.0002586811,6,1
PISR-EMOA/D,Airy,2,0.0954852756,0.0000997693,6,1
PISR-EMOA/D,Airy,2,0.0972114339,0.0000731585,6,1
PISR-EMOA/D,Airy,2,0.0850977110,0.0006118881,6,1
PISR-EMOA/D,Airy,2,0.0886764731,0.0002164305,6,1
PISR-EMOA/D,Airy,2,0.0970252537,0.0003998673,6,1
PISR-EMOA/D,Airy,2,0.0967079133,0.0001180782,6,1
PISR-EMOA/D,Airy,2,0.1112239523,0.0001895341,6,1
PISR-EMOA/D,Airy,2,0.0899619590,0.0007537039,6,1
PISR-EMOA/D,Airy,2,0.1026013085,0.0000746586,6,1
PISR-EMOA/D,Airy,2,0.1017815492,0.0000365222,6,1
PISR-EMOA/D,Airy,2,0.0943411024,0.0001025669,6,1
PISR-EMOA/D,Airy,2,0.0919818266,0.0001677562,6,1
PISR-EMOA/D,Airy,2,0.1079671379,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1079671379,0.0000000000,6,1
PISR-EMOA/D,Airy,2,0.1079671379,0.0000000000,6,1
