x,u_exact,u_approx
0.0,2.0,1.999999760000029
0.01,1.96078,1.9607840830450098
0.02,1.92308,1.9230767011834575
0.03,1.88679,1.8867922392310672
0.04,1.85185,1.8518516460905579
0.05,1.81818,1.8181816198347323
0.06,1.78571,1.7857140943877758
0.07,1.75439,1.7543857802400935
0.08,1.72414,1.7241377526754051
0.09,1.69492,1.6949150818730427
0.1,1.66667,1.666666500000017
0.11,1.63934,1.6393441010481213
0.12,1.6129,1.6129030697190578
0.13,1.5873,1.587301436130022
0.14,1.5625,1.5624998535156387
0.15,1.53846,1.5384613964497174
0.16,1.51515,1.5151513774104808
0.17,1.49254,1.4925371797727898
0.18,1.47059,1.4705881055363437
0.19,1.44928,1.4492752362949068
0.2,1.42857,1.4285713061224594
0.21,1.40845,1.4084505852013591
0.22,1.38889,1.3888887731481578
0.23,1.36986,1.3698629011071588
0.24,1.35135,1.351351241782332
0.25,1.33333,1.3333332266666753
0.26,1.31579,1.3157893698061025
0.27,1.2987,1.2987011975038028
0.28,1.28205,1.2820511834319603
0.29,1.26582,1.2658226886716948
0.3,1.25,1.2499999062500071
0.31,1.23457,1.2345678097851007
0.32,1.21951,1.2195121058893583
0.33,1.20482,1.2048191900130707
0.34,1.19048,1.190476105442183
0.35,1.17647,1.1764705051903173
0.36,1.16279,1.162790616549492
0.37,1.14943,1.149425208085618
0.38,1.13636,1.1363635588843028
0.39,1.1236,1.123595429869971
0.4,1.11111,1.111111037037042
0.41,1.0989,1.0989010264460861
0.42,1.08696,1.0869564508506662
0.43,1.07527,1.0752687478321237
0.44,1.06383,1.063829719330018
0.45,1.05263,1.0526315124653782
0.46,1.04167,1.041666601562504
0.47,1.03093,1.0309277712828184
0.48,1.02041,1.0204081007913408
0.49,1.0101,1.0101009488827708
0.5,1.0,0.9999999400000035
0.51,0.990099,0.9900989510832308
0.52,0.980392,0.9803920991926215
0.53,0.970874,0.9708737298520158
0.54,0.961538,0.9615384060650919
0.55,0.952381,0.9523808979591869
0.56,0.943396,0.9433961730153109
0.57,0.934579,0.9345793868460157
0.58,0.925926,0.9259258744855996
0.59,0.917431,0.9174311421597537
0.6,0.909091,0.9090908595041349
0.61,0.900901,0.9009008522035575
0.62,0.892857,0.8928570950255128
0.63,0.884956,0.8849557052235909
0.64,0.877193,0.8771929362880911
0.65,0.869565,0.8695651720226867
0.66,0.862069,0.8620689209274696
0.67,0.854701,0.8547008108700439
0.68,0.847458,0.8474575840275804
0.69,0.840336,0.8403360920838945
0.7,0.833333,0.8333332916666689
0.71,0.826446,0.8264462400109303
0.72,0.819672,0.819672090835799
0.73,0.813008,0.8130080904223695
0.74,0.806452,0.8064515738813756
0.75,0.8,0.7999999616000018
0.76,0.793651,0.7936507558579006
0.77,0.787402,0.7874015376030769
0.78,0.78125,0.7812499633789081
0.79,0.775194,0.7751937623940885
0.8,0.769231,0.7692307337278124
0.81,0.763359,0.7633587436629582
0.82,0.757576,0.7575757231404975
0.83,0.75188,0.751879665328737
0.84,0.746269,0.746268623301405
0.85,0.740741,0.7407407078189315
0.86,0.735294,0.7352940852076139
0.87,0.729927,0.7299269753316653
0.88,0.724638,0.7246376496534356
0.89,0.719424,0.7194244293773627
0.9,0.714286,0.7142856836734707
0.91,0.70922,0.7092198279764612
0.92,0.704225,0.7042253223566766
0.93,0.699301,0.6993006699594124
0.94,0.694444,0.6944444155092605
0.95,0.689655,0.689655143876339
0.96,0.684932,0.6849314787014461
0.97,0.680272,0.6802720810773301
0.98,0.675676,0.6756756482834196
0.99,0.671141,0.671140912571507
1.0,0.666667,0.666666640000001
