x,y,u_exact,u_approx
0,0,1,0.92118
0,0.0333333,0.999445,0.908884
0,0.0666667,0.997782,0.895929
0,0.1,0.995021,0.882371
0,0.133333,0.991176,0.868268
0,0.166667,0.98627,0.853674
0,0.2,0.980328,0.838646
0,0.233333,0.973382,0.823239
0,0.266667,0.965468,0.807507
0,0.3,0.956628,0.791502
0,0.333333,0.946905,0.775274
0,0.366667,0.936348,0.758872
0,0.4,0.925007,0.742342
0,0.433333,0.912936,0.725727
0,0.466667,0.900188,0.70907
0,0.5,0.886819,0.692407
0,0.533333,0.872886,0.675776
0,0.566667,0.858444,0.65921
0,0.6,0.843551,0.642739
0,0.633333,0.828261,0.626393
0,0.666667,0.812628,0.610196
0,0.7,0.796705,0.594171
0,0.733333,0.780544,0.578341
0,0.766667,0.764194,0.562723
0,0.8,0.7477,0.547335
0,0.833333,0.731108,0.53219
0,0.866667,0.71446,0.517301
0,0.9,0.697795,0.502679
0,0.933333,0.68115,0.488334
0,0.966667,0.664559,0.474272
0,1,0.648054,0.4605
0.0333333,0,0.999445,0.920669
0.0333333,0.0333333,0.997782,0.908379
0.0333333,0.0666667,0.995021,0.895431
0.0333333,0.1,0.991176,0.881881
0.0333333,0.133333,0.98627,0.867785
0.0333333,0.166667,0.980328,0.8532
0.0333333,0.2,0.973382,0.83818
0.0333333,0.233333,0.965468,0.822782
0.0333333,0.266667,0.956628,0.807059
0.0333333,0.3,0.946905,0.791062
0.0333333,0.333333,0.936348,0.774844
0.0333333,0.366667,0.925007,0.758451
0.0333333,0.4,0.912936,0.74193
0.0333333,0.433333,0.900188,0.725324
0.0333333,0.466667,0.886819,0.708676
0.0333333,0.5,0.872886,0.692023
0.0333333,0.533333,0.858444,0.675401
0.0333333,0.566667,0.843551,0.658844
0.0333333,0.6,0.828261,0.642382
0.0333333,0.633333,0.812628,0.626045
0.0333333,0.666667,0.796705,0.609857
0.0333333,0.7,0.780544,0.593841
0.0333333,0.733333,0.764194,0.57802
0.0333333,0.766667,0.7477,0.562411
0.0333333,0.8,0.731108,0.547031
0.0333333,0.833333,0.71446,0.531894
0.0333333,0.866667,0.697795,0.517014
0.0333333,0.9,0.68115,0.5024
0.0333333,0.933333,0.664559,0.488062
0.0333333,0.966667,0.648054,0.474008
0.0333333,1,0.631665,0.460244
0.0666667,0,0.997782,0.919136
0.0666667,0.0333333,0.995021,0.906866
0.0666667,0.0666667,0.991176,0.89394
0.0666667,0.1,0.98627,0.880413
0.0666667,0.133333,0.980328,0.86634
0.0666667,0.166667,0.973382,0.851779
0.0666667,0.2,0.965468,0.836784
0.0666667,0.233333,0.956628,0.821412
0.0666667,0.266667,0.946905,0.805715
0.0666667,0.3,0.936348,0.789745
0.0666667,0.333333,0.925007,0.773553
0.0666667,0.366667,0.912936,0.757188
0.0666667,0.4,0.900188,0.740694
0.0666667,0.433333,0.886819,0.724117
0.0666667,0.466667,0.872886,0.707496
0.0666667,0.5,0.858444,0.69087
0.0666667,0.533333,0.843551,0.674276
0.0666667,0.566667,0.828261,0.657747
0.0666667,0.6,0.812628,0.641313
0.0666667,0.633333,0.796705,0.625002
0.0666667,0.666667,0.780544,0.608841
0.0666667,0.7,0.764194,0.592853
0.0666667,0.733333,0.7477,0.577057
0.0666667,0.766667,0.731108,0.561474
0.0666667,0.8,0.71446,0.54612
0.0666667,0.833333,0.697795,0.531009
0.0666667,0.866667,0.68115,0.516153
0.0666667,0.9,0.664559,0.501563
0.0666667,0.933333,0.648054,0.48725
0.0666667,0.966667,0.631665,0.473219
0.0666667,1,0.615417,0.459477
0.1,0,0.995021,0.916586
0.1,0.0333333,0.991176,0.904351
0.1,0.0666667,0.98627,0.89146
0.1,0.1,0.980328,0.877971
0.1,0.133333,0.973382,0.863937
0.1,0.166667,0.965468,0.849416
0.1,0.2,0.956628,0.834463
0.1,0.233333,0.946905,0.819133
0.1,0.266667,0.936348,0.80348
0.1,0.3,0.925007,0.787554
0.1,0.333333,0.912936,0.771408
0.1,0.366667,0.900188,0.755087
0.1,0.4,0.886819,0.73864
0.1,0.433333,0.872886,0.722108
0.1,0.466667,0.858444,0.705533
0.1,0.5,0.843551,0.688954
0.1,0.533333,0.828261,0.672406
0.1,0.566667,0.812628,0.655922
0.1,0.6,0.796705,0.639534
0.1,0.633333,0.780544,0.623269
0.1,0.666667,0.764194,0.607152
0.1,0.7,0.7477,0.591208
0.1,0.733333,0.731108,0.575457
0.1,0.766667,0.71446,0.559917
0.1,0.8,0.697795,0.544605
0.1,0.833333,0.68115,0.529536
0.1,0.866667,0.664559,0.514721
0.1,0.9,0.648054,0.500172
0.1,0.933333,0.631665,0.485898
0.1,0.966667,0.615417,0.471906
0.1,1,0.599334,0.458203
0.133333,0,0.991176,0.913028
0.133333,0.0333333,0.98627,0.900841
0.133333,0.0666667,0.980328,0.888
0.133333,0.1,0.973382,0.874563
0.133333,0.133333,0.965468,0.860584
0.133333,0.166667,0.956628,0.846119
0.133333,0.2,0.946905,0.831224
0.133333,0.233333,0.936348,0.815954
0.133333,0.266667,0.925007,0.800361
0.133333,0.3,0.912936,0.784498
0.133333,0.333333,0.900188,0.768414
0.133333,0.366667,0.886819,0.752157
