x,u_exact,u_approx
0.0,0.0,0.0
0.01,0.00873659,0.00873834429645808
0.02,0.0174732,0.017479214508365343
0.03,0.0262063,0.02622114029492956
0.04,0.0349392,0.03496269530855592
0.05,0.0436655,0.04370249611368488
0.06,0.0523912,0.052439201112727284
0.07,0.0611073,0.061171509504316206
0.08,0.0698221,0.06989816026435121
0.09,0.0785248,0.07861793115410606
0.1,0.0872252,0.08732963774863942
0.11,0.0959112,0.09603213249001172
0.12,0.104594,0.1047243037631418
0.13,0.11326,0.11340507499330509
0.14,0.12192,0.12207340376516546
0.15,0.130563,0.13072828096313752
0.16,0.139199,0.1393687299320597
0.17,0.147816,0.14799380565734988
0.18,0.156423,0.15660259396588536
0.19,0.165011,0.16519421074483728
0.2,0.173586,0.17376780118020832
0.21,0.182141,0.18232253901272338
0.22,0.190682,0.1908576258119821
0.23,0.199202,0.19937229026774883
0.24,0.207704,0.20786578749836893
0.25,0.216185,0.21633739837564014
0.26,0.224647,0.22478642886591083
0.27,0.233087,0.233212209386949
0.28,0.241504,0.24161409418023028
0.29,0.249901,0.24999146069835568
0.3,0.25827,0.2583437090069303
0.31,0.266621,0.2666702612008848
0.32,0.27494,0.27497056083537696
0.33,0.283242,0.2832440723695042
0.34,0.291509,0.2914902806238094
0.35,0.299759,0.29970869025082947
0.36,0.30797,0.3078988252184755
0.37,0.316167,0.3160602283057751
0.38,0.324321,0.324192460610266
0.39,0.332461,0.3322951010681987
0.4,0.340555,0.3403677459857612
0.41,0.348637,0.3484100085814088
0.42,0.356669,0.35642151853978027
0.43,0.364691,0.36440192157606816
0.44,0.372658,0.3723508790108942
0.45,0.380619,0.3802680673556293
0.46,0.38852,0.3881531779076412
0.47,0.396416,0.396005916355334
0.48,0.404249,0.4038260023928311
0.49,0.41208,0.4116131693439412
0.5,0.419843,0.4193671637952307
0.51,0.427606,0.4270877452380796
0.52,0.435299,0.43477468571936534
0.53,0.442991,0.4424277695006287
0.54,0.450614,0.45004679272560344
0.55,0.458233,0.4576315630957574
0.56,0.465786,0.46518189955375566
0.57,0.473331,0.4726976319747225
0.58,0.480811,0.4801786008649783
0.59,0.488281,0.48762465706807934
0.6,0.495689,0.49503566147792255
0.61,0.503083,0.5024114847592385
0.62,0.510418,0.5097520070746367
0.63,0.517735,0.5170571178184007
0.64,0.524995,0.524326715356815
0.65,0.532235,0.5315607067748388
0.66,0.539421,0.5387590076289988
0.67,0.546583,0.5459215417063569
0.68,0.553694,0.5530482407895801
0.69,0.560778,0.560139044427482
0.7,0.567813,0.56719389971135
0.71,0.574819,0.5742127610567981
0.72,0.581779,0.5811955899911763
0.73,0.588706,0.5881423549459728
0.74,0.595591,0.595053031054391
0.75,0.602439,0.601927599954017
0.76,0.609249,0.6087660495944041
0.77,0.616019,0.6155683740493741
0.78,0.622754,0.6223345733339479
0.79,0.629446,0.629064653225881
0.8,0.636106,0.6357586250916345
0.81,0.642721,0.6424165057166791
0.82,0.649307,0.6490383171400136
0.83,0.655845,0.6556240864928301
0.84,0.662359,0.6621738458412207
0.85,0.66882,0.6686876320328332
0.86,0.675261,0.6751654865473251
0.87,0.681648,0.6816074553506064
0.88,0.688017,0.6880135887527363
0.89,0.694329,0.6943839412694117
0.9,0.700627,0.7007185714869137
0.91,0.706867,0.7070175419304806
0.92,0.713095,0.7132809189360036
0.93,0.719263,0.7195087725249896
0.94,0.725423,0.7257011762826546
0.95,0.731521,0.7318582072391308
0.96,0.737614,0.7379799457536886
0.97,0.743643,0.7440664754019206
0.98,0.74967,0.7501178828657804
0.99,0.755632,0.7561342578264335
1.0,0.761594,0.7621156928598525
