x,u_exact,u_approx
0.0,2.0,2.0
0.01,1.96078,1.9607828570916506
0.02,1.92308,1.9230398177786332
0.03,1.88679,1.8866967332915163
0.04,1.85185,1.8516836092520885
0.05,1.81818,1.8179343657203988
0.06,1.78571,1.785386611212944
0.07,1.75439,1.7539814298717498
0.08,1.72414,1.7236631810226737
0.09,1.69492,1.6943793103970821
0.1,1.66667,1.6660801723366576
0.11,1.63934,1.6387188623418019
0.12,1.6129,1.6122510593598383
0.13,1.5873,1.586634877246175
0.14,1.5625,1.5618307248616123
0.15,1.53846,1.537801174302862
0.16,1.51515,1.5145108367930094
0.17,1.49254,1.4919262457844538
0.18,1.47059,1.4700157468537847
0.19,1.44928,1.4487493939927805
0.2,1.42857,1.42809885192246
0.21,1.40845,1.4080373040801644
0.22,1.38889,1.3885393659462564
0.23,1.36986,1.369581003402803
0.24,1.35135,1.351139455827775
0.25,1.33333,1.333193163651438
0.26,1.31579,1.3157217001123698
0.27,1.2987,1.2987057069705257
0.28,1.28205,1.2821268339454002
0.29,1.26582,1.2659676816627343
0.3,1.25,1.2502117479054375
0.31,1.23457,1.2348433769762386
0.32,1.21951,1.2198477119905788
0.33,1.20482,1.2052106499292832
0.34,1.19048,1.1909187992902992
0.35,1.17647,1.1769594401880221
0.36,1.16279,1.1633204867576985
0.37,1.14943,1.1499904517310529
0.38,1.13636,1.1369584130561592
0.39,1.1236,1.1242139824431387
0.4,1.11111,1.1117472757232252
0.41,1.0989,1.099548884915882
0.42,1.08696,1.0876098519045865
0.43,1.07527,1.07592164362752
0.44,1.06383,1.0644761286953595
0.45,1.05263,1.053265555352895
0.46,1.04167,1.0422825307065025
0.47,1.03093,1.0315200011438832
0.48,1.02041,1.0209712338766317
0.49,1.0101,1.0106297995406195
0.5,1.0,1.0004895557925115
0.51,0.990099,0.9905446318446739
0.52,0.980392,0.980789413884013
0.53,0.970874,0.9712185313232741
0.54,0.961538,0.9618268438366747
0.55,0.952381,0.9526094291342013
0.56,0.943396,0.9435615714317824
0.57,0.934579,0.9346787505770253
0.58,0.925926,0.9259566317923809
0.59,0.917431,0.9173910560000956
0.6,0.909091,0.9089780306951303
0.61,0.900901,0.9007137213343486
0.62,0.892857,0.8925944432121113
0.63,0.884956,0.8846166537940391
0.64,0.877193,0.876776945482535
0.65,0.869565,0.8690720387890183
0.66,0.862069,0.8614987758893847
0.67,0.854701,0.8540541145405757
0.68,0.847458,0.8467351223373318
0.69,0.840336,0.839538971289571
0.7,0.833333,0.8324629327018283
0.71,0.826446,0.8255043723373602
0.72,0.819672,0.8186607458505283
0.73,0.813008,0.8119295944719526
0.74,0.806452,0.805308540931942
0.75,0.8,0.7987952856084538
0.76,0.793651,0.7923876028866782
0.77,0.787402,0.786083337718113
0.78,0.78125,0.779880402367632
0.79,0.775194,0.7737767733378061
0.8,0.769231,0.7677704884602821
0.81,0.763359,0.7618596441446632
0.82,0.757576,0.7560423927758874
0.83,0.75188,0.7503169402515847
0.84,0.746269,0.744681543651449
0.85,0.740741,0.7391345090310687
0.86,0.735294,0.7336741893331236
0.87,0.729927,0.728298982409278
0.88,0.724638,0.7230073291464497
0.89,0.719424,0.717797711691546
0.9,0.714286,0.7126686517690677
0.91,0.70922,0.7076187090863126
0.92,0.704225,0.7026464798212372
0.93,0.699301,0.6977505951882844
0.94,0.694444,0.6929297200777904
0.95,0.689655,0.6881825517648187
0.96,0.684932,0.6835078186835136
0.97,0.680272,0.6789042792632985
0.98,0.675676,0.674370720823441
0.99,0.671141,0.669905958522726
1.0,0.666667,0.6655088343611564
