x,u_exact,u_approx
0.0,0.5,0.5000385157604238
0.01,0.503471,0.503511944083791
0.02,0.506942,0.5069615355375916
0.03,0.510364,0.5103872288561233
0.04,0.513783,0.513788966483576
0.05,0.517156,0.5171666945442464
0.06,0.520525,0.5205203628119165
0.07,0.523849,0.5238499246784243
0.08,0.527167,0.527155337121453
0.09,0.530442,0.5304365606715704
0.1,0.533709,0.5336935593785408
0.11,0.536936,0.5369263007769421
0.12,0.540152,0.5401347558511136
0.13,0.54333,0.5433188989994596
0.14,0.546496,0.5464787079981427
0.15,0.549625,0.5496141639641854
0.16,0.55274,0.5527252513180159
0.17,0.555821,0.5558119577454776
0.18,0.558886,0.558874274159334
0.19,0.561919,0.561912194660292
0.2,0.564933,0.5649257164975733
0.21,0.567918,0.5679148400290563
0.22,0.570882,0.5708795686810176
0.23,0.573819,0.5738199089074951
0.24,0.576733,0.5767358701493015
0.25,0.579622,0.57962746479271
0.26,0.582486,0.5824947081278385
0.27,0.585327,0.5853376183067563
0.28,0.588142,0.5881562163013365
0.29,0.590936,0.5909505258608778
0.3,0.593701,0.59372057346952
0.31,0.596448,0.596466388303475
0.32,0.599164,0.5991880021880941
0.33,0.601863,0.6018854495547993
0.34,0.604531,0.6045587673978917
0.35,0.607183,0.6072079952312672
0.36,0.609802,0.609833175045053
0.37,0.612408,0.6124343512621903
0.38,0.614978,0.6150115706949807
0.39,0.617537,0.6175648825016172
0.4,0.620059,0.6200943381427175
0.41,0.622573,0.6225999913378802
0.42,0.625047,0.625081898022281
0.43,0.627514,0.6275401163033264
0.44,0.62994,0.6299747064173845
0.45,0.632361,0.6323857306866075
0.46,0.63474,0.6347732534758637
0.47,0.637116,0.6371373411497947
0.48,0.639448,0.6394780620300146
0.49,0.641778,0.6417954863524638
0.5,0.644063,0.6440896862249367
0.51,0.646348,0.646360735584792
0.52,0.648587,0.6486087101568653
0.53,0.650825,0.6508336874115928
0.54,0.65302,0.6530357465233609
0.55,0.655211,0.6552149683290975
0.56,0.657362,0.6573714352871105
0.57,0.659507,0.6595052314361912
0.58,0.661613,0.6616164423549917
0.59,0.663713,0.6637051551216867
0.6,0.665776,0.6657714582739307
0.61,0.66783,0.6678154417691222
0.62,0.669849,0.6698371969449821
0.63,0.671858,0.6718368164804565
0.64,0.673834,0.6738143943569541
0.65,0.675799,0.6757700258199246
0.66,0.677732,0.6777038073407884
0.67,0.679651,0.6796158365792228
0.68,0.681541,0.6815062123458143
0.69,0.683416,0.683375034565083
0.7,0.685264,0.6852224042388853
0.71,0.687095,0.6870484234102012
0.72,0.688901,0.6888531951273148
0.73,0.690688,0.6906368234083873
0.74,0.692452,0.6923994132064352
0.75,0.694196,0.6941410703747124
0.76,0.695918,0.6958619016325046
0.77,0.697619,0.6975620145313381
0.78,0.6993,0.6992415174216078
0.79,0.700957,0.7009005194196268
0.8,0.702597,0.7025391303751038
0.81,0.704212,0.7041574608390467
0.82,0.705811,0.7057556220320983
0.83,0.707383,0.7073337258133071
0.84,0.708941,0.7088918846493315
0.85,0.710471,0.7104302115840829
0.86,0.71199,0.7119488202088082
0.87,0.713478,0.7134478246326108
0.88,0.714956,0.7149273394534151
0.89,0.716402,0.7163874797293722
0.9,0.71784,0.7178283609507079
0.91,0.719246,0.7192500990120143
0.92,0.720644,0.7206528101849841
0.93,0.722008,0.7220366110915882
0.94,0.723367,0.723401618677696
0.95,0.72469,0.7247479501871363
0.96,0.72601,0.7260757231362021
0.97,0.727293,0.7273850552885928
0.98,0.728574,0.7286760646307977
0.99,0.729816,0.7299488693479165
1.0,0.731059,0.7312035877999157
